time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
6.091,0.159,2.05,0.653,0.7671071128365476,-1.9592193518262346,-0.42451643396258076,5.2698471434716785,0.3719296635999916,-2.073625684294463,0.03900000000000059,1.0059158864361653,0.6528419909964195,0.2614339242884773,0.48332638115575244,-1.6532412598200468,-0.9826882457833297,-1.1756101509120804,0.4652175121190885,-1.9896317140422357,3.840316461804166,-8.407689400691412,3.884022815719714,-0.3096726975437666,-0.6050156101727053,1.0219961176076033,0.23407448146576026,-0.17675465149157088,-6.965213937261211,1.9579292207150227,-0.8144907774002073,-16.026056048703474
6.132,1.429,-0.37,-1.187,0.7386582460290402,-1.7323265490669717,0.3434284369149242,5.379977419272521,0.33056536032772604,-2.1313960825354754,0.04099999999999948,0.6872482171180411,-0.8738628091709048,0.4539109712585804,0.2686328460862587,-1.5003862819819733,-1.1223050077064018,-1.0722430259627163,0.41150500438896304,-2.0436060211601608,3.848019902653519,-8.425314466408375,3.875056100785468,0.8230412097354554,-0.8452974059011323,-0.22373411377551194,0.2603457201213397,-0.26774972268749564,-6.937786268756169,1.9681801884934271,-0.8200756845414894,-16.311319554442278
6.174,-0.011,-4.83,2.943,0.7714704359665335,-0.7734426580212872,-1.6015664815075568,5.437747817513533,0.2869321290278678,-2.195798731934066,0.0420000000000007,0.19545329142823892,-2.3237356841137187,1.1585649790469388,-0.04994962449280524,-1.3166086507232144,-1.3779092322682942,-0.9724538259799405,0.356439866488542,-2.103601714197466,3.894693638750288,-8.48014981743198,3.929079570824706,1.4982542807780006,-0.9626180114684597,-1.8996902388427759,0.29666270774310033,-0.2453330850485438,-6.99070763567718,1.9796977070998414,-0.8351684607424806,-16.603011980399756
6.218,-0.681,-1.4400000000000002,0.723,-2.0177402416456047,-1.527250361957638,-2.6389901888929863,5.6440457350992626,0.18552849948699723,-2.140122728795447,0.043999999999999595,-0.18058134858929273,-2.084710566565331,1.2394674347793009,-0.3709664816389102,-1.126485075337689,-1.6026800729189636,-0.8502807783403374,0.2937389131106457,-2.135235806889863,3.8659074546597294,-8.601782064635891,3.9662859135691826,1.0265822079217974,-0.5480665670050511,-2.135570017628913,0.372910459418843,-0.34272136171173856,-7.081816120811321,1.9943399866614622,-0.8429396833204166,-16.91316323929638
6.257,-0.011,-1.33,1.053,-0.6335196118889018,-0.7800749091788656,-2.8712935123334313,5.7618554596088805,0.06649704450098395,-2.0910789768144062,0.0389999999999997,-0.0970277585305365,-1.3111036034738748,0.9188596967028446,-0.5963962585375228,-0.948766735166694,-1.649080708065815,-0.727278699306037,0.21738075833589374,-2.1395991300198487,3.8865059564101814,-8.647533481090212,4.026842566548474,0.5822133135161547,-0.33892632083923907,-1.4556327812327534,0.38377626930785247,-0.294686705115281,-7.156126220827106,2.009605695321519,-0.8615347481034583,-17.190295331708576
6.296,0.379,0.13,0.923,-0.9084089690780087,-0.5749987220695318,-1.5949342303499783,5.8817595792208905,-0.017453292519943295,-2.067167966062084,0.03900000000000059,0.012589411190972219,-1.375233100325329,0.46179236787374606,-0.6994405536058577,-0.7923469274097255,-1.4816435567554265,-0.6018331593189445,0.1303760951239764,-2.123542100901501,3.8586781160299632,-8.714938719686112,4.03618299523222,0.7222396275066034,0.11444222696209067,-1.2529763212758944,0.42592023558225234,-0.3659826468159374,-7.201560127841186,2.024681151700485,-0.867476544097271,-17.470965694011873
6.336,-0.501,-3.5,-1.0470000000000002,-0.3804468703497239,-0.9022479568184687,-0.5041034478535222,5.940751707938299,-0.04468042885105484,-2.043082422384562,0.040000000000000036,-0.0039316558416035985,-2.2606096632706087,0.04830375501426093,-0.7223953190553689,-0.6612249902571905,-1.1890943942473984,-0.47608218671275315,0.04747295565424576,-2.085363023514125,3.885871269098458,-8.767303069394748,4.063607534313575,1.0290886743086003,0.905086018897558,-1.7984717287587613,0.4431779775151803,-0.28079166456763743,-7.265073157160923,2.0429456340765855,-0.8883829940023447,-17.759492868754876
6.376,0.379,-2.72,0.743,-0.7874576519148017,-0.21825342296189093,-0.7953989000113758,6.003932626860494,-0.07853981633974483,-2.021265806734633,0.040000000000000036,0.10247689119977305,-2.757637214960848,0.12661547228850578,-0.7212932086852711,-0.5552269798047349,-0.8983406011762705,-0.3861104637724453,-0.01854412330243975,-2.0556487929989213,3.860002645083621,-8.890609505931026,4.046604633368478,1.1355788933289481,1.0792579525748165,-2.2752491839839544,0.5055758784898517,-0.30179539008090883,-7.344521626778452,2.0607372586889223,-0.891355806699503,-18.05238401912205
6.417,0.339,-2.69,0.002999999999999999,-0.8560490915181788,-0.5270021676396878,-0.6929480729193086,6.055245306869127,-0.11135200627723822,-1.9896753472735358,0.04099999999999948,0.025379887225360814,-2.8450243460173468,0.2641723045101187,-0.7251184624131082,-0.46787642740159996,-0.6942921984120626,-0.3127630019573837,-0.0630063859969953,-2.0302978856137037,3.8917050996326834,-8.98533805873816,4.074734919928606,0.9143793125293882,1.0115595990981057,-2.5110261497778064,0.5306991620178632,-0.19660052717930704,-7.446353380726418,2.0834234044909863,-0.9110971910797515,-18.354761638688647
6.456,-0.451,-2.94,0.503,-0.5790653392266786,-0.5357288138996594,-0.05153957281139255,6.081425245649042,-0.12217304763960307,-1.9689059291748032,0.03900000000000059,-0.38480329191151064,-3.038150438410041,0.3114413550457547,-0.734885163287182,-0.3879180334996062,-0.6029647982695887,-0.2628465853503459,-0.08918632477691024,-2.005732376391884,3.857922498583346,-9.119432417242834,4.0664127920634705,0.4438958626262462,1.0307200164103287,-2.866356587799953,0.5758680063022739,-0.21968157489983467,-7.546601453201729,2.1034132407669075,-0.9088468318588634,-18.647936396101528
6.494,-1.2409999999999999,-3.73,0.233,-0.6160663193689585,-0.2138900998319051,-0.37651987953273675,6.114062902661336,-0.14067353771074298,-1.943773187946085,0.03799999999999937,-0.6572519210229764,-3.018460008046653,0.34273154891598134,-0.7366090981227984,-0.30710104653405534,-0.605198681452864,-0.21951878666958669,-0.11318460199183228,-1.9809050677822642,3.8640698255141315,-9.216487596919738,4.098484720625251,0.05442831358334199,0.9210093598977002,-2.9680507307236246,0.566205195412077,-0.11885818488084861,-7.663656569818804,2.127049968133721,-0.9264490203549549,-18.935993121599566
6.54,0.028999999999999998,-2.8000000000000003,0.233,-1.248748173216903,-0.29888763440402893,-0.8402538617876301,6.147922290150026,-0.17784905077822216,-1.9088666029061983,0.04600000000000026,-0.6821325095865354,-2.1763930534904494,0.5025071007334845,-0.7117720577541484,-0.22821728626739285,-0.6486205026806965,-0.18352137084720366,-0.13801191060145163,-1.9528052668251557,3.805315704474956,-9.359361501651092,4.097482279647837,-0.2017686053075703,0.3473429241688397,-2.3006840706941833,0.5805340853078114,-0.15053228036281893,-7.783825700709166,2.1513167688607684,-0.9204658400468482,-19.292364734430365
6.579,-1.4509999999999998,0.43999999999999995,1.2229999999999999,-0.5572487235767496,-0.06990043654237289,-1.158601917351396,6.194871647028673,-0.21711895894809458,-1.8783233409962976,0.0389999999999997,-0.7263320108793845,-1.1495019913322908,0.7119369702219256,-0.6510015006972376,-0.16465340750496565,-0.6704617955448462,-0.14861478580731702,-0.16445364876916568,-1.924967265255846,3.8059809027237943,-9.403289102330744,4.141024292014968,-0.424172029127751,-0.31133979204209583,-1.4418435737869064,0.5506514266956194,-0.08762686956942994,-7.860124680744275,2.175814128618275,-0.9379960567160646,-19.596543744001746
6.619,-0.371,-1.6800000000000002,0.513,-0.5375265030292136,0.12540190675579257,-0.6885847497893227,6.2144193346510095,-0.24434609527920614,-1.858775653373961,0.040000000000000036,-0.5058511726478107,-0.9446957375436416,0.6555593363132093,-0.5655813483503922,-0.13091877018852227,-0.6352137478900026,-0.11536626355682511,-0.19499691067906647,-1.8974346963056354,3.7514780863079524,-9.46058217477394,4.15027764881875,-0.25925859213671576,-0.36160534093644664,-1.174785107429963,0.5521033660971542,-0.16735621942979348,-7.905145282604565,2.1952211931170824,-0.9292713940389635,-19.912943330568666
6.658,0.139,-0.27,0.503,-0.43071235280716064,-0.23797564350942685,-0.5500056071809731,6.2318726271709535,-0.26284658535034605,-1.8456856839840035,0.03900000000000059,-0.23502415661243908,-1.234294693764503,0.48840319913636326,-0.4820563261559098,-0.1324533486650418,-0.5557926357246643,-0.08591383242942063,-0.22554017258896725,-1.872912820315115,3.7665175434306937,-9.484399378999239,4.191429886650035,-0.0157737156974761,-0.10995446770852635,-1.343472603031882,0.5310680357040708,-0.11228687192444657,-7.958700982756943,2.2191408358956406,-0.9494346960796345,-20.22112970006968
6.696,-0.771,-2.5700000000000003,0.343,-0.22458896814663032,-0.037262779530078935,-0.27616344754306277,6.252642045269686,-0.2802998778702893,-1.8282323914640601,0.03799999999999937,-0.009703672405133423,-1.7021835898213307,0.3601564218816295,-0.42513294021336245,-0.16350070613879253,-0.4752496048862381,-0.059733893649505765,-0.25115287936198405,-1.8527542674545805,3.7326320123895926,-9.557657609929038,4.188482347719459,0.17855340631137223,0.15978968655007708,-1.7233170689413457,0.5501121830288302,-0.175764422336599,-8.011118731738696,2.236628275469828,-0.9394355185500508,-20.525713377019322
6.737,1.179,-1.9500000000000002,0.233,-0.42076397607079297,-0.25106561289938434,-0.09726719921364398,6.254910973297278,-0.28361600344907856,-1.8161896196252993,0.04100000000000037,0.29619585113390756,-1.7075253062416214,0.2693570990502121,-0.4050450022869206,-0.21220080701033062,-0.42730694449066525,-0.044724062082354576,-0.26777714048723,-1.837220837111831,3.7673408334532925,-9.613273182545601,4.220154515582163,0.4302442938251482,0.2900506044741853,-1.675317401261113,0.5463735249955863,-0.10109412874098778,-8.089558344855174,2.2623159187631585,-0.9614951836210626,-20.85448075782997
6.778,0.149,-0.7999999999999999,0.203,-0.3390825670774584,-0.24879668487179168,-0.5959077665084239,6.275505858470812,-0.3021164935202184,-1.7997835246565528,0.04099999999999948,0.20379704996587117,-1.3726810948080268,0.240108694279707,-0.41444383145408603,-0.26514919257038677,-0.41062955945722457,-0.029452431127404033,-0.28221974004748307,-1.8224728049324788,3.75147666174491,-9.693025477360182,4.2114108257217415,0.30134113170252436,0.18269428969435628,-1.3635450595943563,0.5801907631107951,-0.1552277082833362,-8.144889865430958,2.281944168433495,-0.9494855567063641,-21.188741350699388
6.818,-0.621,-1.6500000000000001,0.24300000000000002,-0.30958650271875415,-0.3447897937314798,-0.5292361890822406,0.025132741228718343,-0.3262020371977402,-1.784599160164202,0.040000000000000036,0.06291081553966071,-1.216288222017204,0.3139068214271744,-0.4297846067691192,-0.30827063800464827,-0.39401062234698847,-0.010341075818066257,-0.2980586030093316,-1.8072011739775284,3.783271787251168,-9.727032480473108,4.240979171704102,0.16434013990013951,0.014528558256770019,-1.2468494462767872,0.5707615175216607,-0.0870247134357883,-8.202781072031172,2.3087195904712527,-0.9724222782771974,-21.51421363549366
6.862,0.959,-0.65,0.313,-0.8167791833483063,-0.4592833926623078,-0.3252071995241035,0.04258603374866164,-0.33807027611130164,-1.7605136164866804,0.04400000000000048,0.1578036227314128,-1.157316931631823,0.569763932801439,-0.41832933571823694,-0.3279302374628571,-0.34252536942175493,0.007941248096574314,-0.3125012025695847,-1.7902714802331836,3.7599856087683947,-9.796263585771815,4.240756778202373,0.3165787766798548,-0.2323382591134623,-1.2388350230027525,0.5980466465390254,-0.15565875074803573,-8.250973181545097,2.3304236627338213,-0.9587032193035456,-21.877781556492153
6.9,-0.301,-1.58,1.383,-0.5703386929667069,-0.4243768076224212,-0.7997622231413616,0.0752236907609556,-0.3665191429188092,-1.7268287619231897,0.038000000000000256,0.04552207884071742,-1.1879686732911476,0.814328554463482,-0.3542280305828644,-0.315369563676862,-0.24257216487037395,0.03381575425739025,-0.3332269874370174,-1.767931265807656,3.793445747583493,-9.8232010747807,4.286540914174532,0.27140051720391595,-0.5200744181639905,-1.3161828071474448,0.5938367187628047,-0.10555402403168242,-8.305380188346456,2.357287218066975,-0.9835437445684994,-22.190671156148607
6.94,-0.361,-1.1500000000000001,0.743,-0.12964305683813881,-0.25647613358056676,0.31934289323740245,0.08726646259971647,-0.3686135380212024,-1.714785990084429,0.040000000000000036,0.039058271890219126,-1.0504046440147723,0.6363943958834928,-0.23518908136583697,-0.2715220581851595,-0.1096770972086768,0.057552232084513016,-0.34985124856226335,-1.7466818821646253,3.7648309358094343,-9.886669892891623,4.298833597792807,0.1980010721574573,-0.41196239997925566,-1.140594515290423,0.6187703903885399,-0.19120512835777265,-8.350286061292968,2.377135119999203,-0.9687226500179431,-22.52554411110724
6.98,1.0790000000000002,-0.45999999999999996,-0.177,-0.24640558379655944,-0.2924299161716499,0.04235914094590238,0.09389871375729493,-0.3654719453676126,-1.7071065413756539,0.040000000000000036,0.11782501613124763,-0.8293481267797989,0.30505148509369173,-0.08586781659044837,-0.2082572358685306,0.023645985449848937,0.07474372521665716,-0.3596687256047315,-1.7273087274674883,3.797706816683931,-9.9061202131291,4.335407015815748,0.15937695184441747,-0.13243981714611563,-0.8670733189485434,0.6101404755318469,-0.13622554183471083,-8.395321977509893,2.406341334811626,-0.9969650789591324,-22.858695774962317
7.02,-1.071,-0.9600000000000001,0.593,0.22710224226950218,-0.07862708280234454,0.12962560354561886,0.09930923443847736,-0.3621558197888234,-1.7093754694032464,0.03999999999999915,0.04203464001249302,-0.8045579310877461,0.12217873140419724,0.05205257187871541,-0.1458452073869292,0.12713524910355523,0.08892452538911108,-0.3656901115241119,-1.7145241906966298,3.7721961754951367,-9.955634627321245,4.325217318694973,0.01606429206558553,-0.00807372392631965,-0.8146685039616459,0.630124699343216,-0.20386906692430648,-8.422600145226918,2.426327879890658,-0.9812556681862219,-23.196933099328028
7.059,0.789,-0.7999999999999999,-0.407,0.4147251368588926,0.04145156973486533,0.37501889637602154,0.0916297857297023,-0.3501130479500625,-1.7224654387932037,0.03900000000000059,0.2500558594358529,-0.8291925755913443,-0.09211003654392237,0.13513969317580432,-0.10691525893720721,0.18261433342771463,0.09302604913129776,-0.36158858778192526,-1.7134333599141334,3.8047191241989835,-9.970330893362597,4.344778032376978,0.12824553825096263,0.2661553027668893,-0.8193210334257991,0.6147828582949707,-0.13502368950099003,-8.460447723550642,2.4556546609091896,-1.0112746080395463,-23.524198593676793
