time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
16.369,-0.682,0.677,-1.5850000000000002,0.20319123151717985,0.717766654882668,-0.4648335396836498,1.5741124523736858,0.09389871375729493,4.736474524062212,0.04100000000000037,-0.05450000000000001,0.44200000000000006,-1.5125,0.9268920058566286,1.0632109470836457,-0.2560048946825283,1.6007723566979024,0.11619529495152249,4.766668720121714,4.069124750000002,1.541763999999998,-8.972001249999993,2.449704276046214,8.510926008801244,-4.581998071299401,13.647670214551917,59.61894312130632,-7.028871554334282
16.412,-0.042,0.10700000000000001,-1.385,-0.057560958730772986,0.5671447404355573,-0.30775390700416017,1.5631168780861215,0.07853981633974483,4.737521721613408,0.04299999999999926,-0.1145,0.5495000000000001,-1.6725,0.5088420167726868,0.7997971297264015,-0.36260087874808195,1.5797847724426646,0.10201449477906856,4.7467719666489785,4.065491250000002,1.5630812499999975,-9.040478749999991,2.439201104431075,8.69256775263368,-4.3807832593207365,13.752781680232177,59.98881823717717,-7.221571352942612
16.451,-0.752,0.327,-1.0350000000000001,-0.1416858286768997,0.5922774816642756,-0.23584634182199374,1.5522958367237567,0.06544984694978735,4.743979439845787,0.03900000000000148,-0.2845,0.3195,-1.4600000000000002,0.14585716558916612,0.6697264672215241,-0.374600017355543,1.5677856338352072,0.08674286382411818,4.740226981953999,4.057710750000002,1.5800267499999983,-9.101562499999993,2.374755495261766,8.813129665429509,-4.299909631705954,13.84665383392619,60.33017933682942,-7.390844864317639
16.491,-0.442,0.40700000000000003,-0.885,-0.09246754377065958,0.38161624094856017,0.016179202165987432,1.5392058673337992,0.06213372137099813,4.749564493452169,0.03999999999999915,-0.4795,0.3795,-1.2225000000000001,-0.0221307749152881,0.5647012794827653,-0.2480636465859541,1.557182758629338,0.07500552460445631,4.741885044743395,4.042430750000002,1.594006749999998,-9.155212499999992,2.330301070185181,8.883426995778125,-4.284208391374245,13.940754965235127,60.68411047005356,-7.56252722477924
16.531,2.4280000000000004,-0.44299999999999995,1.7249999999999999,0.7953814467188559,0.050178215994836975,-0.4671024677112424,1.5379841368574032,0.05567600313861911,4.736474524062212,0.03999999999999915,0.2980000000000001,0.09950000000000003,-0.39499999999999996,0.12591677888513092,0.3978041697608075,-0.2486308785928522,1.5481506797502718,0.06544984694978735,4.741885044743391,4.038800750000002,1.6035867499999976,-9.187562499999991,2.2918960334821774,8.935107534986413,-4.266822302875983,14.033198907308472,61.04048116066885,-7.733547838664241
16.571,0.898,-0.193,0.885,0.12028809204744918,-0.2870193954904675,-0.9896540457583446,1.5828390986336573,0.02076941809873252,4.725478949774647,0.0400000000000027,0.5330000000000001,0.024500000000000008,0.17249999999999993,0.17037904157968645,0.18426313577930134,-0.41910591328139835,1.553081234887152,0.051007247389534285,4.7388743517837035,4.055420750000003,1.6060667499999979,-9.192012499999992,2.144127177664524,8.984706019926925,-4.26576582182279,14.121919371531412,61.39887743176714,-7.904199601158228
16.61,-0.922,0.877,-1.455,-0.4294906223307646,-0.32070425005395803,-1.0976899264567936,1.6252505994571198,6.272189732892022,4.734205596034618,0.038999999999997925,0.49050000000000005,0.16200000000000003,0.06749999999999995,0.09842784316622022,-0.0439822971502571,-0.6345668094400982,1.5713199255704922,0.03189589208019632,4.73643089083091,4.0753790000000025,1.6097034999999977,-9.187332499999991,1.899740238092352,9.030763758984746,-4.294558274641277,14.200774786138666,61.7501790924559,-8.071125921039268
16.648,-0.922,-1.683,-2.065,-0.5560269931003535,-0.1725257965596395,-0.7540345967391101,1.6819738001469355,6.232919824722149,4.759338337263337,0.038000000000000256,0.37050000000000005,-0.3605,-0.22750000000000004,-0.01746201916620327,-0.182517806527307,-0.8271202591663727,1.607011908773778,0.003796091123087507,4.7388743517837035,4.091738000000003,1.6059319999999977,-9.190372499999992,1.4916035993237877,9.071727826113625,-4.388981327076275,14.265210319049574,62.09412643257277,-8.236113173471903
16.69,-0.192,-1.883,-0.45499999999999996,0.13547245653979986,-0.021903882112528833,-0.05590289594137837,1.6940165719856963,6.221051585808588,4.757069409235744,0.04200000000000159,-0.28450000000000003,-0.7205,-0.7725,-0.18243926671096727,-0.20053833105414845,-0.7243203662239067,1.646020017555852,6.257528967175269,4.744023073077088,4.093544000000003,1.583230999999997,-9.211372499999992,1.0343900048956491,9.103454969709789,-4.4911302748073645,14.318256184738184,62.475805271285076,-8.422595517111466
16.751,0.718,1.467,0.48500000000000004,0.18573793899723656,0.11772245804701753,0.3357489882061491,1.6819738001469355,6.2351887527497425,4.739616116715801,0.06099999999999994,-0.3295,-0.3055,-0.8725,-0.16607680497352043,-0.09935286766977722,-0.3929696077327833,1.6708036929341716,6.240337474043125,4.747557364812373,4.074817000000003,1.551937999999997,-9.261544999999993,0.7395912535716278,9.148003508646614,-4.533861214217686,14.372362613121435,63.03247475487495,-8.69785775752673
16.793,0.46799999999999997,1.887,0.315,-0.15041247493687132,0.3620685533262237,0.1503950216443514,1.6667894356545847,6.243915399009714,4.740837847192197,0.04199999999999804,0.01799999999999996,-0.052999999999999936,-0.43000000000000005,-0.0963072681250471,0.07134033317526822,-0.080948370707497,1.6811884019835368,6.233268890572548,4.749215427601769,4.068275500000003,1.5444094999999973,-9.288897499999992,0.6219852311200949,9.170089073549521,-4.554369744380971,14.40095571929996,63.41715469910105,-8.888710607657293
16.833,0.057999999999999996,0.127,-0.225,-0.17327628813799703,0.2234894107178739,-0.05485569839018178,1.6591099869458097,6.243915399009714,4.748342762975772,0.03999999999999915,0.263,0.3995,0.03000000000000002,-0.0006195918844579748,0.17034413499464657,0.09384635387973508,1.6754724486832586,6.2360177841444395,4.746466534029878,4.073895500000003,1.5513394999999972,-9.296897499999991,0.6775953604055691,9.190246449200071,-4.529438888561025,14.426947331130473,63.784361409556034,-9.070386780316129
16.873,0.198,0.05700000000000001,-0.535,-0.1142841594205887,0.07513642429835589,0.010768681484805013,1.6557938613670204,6.243915399009714,4.752706086105759,0.0400000000000027,0.3605,0.8845,0.010000000000000009,-0.06305874587455512,0.19460421159736774,0.11051424823628095,1.6659167710285878,6.24173373744472,4.745375703247383,4.086365500000003,1.577019499999999,-9.296097499999991,0.7955368687747061,9.192903310121538,-4.523323120633019,14.456409975714081,64.15202440474249,-9.251442020500022
16.912,-0.222,-0.14300000000000002,-0.44499999999999995,-0.21900391454024848,0.1461713248545251,0.23207643063768602,1.647067215107049,6.2482787221397,4.759338337263337,0.038999999999997925,0.1255,0.48200000000000004,-0.2225,-0.16424420925892638,0.20171642829924463,0.08459610884416516,1.657190124768615,6.24500622979221,4.750306258384267,4.0958425000000025,1.6036662499999974,-9.30024124999999,0.8883746999156426,9.174310927422933,-4.570007432588556,14.489246251303541,64.51018508237459,-9.428761966287833
16.954,-0.022,-0.403,-0.865,-0.12964305683813881,-0.002181661564992912,0.2551147767640112,1.628566725035909,6.262415889080854,4.763701660393323,0.04200000000000159,0.003000000000000001,-0.09050000000000001,-0.5175000000000001,-0.15905185473424327,0.1106538745764405,0.11077604762408011,1.6476344471139441,6.249631352309995,4.756022211684549,4.098541000000003,1.6118877499999977,-9.315781249999992,0.979267146266471,9.1613501727601,-4.614184609813969,14.528466730073367,64.89523396547845,-9.621629999178294
16.994,-0.042,-0.703,-1.2550000000000001,-0.1984090293667154,0.13308135546456762,-0.027454029133870805,1.6252505994571198,6.264684817108447,4.769112181074505,0.03999999999999915,-0.022,-0.298,-0.775,-0.16533504004142285,0.08805186076311391,0.11762646493815786,1.6391696002417788,6.254823706834679,4.761214566209233,4.098161000000003,1.604117749999998,-9.341631249999992,1.0549441459635123,9.159247576666678,-4.650749232864033,14.569150955917966,65.26164592046698,-9.80692867603185
17.034,-0.162,-0.783,-0.9349999999999999,-0.5036671155405237,0.17776178431562245,0.023684117949563054,1.6198400787759373,6.26363761955725,4.784471078492055,0.03999999999999915,-0.11199999999999999,-0.508,-0.8750000000000001,-0.2626807790714066,0.11370820076743056,0.12085532405434736,1.6301811545940055,6.259754261971563,4.769155814305805,4.095481000000003,1.5879977499999982,-9.374631249999991,1.1221262617253924,9.151055135264235,-4.709292421685316,14.612692364071743,65.62785197470559,-9.994129509122834
17.074,-0.112,-0.05299999999999999,-0.585,-0.5462531492891852,0.2606649237853531,0.10676179034449314,1.6067501093859797,6.26677921221084,4.806287694141984,0.0400000000000027,-0.0845,-0.48549999999999993,-0.91,-0.34449308775864074,0.14233160050013757,0.08952666398104914,1.6201018781637373,6.264379384489348,4.780893153525469,4.091551000000003,1.5681277499999968,-9.410331249999993,1.1873667754843482,9.127180479686217,-4.799883862382329,14.65888222481594,65.99341668700463,-10.1843130348042
17.117,-0.202,-0.05299999999999999,-0.295,-0.6542890299876343,0.5060582166157559,0.37065557324603576,1.5805701706060649,6.274458660919614,4.831245902445503,0.04299999999999926,-0.1295,-0.39799999999999996,-0.7675,-0.4756545810460146,0.26939157004532477,0.11841186310155528,1.6081027395562728,6.267390077449038,4.797779214038513,4.0869500000000025,1.5491324999999971,-9.446397499999993,1.2462446221193164,9.079521181882026,-4.934224050715237,14.711204869864417,66.38486077272833,-10.393596354935793
17.156,0.538,-0.283,0.175,-0.29422760530120406,0.3610213557750271,0.7623074573935633,1.540253064884996,0.013089969389957472,4.846604799863053,0.038999999999997925,0.0155,-0.293,-0.41,-0.49960922502963684,0.32637657012293964,0.31585223473341384,1.5868533559132452,6.275287692314312,4.817152368735648,4.084727000000003,1.5356579999999977,-9.46935874999999,1.395043863806719,8.999021598966578,-5.07774144409526,14.762709995339971,66.73739235695486,-10.588829682084588
17.196,-0.012,0.377,-0.625,-0.09578366934944882,0.1875356281267907,0.5549623422566369,1.5053464798451093,0.03717551306747922,4.854284248571829,0.0400000000000027,0.053000000000000005,-0.002999999999999989,-0.33249999999999996,-0.3976383634818681,0.32882003107573166,0.44867179081018227,1.5582299561805364,0.006283185307179533,4.834605661255594,4.086097000000002,1.5297379999999974,-9.484208749999992,1.640522718301619,8.907655225038491,-5.1912297443101245,14.823421326982142,67.09552589343498,-10.79420910585271
17.234,-0.07200000000000001,0.537,-0.905,-0.26822219944648856,0.27148596514771794,0.23870868179526444,1.4835298641951802,0.04904375198104066,4.860741966804207,0.038000000000000256,0.063,0.14450000000000002,-0.4125,-0.32813062602119397,0.3315252914163229,0.4816585136728751,1.527424894882838,0.02264564704462634,4.848219229421147,4.088301000000002,1.5324264999999975,-9.498363749999992,1.922885511489706,8.82604783767288,-5.261638608706421,14.891126083348178,67.4324662516265,-10.992813604560025
17.274,-0.092,0.067,-0.625,-0.5375265030292136,0.4557927341583192,0.10990338299808293,1.4638076436476444,0.05235987755982989,4.878195259324151,0.03999999999999915,0.0905,0.1745,-0.495,-0.29893999428158874,0.31895892080196375,0.4164704661108869,1.4982342631432353,0.03791727799957681,4.859956568640811,4.091371000000002,1.5388064999999973,-9.516513749999993,2.190812537209903,8.754070666248436,-5.3139310547987675,14.973400044322169,67.78406862170492,-11.204324997830124
17.313,0.608,-0.313,0.9550000000000001,-0.3673569009597665,0.14494959437812907,0.2844363081975158,1.4507176742576868,0.05672320068981571,4.892332426265305,0.038999999999997925,0.108,0.16700000000000004,-0.30000000000000004,-0.31722231819622937,0.2649409804527392,0.29700267881187503,1.4758504154864056,0.048825585824541363,4.871388475241375,4.095241750000002,1.5454657499999969,-9.532016249999991,2.3896727514738316,8.68543077109453,-5.373226184241437,15.062719507451497,68.12413889973308,-11.412724563991397
17.352,0.138,-0.21299999999999997,-0.595,0.08101818387757677,-0.025220007691318058,0.05108578720587403,1.4442599560253078,0.06440264939859076,4.8935541567417005,0.03900000000000148,0.1455,0.01950000000000003,-0.2925,-0.273021854889473,0.21175207149821204,0.17103354004918428,1.4605787845314566,0.05563236990731926,4.8812059522838425,4.100185000000002,1.549102499999997,-9.543569999999992,2.5182785638631144,8.628140355065952,-5.431798138986851,15.158424558100572,68.46175353669322,-11.623422538294356
17.394,0.068,-0.373,-0.375,0.00020943951023931956,0.05122541354603357,-0.28925341693302026,1.4529866022852793,0.053407075111026485,4.892332426265305,0.04199999999999804,0.1805,-0.208,-0.15999999999999998,-0.205913945150291,0.15668693359779096,0.03904301536711313,1.4529429690539786,0.05672320068981572,4.889103567149114,4.107031000000002,1.5451439999999972,-9.553072499999992,2.555679310400314,8.591532041983251,-5.49276326086606,15.264977673460098,68.82336665703124,-11.852838327691257
17.438,-0.002,-0.14300000000000002,-0.305,-0.15582299561805374,-0.1386664090709495,-0.05799729104377157,1.4594443205176584,0.04799655442984406,4.8935541567417005,0.04400000000000048,0.203,-0.2605,-0.07999999999999997,-0.11048806829750103,0.008072147790473772,-0.0029321531433504962,1.4518521382714837,0.05563236990731926,4.892943291503503,4.115468000000002,1.5348369999999971,-9.558352499999993,2.5407164285805965,8.577245349192522,-5.53448518284628,15.37709837971768,69.20107975963711,-12.095437793452932
17.477,-0.002,0.007000000000000006,-0.225,-0.4153534553896105,-0.30325095753401476,0.27029914125636184,1.4627604460964476,0.054628805587422516,4.905422395655263,0.03900000000000148,0.0505,-0.1805,-0.375,-0.12248720690496204,-0.10397799018756218,-0.006466444878638983,1.4548628312311713,0.055108771131720954,4.896215783850991,4.120411250000002,1.5262374999999968,-9.567224999999993,2.516562732307812,8.567989335399906,-5.576329862821119,15.475715323355008,69.53541183598668,-12.312098686843454
17.516,0.138,0.5469999999999999,-0.575,-0.3411769621798515,-0.1625774198232718,0.42633157638465485,1.457349925415265,0.06771877497737998,4.9164179699428265,0.038999999999997925,0.0505,0.00949999999999998,-0.37,-0.2280359934193191,-0.13831734322055061,0.08734500241605622,1.458135323578663,0.055937802526418265,4.901931737151273,4.122380750000001,1.522902999999997,-9.581752499999993,2.5093091311123192,8.54737842261281,-5.6363931154422655,15.573719824691695,69.8691615072679,-12.530746784919579
17.555,0.008,1.147,-0.285,-0.3663097034085699,-0.1276708347833852,0.3390651137849384,1.446354351127701,0.08621926504851989,4.93387126246277,0.03900000000000148,0.035500000000000004,0.38949999999999996,-0.3475,-0.3196657791490214,-0.1830414053029053,0.24442463509554588,1.456477260789267,0.06414085001079162,4.9123164462006415,4.124057750000001,1.5306834999999972,-9.595743749999993,2.602087291881515,8.48117619471491,-5.720833374413302,15.673392054940079,70.2012183223058,-12.752212701471771
17.596,0.488,0.317,-0.295,-0.34885641088862657,-0.5139121982497303,0.0456752665246916,1.4550809973876726,0.09704030641088472,4.946961231852727,0.04100000000000037,0.158,0.5045000000000001,-0.345,-0.3679241329666646,-0.2768528525976005,0.2703427744876617,1.4553864300067723,0.07640178800605178,4.925668214978398,4.128024500000001,1.5490104999999974,-9.609939999999993,2.74169104084714,8.384360569132557,-5.82894456043494,15.782939510761018,70.54696182596469,-12.988983149136162
17.636,-0.302,-1.613,-0.32499999999999996,-0.42408010164958215,0.35543630216864525,-0.10285225282002583,1.4507176742576868,0.0895353906273091,4.964414524372671,0.03999999999999915,0.083,0.09950000000000003,-0.36999999999999994,-0.3701057945316575,-0.11218103767193553,0.17705492596856473,1.4523757370470847,0.08512843426602341,4.940416247157749,4.132844500000001,1.561090499999997,-9.624239999999993,2.849353821699294,8.286307438154672,-5.946569988415215,15.894760408011944,70.88037518611043,-13.22449344011316
17.677,0.078,0.877,0.11499999999999999,-0.3116808978211474,0.3620685533262237,-0.053633967913785746,1.4442599560253078,0.08621926504851989,4.975235565735035,0.04100000000000037,0.068,0.182,-0.19749999999999998,-0.3627317784419815,0.018980455615438332,0.05706353989395462,1.449103244699593,0.0897535567838084,4.955120646105801,4.135940000000001,1.5668612499999972,-9.635873749999993,2.9127596127139355,8.195723455872255,-6.062760531284275,16.012883733417418,71.21825681943798,-13.470684715767003
17.716,-0.032,0.40700000000000003,-1.155,-0.3334975134710765,0.2748020907265072,-0.08854055295367233,1.4376277048677293,0.08080874436733745,4.9862311400226,0.03900000000000148,0.058,-0.0030000000000000027,-0.415,-0.3545287309576081,0.11959868699291144,-0.04983787679069808,1.4469215831345963,0.08840092661351279,4.968210615495757,4.138397,1.5703517499999973,-9.647817499999993,2.913335452689016,8.130554861708902,-6.17084038381242,16.12649258719278,71.53661924663082,-13.709239933611398
17.754,0.318,0.367,-0.375,-0.33245031591987984,0.14180800172453928,-0.37006216130035774,1.4409438304465185,0.06771877497737998,5.000368306963754,0.038000000000000256,0.0155,0.009500000000000008,-0.435,-0.3504272072154214,0.28352873698647885,-0.15377223374696042,1.4433872913993113,0.08107054375513661,4.981562384273513,4.139793500000001,1.5704752499999972,-9.663967499999993,2.859528126116966,8.083786416447923,-6.282678301788097,16.236176995190092,71.8446917309158,-13.94585678863781
17.8,0.968,0.10700000000000001,-0.485,-0.4120373298108213,0.3140719988963796,-0.37320375395394756,1.4486232791552935,0.04904375198104066,5.018868797034894,0.045999999999999375,0.33299999999999996,0.4395,-0.475,-0.3474165142557313,0.2731876611684124,-0.22136010903044084,1.4428636926237104,0.0709476340935695,4.9951759524390695,4.1478090000000005,1.580802249999997,-9.684897499999993,2.778346006959076,8.042437225297869,-6.4109665248190035,16.36584810025084,72.21559487467594,-14.23781061964977
17.839,0.078,-0.07299999999999998,-0.615,-0.4066268091296389,0.2257583387454665,-0.5728694203820988,1.4583971229664618,0.025132741228718343,5.03527489200364,0.038999999999997925,0.333,0.202,-0.6575,-0.3711529920828541,0.23911010752322315,-0.3511689721475191,1.4463979843590025,0.055676003138619104,5.010185784006222,4.1607959999999995,1.5933114999999962,-9.706981249999991,2.6341784039013736,8.000383775822336,-6.56744344882223,16.471392326262613,72.52842988419778,-14.49088961413576
17.879,-0.022,0.007000000000000006,-0.07500000000000001,-0.3532197340186124,0.10463248865706005,-0.17371262045099561,1.4681709667776301,0.010995574287564275,5.049412058944794,0.0400000000000027,0.3355,0.10200000000000001,-0.3875,-0.37608354721973813,0.19656770700586138,-0.3724619890218499,1.454033799836477,0.03822271061867582,5.0259810137367715,4.1741660000000005,1.5993914999999965,-9.727881249999992,2.44500074247737,7.94990030195799,-6.740507780437837,16.572975909190195,72.8474355657534,-14.75704863872098
17.917,-0.692,0.14700000000000002,0.185,-0.3314031183686833,0.011955505376161156,-0.05153957281139255,1.4681709667776301,0.008726646259971648,5.060407633232359,0.038000000000000256,0.08300000000000002,0.047000000000000014,-0.2475,-0.375821747831939,0.16410458291876684,-0.29283134189960863,1.4608405839192535,0.02347467843932373,5.040990845303924,4.1821175,1.6022224999999966,-9.739946249999992,2.2795242815859855,7.885926510820745,-6.894904552769084,16.6627418846474,73.1483162751962,-15.016121473051912
17.956,0.318,-0.23299999999999998,0.08499999999999999,-0.14919074446047528,-0.1276708347833852,0.0652229541470281,1.4681709667776301,0.010995574287564275,5.070181477043527,0.038999999999997925,-0.07949999999999997,-0.037999999999999985,-0.10499999999999998,-0.3101101014943524,0.053668874498825625,-0.1832246648743647,1.4657275058248374,0.013962634015954635,5.0538190153060825,4.18218575,1.6023979999999964,-9.746819999999992,2.1680593863861293,7.820221824758337,-7.0144498158432445,16.74946976617285,73.45458616773998,-15.287353883239838
17.997,0.148,-0.673,-0.415,0.029705503868943488,-0.0524471440224296,0.18093828355425215,1.4606660509940543,0.019547687622336492,5.071228674594724,0.04100000000000037,-0.06199999999999999,-0.188,-0.055,-0.2010270232447069,-0.0158824961931484,0.005227261109723026,1.4662947378317384,0.012566370614359173,5.062807460953852,4.179285,1.5977649999999963,-9.750099999999993,2.147356379462912,7.763286162548232,-7.085476318104304,16.837935789372757,73.77404808147976,-15.576402368985766
18.038,-0.022,-0.42300000000000004,-0.435,0.14856242592975735,-0.14844025288211773,0.1743060323966737,1.4550809973876726,0.027227136331111543,5.066865351464738,0.04100000000000037,-0.061999999999999986,-0.2955,-0.145,-0.07558148325761443,-0.07915068157794283,0.09223192432164035,1.4630222454842468,0.01662426112524599,5.067170784083839,4.176743,1.5878532499999962,-9.754199999999992,2.1897829179422117,7.730665691954659,-7.11003068932252,16.926847144969564,74.09167409449708,-15.86741026263802
18.078,0.128,-0.203,-0.375,0.1277930078310248,-0.15943582716968202,0.2102598149877569,1.454033799836476,0.03385938748868999,5.062502028334752,0.03999999999999915,0.143,-0.38300000000000006,-0.285,0.03921754829231259,-0.12199851471440364,0.1576817712714277,1.4594879537489582,0.022907446432425572,5.067694382859436,4.178363,1.5742832499999966,-9.762799999999991,2.251757003448428,7.723324674541025,-7.108389080519307,17.015677943397375,74.40075390182699,-16.15177865803485
18.121,0.057999999999999996,-0.10299999999999998,-0.525,0.1267458102798282,-0.11580259586982376,0.15248941674674457,1.4486232791552935,0.04468042885105484,5.056044310102373,0.04299999999999926,0.078,-0.35050000000000003,-0.4375,0.10820168697738847,-0.11903145498601328,0.17949838692135683,1.4546010318433744,0.031328660073298216,5.064160091124144,4.1831145,1.558512999999997,-9.778333749999991,2.3382634433378473,7.745900137797966,-7.0764945942521145,17.114363383003276,74.73334223529227,-16.45675365704243
18.16,0.108,-0.173,-0.45499999999999996,0.07665486074759094,-0.085259333959923,0.0631285590446349,1.4475760816040968,0.050265482457436686,5.050633789421191,0.03900000000000148,0.068,-0.22550000000000003,-0.4475,0.11993902619705031,-0.12723450247038665,0.1500459557939525,1.4513285394958828,0.03900810878207327,5.059011369830763,4.1859615,1.5472809999999966,-9.795591249999992,2.4156135335150353,7.782065492118195,-7.033791868018405,17.20706398405191,75.03613756507565,-16.731904243056714
18.2,-0.002,-0.022999999999999993,-0.425,0.08974483013754841,-0.03394665395128971,0.006230825429619756,1.4475760816040968,0.05131268000863329,5.045048735814809,0.03999999999999915,0.073,-0.1255,-0.445,0.10523462724899808,-0.09861110273767962,0.10802715405218903,1.4494523105499866,0.0450294947014537,5.053557215918282,4.1887815,1.5402609999999968,-9.813441249999991,2.4756535544254135,7.823268480351689,-6.992105071640529,17.304889325810716,75.34824424452503,-17.012422181849885
18.24,-0.10200000000000001,0.317,-0.505,-0.0062482787221397,-0.047036623341247176,-0.007906341511534314,1.4486232791552935,0.05235987755982989,5.044001538263612,0.03999999999999915,0.015499999999999993,0.004500000000000018,-0.47750000000000004,0.07172430561070697,-0.07051130178057091,0.053485614927366226,1.4480996803796948,0.04965461721923868,5.048932093400495,4.1905515,1.537840999999997,-9.831891249999991,2.5246421972369246,7.86209516537579,-6.957399209026672,17.40489524084396,75.66195151743958,-17.291412267463222
18.28,-0.122,-0.253,-0.365,-0.03260275042725407,-0.07757988525114795,-0.05153957281139255,1.4519394047340828,0.05131268000863329,5.044001538263612,0.0400000000000027,-0.029500000000000002,-0.032999999999999995,-0.43749999999999994,0.03188716543393639,-0.060955624125901955,0.002478367537831946,1.4489287117743928,0.05131268000863329,5.0459214004408075,4.1902715,1.537270999999997,-9.850191249999993,2.5378039807860704,7.896010845094242,-6.939770077026338,17.506144164404425,75.977113637649,-17.569355653184303
18.319,0.008,0.097,-0.38499999999999995,0.04174827570770436,-0.10707594960985212,-0.024137903555081577,1.4563027278640686,0.050265482457436686,5.0429543407124156,0.038999999999997925,-0.0545,0.03450000000000001,-0.42,0.02316051917396475,-0.06640977803838424,-0.01933824811209717,1.4511103733393895,0.05131268000863329,5.044001538263611,4.1886335,1.537300249999997,-9.866912499999993,2.5298356311613976,7.924625792026972,-6.932830783617577,17.604963136837394,76.28561605207284,-17.839871369966843
18.358,0.048,-0.183,-0.40499999999999997,0.01556833692778942,-0.06448991586119047,0.015132004614790837,1.4519394047340828,0.05235987755982989,5.040685412684823,0.03900000000000148,-0.041999999999999996,-0.005499999999999998,-0.415,0.004616395871525003,-0.07404559351585943,-0.0171129533158044,1.4522012041218808,0.051574479396432435,5.042910707481116,4.18675175,1.537865749999997,-9.883194999999994,2.5292342939037735,7.94704402166287,-6.9295692429955205,17.703615000376168,76.5951136134398,-18.11018817048581
18.399,0.168,-0.23299999999999998,-0.26499999999999996,0.05152211951887261,-0.07531095722355531,-0.18575539228975652,1.4550809973876726,0.04799655442984406,5.0363220895548375,0.04100000000000037,0.025500000000000005,-0.143,-0.355,0.01905899543177808,-0.08111417698643646,-0.06157521601035995,1.4538156336799801,0.05048364861393598,5.040990845303924,4.1864135,1.534821499999997,-9.898979999999993,2.5099050524365834,7.977255086425034,-6.923533634214799,17.806917356976147,76.92156174515561,-18.394176779468623
18.442,0.248,0.157,-0.33499999999999996,0.0853815070075626,-0.029583330821303884,-0.16498597419102395,1.4638076436476444,0.04258603374866164,5.031958766424852,0.04299999999999926,0.118,-0.04049999999999999,-0.3475,0.04855505979048225,-0.06911503837897544,-0.0899368163552678,1.4567826934083676,0.048301987048943076,5.0379801523442325,4.189498749999999,1.530876249999997,-9.914083749999993,2.4739167720784407,8.015197912714818,-6.915264036601967,17.914069526203217,77.26539948463711,-18.691710929391178
18.485,0.198,-0.203,-0.355,0.04715879638888679,-0.002181661564992912,-0.2238035699832329,1.469392697254026,0.03595378259108319,5.0309115688736545,0.04299999999999926,0.1655,-0.1155,-0.33999999999999997,0.04990768996077786,-0.042891466367760644,-0.13985323296230565,1.4600551857558592,0.044724062082354694,5.034969459384541,4.195593999999999,1.5275222499999972,-9.928864999999993,2.4237705454295035,8.054884635252792,-6.911068172227994,18.019369803529635,77.61090625941841,-18.988977071881017
18.525,0.108,0.517,-0.45499999999999996,0.1431519052485749,0.01631882850614698,-0.312117230134146,1.4812609361675875,0.023911010752322315,5.0255010481924725,0.03999999999999915,0.18050000000000002,0.0595,-0.3524999999999999,0.08180358204097422,-0.022689280275926284,-0.22166554164953983,1.4673855686142332,0.03761184538047781,5.031173368261456,4.202513999999999,1.5264022499999972,-9.942714999999993,2.32455414068326,8.104688694327875,-6.910794349081163,18.11433629725189,77.93409772601002,-19.265414322307194
18.57,-0.152,0.157,-0.225,0.006667157742618339,0.0402298392584693,-0.18680258984095308,1.4889403848763625,0.016406094968746697,5.02323212016488,0.045000000000001705,0.1005,0.157,-0.3425,0.07058984159691066,0.0061959188445798695,-0.22192734103733897,1.4758504154864056,0.029714230515203457,5.027900875913964,4.208836499999999,1.5312734999999973,-9.958352499999993,2.218400554999904,8.153196834264904,-6.9160659401931275,18.216552777904763,78.29990015040337,-19.576518678815876
18.609,0.078,0.21700000000000003,0.005000000000000001,0.024120450262561637,-0.04598942579005058,-0.32206560687051367,1.4976670311363343,0.006457718232379019,5.02323212016488,0.03900000000000148,0.057999999999999996,0.172,-0.2575,0.055274577410660414,0.002094395102393197,-0.26119724920721143,1.484315262358578,0.020682151636132805,5.025719214348971,4.21192725,1.5376889999999976,-9.970052499999994,2.1015224966548676,8.192862888438562,-6.92584769974545,18.300791277412035,78.61864831499611,-19.84643599479469
18.651,0.068,0.267,0.11499999999999999,-0.01619665545850738,-0.002181661564992912,-0.2478891136607546,1.5140731261050808,6.277774786498404,5.02323212016488,0.04199999999999804,0.025500000000000002,0.2895,-0.13999999999999999,0.03943571444881187,0.002094395102393196,-0.26721863512659183,1.495485369571341,0.010341075818066488,5.023799352171778,4.213680749999999,1.5473804999999972,-9.978399999999993,1.963116943284816,8.22789981583766,-6.940158133805551,18.386148705650765,78.96348433178589,-20.137622117299248
18.692,-0.132,0.227,0.125,0.08311257897996996,-0.01858775653373961,-0.21507692372326123,1.5238469699162491,6.269048140238432,5.022184922613683,0.04100000000000037,-0.0345,0.217,0.0049999999999999975,0.02442588288166064,-0.006632251157578451,-0.24295855852387066,1.5061318780085102,0.0008290313946973885,5.022970320777084,4.2134962499999995,1.5577637499999972,-9.981167499999993,1.8350556380100869,8.247942759016016,-6.957578189430349,18.46401124356731,79.3012391045704,-20.422525711925587
