time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
18.038,-0.021,-0.41000000000000003,-0.447,0.14856242592975735,-0.14844025288211773,0.1743060323966737,1.4550809973876726,0.027227136331111543,5.066865351464738,0.04100000000000037,0.0767166074644835,-0.38597846243828293,-0.4017174652534429,0.026282021771856606,-0.09708554753803553,0.11999590019100616,1.4630222454842468,0.01662426112524599,5.067170784083839,4.17626464948014,1.7885514167719276,-9.992170711050633,-0.36875711426279223,0.3415821593312354,-0.2521538267088568,3.4243030324450414,6.07727322903151,-3.7461988026623394,34.32492604726411,43.60679362157422,-38.54106723012054
18.078,0.129,-0.19000000000000003,-0.387,0.1277930078310248,-0.15943582716968202,0.2102598149877569,1.454033799836476,0.03385938748868999,5.062502028334752,0.03999999999999915,0.07589167149690423,-0.24201145765748255,-0.44241832844557355,0.06947707587864399,-0.10578029601127037,0.12853020236779047,1.4594879537489582,0.022907446432425572,5.067694382859436,4.180036196528825,1.7623293846208803,-10.004322367786788,-0.22188917353206666,0.38407083630574046,-0.25163039592492487,3.384410985785139,6.075598323215041,-3.7696795673018118,34.5830911991131,43.906202035093315,-38.61235415959034
18.121,0.059,-0.09,-0.537,0.1267458102798282,-0.11580259586982376,0.15248941674674457,1.4486232791552935,0.04468042885105484,5.056044310102373,0.04299999999999926,0.08017829177646046,-0.144795268160488,-0.4728287761540566,0.08325265270119589,-0.10088484228792494,0.11057982933042271,1.4546010318433744,0.031328660073298216,5.064160091124144,4.182637649291749,1.7680609368694638,-10.028820658327788,-0.1196468313397611,0.41438844144378995,-0.25480999796189946,3.4055199614994667,6.10905608396777,-3.767137876437712,34.60665499117813,44.11158483720338,-38.85361256517153
18.16,0.109,-0.16,-0.46699999999999997,0.07665486074759094,-0.085259333959923,0.0631285590446349,1.4475760816040968,0.050265482457436686,5.050633789421191,0.03900000000000148,0.05842275446432191,-0.08342365872029553,-0.47455689785673183,0.0756124530163614,-0.08906925059908037,0.07717586598776627,1.4513285394958828,0.03900810878207327,5.059011369830763,4.186279952251809,1.7497566788673073,-10.042661251973863,-0.0573014004480935,0.4256921509681574,-0.2260082221682967,3.3738373151383145,6.109263931012172,-3.7901732377394923,34.86163992410045,44.40664739170239,-38.921579960918905
18.2,-0.001,-0.010000000000000009,-0.437,0.08974483013754841,-0.03394665395128971,0.006230825429619756,1.4475760816040968,0.05131268000863329,5.045048735814809,0.03999999999999915,-0.0011952776431334393,0.018896468327349623,-0.46537629826700533,0.05752879492881965,-0.07792053859677439,0.03992900393172469,1.4494523105499866,0.0450294947014537,5.053557215918282,4.186727554959237,1.7620640231625269,-10.066164583239793,0.039542546979565496,0.4384822791197513,-0.1519976383662218,3.4015003073749153,6.142713361366322,-3.784363191189952,34.8739679327725,44.594665449208335,-39.15266231750474
18.24,-0.101,0.32999999999999996,-0.517,-0.0062482787221397,-0.047036623341247176,-0.007906341511534314,1.4486232791552935,0.05235987755982989,5.044001538263612,0.03999999999999915,-0.06292433115832947,0.06725177252502666,-0.45418372403331814,0.039391332343824935,-0.07202478653080985,0.006543994981755355,1.4480996803796948,0.04965461721923868,5.048932093400495,4.186156183088254,1.7505488653621626,-10.079864529506636,0.08151521768384085,0.4487513146932492,-0.08211366745731657,3.376269101873701,6.144308898774043,-3.802388070314032,35.1330546927206,44.89763974203907,-39.224646815223075
18.28,-0.121,-0.24000000000000002,-0.377,-0.03260275042725407,-0.07757988525114795,-0.05153957281139255,1.4519394047340828,0.05131268000863329,5.044001538263612,0.0400000000000027,-0.06666868131355125,-0.0006708004579286386,-0.42108762341212613,0.028701996739840474,-0.07056368453295185,-0.022059630412562505,1.4489287117743928,0.05131268000863329,5.0459214004408075,4.182466737844704,1.7658937932687873,-10.10220723414396,0.012838715211979858,0.4194211977447613,-0.07537224891344521,3.4065462024806075,6.17808547784149,-3.7917741852847375,35.14480957167051,45.086639241665736,-39.456471512941164
18.319,0.009000000000000001,0.10999999999999999,-0.39699999999999996,0.04174827570770436,-0.10707594960985212,-0.024137903555081577,1.4563027278640686,0.050265482457436686,5.0429543407124156,0.038999999999997925,-0.009019734684313377,-0.04872322993316824,-0.3969610346087843,0.028229942280122006,-0.06887013732652711,-0.05068913119682457,1.4511103733393895,0.05131268000863329,5.044001538263611,4.181679472175509,1.750796076357866,-10.113267589762932,-0.02902634719925982,0.37825972568311345,-0.12692684050655326,3.377673117616303,6.1773109447781325,-3.8090948559793034,35.40139281347979,45.38524271517588,-39.52456242700457
18.358,0.049,-0.17,-0.417,0.01556833692778942,-0.06448991586119047,0.015132004614790837,1.4519394047340828,0.05235987755982989,5.040685412684823,0.03900000000000148,0.06997878778139535,-0.09752657518060798,-0.372576505903391,0.03597538701134758,-0.06243425825122274,-0.0848692116163274,1.4522012041218808,0.051574479396432435,5.042910707481116,4.182040743025202,1.7620836194289615,-10.133166841624718,-0.06923715058353823,0.32996390909075196,-0.19887622289659035,3.4043036527664157,6.207496989965874,-3.8019396111246087,35.408989621904766,45.56887198287569,-39.7532627248054
18.399,0.169,-0.22,-0.27699999999999997,0.05152211951887261,-0.07531095722355531,-0.18575539228975652,1.4550809973876726,0.04799655442984406,5.0363220895548375,0.04100000000000037,0.15067218397351076,-0.09073469826988143,-0.3404641463409661,0.04720627912963814,-0.049918273608026226,-0.12543868016562648,1.4538156336799801,0.05048364861393598,5.040990845303924,4.187406873107829,1.743706267644394,-10.142933113220902,-0.05525603658424948,0.2735908103940215,-0.2625748775608576,3.37283830330913,6.203530672200046,-3.8249855702862137,35.67296023755133,45.881405169845806,-39.829130375381375
18.442,0.249,0.16999999999999998,-0.347,0.0853815070075626,-0.029583330821303884,-0.16498597419102395,1.4638076436476444,0.04258603374866164,5.031958766424852,0.04299999999999926,0.19627806876749043,-0.010711514109853493,-0.3448523427362713,0.05671980001881258,-0.03363026388525623,-0.16745684456278415,1.4567826934083676,0.048301987048943076,5.0379801523442325,4.19429078585982,1.7555438895506632,-10.16225776473908,0.028324899969728794,0.26305322528576686,-0.29591156755486336,3.4007005160828534,6.231074954844335,-3.823636042466685,35.69313527955885,46.090424934853374,-40.074234835833224
18.485,0.199,-0.19000000000000003,-0.367,0.04715879638888679,-0.002181661564992912,-0.2238035699832329,1.469392697254026,0.03595378259108319,5.0309115688736545,0.04299999999999926,0.16756508531658315,0.0911993020517283,-0.3730469050429329,0.060283043728077045,-0.01804459511740668,-0.20390861968596852,1.4600551857558592,0.044724062082354694,5.034969459384541,4.203221549910323,1.7430988001563021,-10.172931639274283,0.12572855881400508,0.2992227765200558,-0.2649857041128242,3.3754723703926874,6.226822718528864,-3.8495128684966815,35.9646595201298,46.41682186585732,-40.15835331943869
18.525,0.109,0.53,-0.46699999999999997,0.1431519052485749,0.01631882850614698,-0.312117230134146,1.4812609361675875,0.023911010752322315,5.0255010481924725,0.03999999999999915,0.07385236629967157,0.22847234065480648,-0.35238204090458214,0.05600990661244784,-0.007214264373382566,-0.23025833026638684,1.4673855686142332,0.03761184538047781,5.031173368261456,4.207424463246163,1.7633618324661555,-10.192538997890633,0.24795983714312275,0.3103733700377903,-0.15495539854992574,3.4112586143925645,6.255517873150276,-3.844679581288317,35.9741307385581,46.60768132541212,-40.393299621074746
18.57,-0.151,0.16999999999999998,-0.237,0.006667157742618339,0.0402298392584693,-0.18680258984095308,1.4889403848763625,0.016406094968746697,5.02323212016488,0.045000000000001705,0.0004392130875170916,0.25852744553999796,-0.2246410422527213,0.045426086784421636,-0.0016252018897575243,-0.24679237096473144,1.4758504154864056,0.029714230515203457,5.027900875913964,4.209505070880269,1.7612904250182106,-10.201129533021145,0.263965108453694,0.2136576304730185,-0.04441924503688055,3.3952857328217503,6.251543856701225,-3.862308073767871,36.25392147704923,46.94812263075831,-40.485488482000655
18.609,0.079,0.22999999999999998,-0.007000000000000001,0.024120450262561637,-0.04598942579005058,-0.32206560687051367,1.4976670311363343,0.006457718232379019,5.02323212016488,0.03900000000000148,0.01710565718390036,0.24677394973239306,-0.05836972397341206,0.033253267425910824,0.004171149109547469,-0.2596623414932031,1.484315262358578,0.020682151636132805,5.025719214348971,4.208823612437315,1.7844620298411042,-10.2114659936686,0.24848341846017843,0.05196710908601667,-0.012345880873270692,3.4329943347164193,6.2730842597192895,-3.8497846921675767,36.260034878402095,47.13312923469743,-40.717305439952135
18.651,0.069,0.28,0.103,-0.01619665545850738,-0.002181661564992912,-0.2478891136607546,1.5140731261050808,6.277774786498404,5.02323212016488,0.04199999999999804,0.07584214131674297,0.30257801262744066,0.02149192437657869,0.02759410052117457,0.0216992250470214,-0.28237352839709073,1.495485369571341,0.010341075818066488,5.023799352171778,4.21153252086639,1.7822327474963302,-10.206774335391433,0.3071880094134221,-0.03968004852300154,-0.04275988260414835,3.416454935368616,6.256442494515764,-3.864147690390472,36.531284880370706,47.45573331798819,-40.797684853177714
18.692,-0.131,0.24,0.113,0.08311257897996996,-0.01858775653373961,-0.21507692372326123,1.5238469699162491,6.269048140238432,5.022184922613683,0.04100000000000037,0.2667425121163862,0.47056648489673003,-0.08399514979679637,0.04478943030688837,0.06538934136173558,-0.33512382588445905,1.5061318780085102,0.0008290313946973885,5.022970320777084,4.216863022044037,1.8110528302718625,-10.212236867077761,0.4868891993484238,0.007535762970416124,-0.2500433752410084,3.4600847596521023,6.271726008266446,-3.8557005026244573,36.544423705833395,47.65285591935139,-41.03771227674572
18.732,1.2990000000000002,1.21,-0.517,-0.01514945790731078,-0.028536133270107285,-0.1529432023522631,1.5292574905974317,6.264684817108447,5.0200905275112895,0.03999999999999915,0.46604144016965987,0.5250824075148992,-0.2687237814423279,0.11421150255145371,0.1454616289784782,-0.43778012398947463,1.5162111544387784,6.275287692314312,5.0221849226136825,4.233121924043358,1.8187430409513368,-10.214550624088854,0.5475872722741639,0.12692404164393606,-0.4991563845588137,3.454206762932598,6.257971379409609,-3.8848135747378194,36.81087100822512,47.96335071954333,-41.11049661312792
18.77,-0.401,0.09999999999999999,-0.567,-0.21254619630786944,0.15594516866569333,-0.5653645045985232,1.5413002624361924,6.249325919690897,5.0275954432948655,0.038000000000000256,0.4594274134218861,0.06178404297112417,-0.12114203538535927,0.26700119966631375,0.2592974914050011,-0.5996649167034579,1.5271194622637374,6.265208415884045,5.023275753396177,4.250412367048344,1.8455592305930628,-10.228858190493705,0.07959423538138358,-0.022865113826357447,-0.4719196469426237,3.4962043344765283,6.278151661806566,-3.8908988661164257,36.814449301246896,48.14141397373875,-41.34040528730843
18.813,1.3690000000000002,-0.9500000000000001,0.6930000000000001,-0.01514945790731078,0.5517858430180074,-0.7453079504791384,1.565385806113714,6.213372137099813,5.034227694452444,0.04299999999999926,0.40519576606895674,-0.5004233759856732,0.37970077719697254,0.5055970817871601,0.3880921911969907,-0.8172129941027211,1.5399476322658963,6.249107753534397,5.026024646968072,4.269595826977883,1.820706777095395,-10.218545746030536,-0.4744675921864655,-0.5064870981373316,-0.27772498566440684,3.4577909156858873,6.250587315113232,-3.920431912666995,37.09299231176351,48.4712290285972,-41.42603313539227
18.853,-0.301,-1.11,0.993,1.3877461948457313,0.5104215397457417,-0.9350252401709221,1.5859806912872474,6.178465552059927,4.994957786282572,0.0400000000000027,-0.009431818127040331,-0.4146752812624624,0.6455542210132827,0.7846250868116642,0.503435812521929,-1.0860941087456304,1.5554810626086493,6.2264621064897705,5.0192178628852915,4.2795406544700425,1.8134411068761311,-10.201352906753922,-0.37750573791550757,-0.6359005913145305,0.20470626799892755,3.466263488089411,6.241614134737663,-3.9106507099198273,37.10212281991562,48.66050581116824,-41.66523893411836
18.894,-0.691,1.06,0.523,1.3025741273484082,0.7657632093125121,-1.604882607086346,1.631882850614698,6.1194734233425185,4.93387126246277,0.04099999999999682,-0.40342035514258867,0.05113001416721158,0.38471858352651644,1.0336582846848368,0.5798228647342772,-1.419864519240928,1.5811374026129634,6.190159258048289,4.997663046623163,4.268840812103945,1.79243116641899,-10.17336231609379,0.09079715806820919,-0.24926869725510803,0.49294182461852315,3.4324129768986875,6.206129608514155,-3.906214619491444,37.37318000626339,48.97642715796426,-41.74286324009223
18.934,-0.791,-0.15,-0.117,1.3648823816446056,0.7950847407460169,-1.281996695467395,1.6721999563357672,6.060655827550309,4.878195259324151,0.0400000000000027,-0.19625921683671535,0.03413887496338161,-0.2077255794479083,1.2029839079705573,0.6056782170818429,-1.8533861160262826,1.6138623260878546,6.142991735013142,4.960313000630485,4.255038937369074,1.8109172457512563,-10.17438158177233,0.013112692791712982,0.252918403085977,0.13672380188644884,3.466119249727936,6.222686571774784,-3.8793972286939216,37.38106005766163,49.16391096552019,-41.981350682275504
18.973,1.169,-0.24000000000000002,-1.247,1.306937450478394,0.5791875122743182,-1.6986067879184414,1.7071065413756539,6.015975398699254,4.83560922557549,0.038999999999997925,0.3131977056303572,-0.280156763869038,-0.6960879440363609,1.2860259201234143,0.588784417476899,-2.413564725073551,1.6492925099033435,6.093642550413002,4.910658383411246,4.257076375116783,1.7913253295693423,-10.188042339180932,-0.42956163891715304,0.5569267362491566,-0.407956431262128,3.4288182007389123,6.223232870044276,-3.897593715376061,37.64606999536234,49.467802955610985,-42.04993098801201
19.012,0.229,-0.72,-0.757,1.6441350619636983,0.5737769915931359,-3.087365273730329,1.844638486432807,5.882806776772087,4.757069409235744,0.03900000000000148,0.4535503228662192,-0.5684710208443802,-0.7013167683879413,1.304692315899893,0.5534245447371997,-3.075038166816232,1.7139569586897316,6.019727856591042,4.851186289149538,4.274670002440236,1.7894027761336129,-10.222395705384088,-0.7883546559006953,0.45791240563011376,-0.4353453477685815,3.4337038989838264,6.26088756257305,-3.9044930432160205,37.649056305033305,49.64980553850901,-42.28521612900988
19.054,0.309,-0.23,-0.357,0.8761901910861933,0.31738812447516884,-4.20751758766029,2.00381251421469,5.72799607212019,4.70593126215231,0.04199999999999804,0.3972504831573622,-0.9855312113424646,-0.42886252821525106,1.2807543730414954,0.5295973176377532,-3.7490527815873755,1.8069393745897315,5.92185851878546,4.794201289071921,4.291250604763866,1.742839538327838,-10.240842982250662,-1.1348562466528478,0.01676395267704739,-0.1575533316998811,3.3644206885827357,6.25517674852364,-3.9284973174192857,37.923136995712994,49.97438300993412,-42.36645615295371
19.094,1.0990000000000002,-3.11,-0.127,1.3713400998769847,0.4482878183747436,-4.873011631445728,2.1980676599616586,5.550147021341968,4.649208061462495,0.0400000000000027,0.07790735390551407,-1.1518319403356494,-0.19306094151845238,1.2188097725321754,0.5410296212187183,-4.326391485694723,1.9384063004962044,5.794231317233375,4.736954489606511,4.303904474485265,1.7124013217328828,-10.258401794869119,-1.0643270727002594,-0.3390977073636685,0.34968489942795394,3.346522413308974,6.263958061608968,-3.914804049547837,37.9256983818387,50.16292580695638,-42.60683144453371
19.135,-2.0509999999999997,0.91,-0.117,1.8109885384543563,0.6249151386765697,-5.251573546203297,2.435781504083286,5.353797480492606,4.5301766064764815,0.04100000000000037,-0.3786184259411084,-0.6031475643559944,-0.0201460693177549,1.1136896798403089,0.6002425906308039,-4.7348102500918525,2.1205750411731117,5.6286868376817125,4.660596334831759,4.295451036876965,1.6593179879494457,-10.257193370739094,-0.2633130826768963,-0.20944412068003762,0.6279682649333503,3.288359292816085,6.234186877562826,-3.9030009084598767,38.19363654384129,50.48123631519942,-42.68357228980065
19.178,0.909,-0.57,0.35300000000000004,0.5499881538884531,0.41547562843725017,-5.106362152437369,2.662674306842549,5.1640801908008225,4.381823620056964,0.04299999999999926,-0.3150708746385906,-0.4458196506711125,0.06404844385742918,0.9735384568821073,0.7091744792884735,-4.958886461977481,2.325083996275545,5.449005191188896,4.566784887537061,4.279111159439838,1.656735093219339,-10.261163237178602,-0.025877911718126964,-0.20017217451882802,0.5112616300526671,3.3172156537901474,6.244773993963726,-3.8674705231404602,38.203117904208874,50.68714908327385,-42.93432014267852
19.217,-1.281,-1.11,-0.067,0.7006100683355638,0.8758934851133542,-5.173033729863553,2.8733355475582645,5.000368306963754,4.056843313335619,0.038999999999997925,-0.016562244463330933,-0.5438814171817108,-0.08672701418570009,0.828303767254847,0.8567175628855651,-5.016739069930624,2.542464754611437,5.267098249899788,4.40451290033289,4.272327148412799,1.619207891283405,-10.255048349224758,-0.22806007738632617,-0.3327866466019498,0.37529258963212664,3.2802107455309253,6.216007744231463,-3.861001747363232,38.46476330796084,50.99279681570013,-43.00115628578473
19.257,1.0690000000000002,-0.05000000000000002,-0.367,0.7660599152853512,0.9128944652556341,-5.444606961473871,3.115412714809878,4.927239011305192,3.220132469929538,0.0400000000000027,0.6885733190308867,-0.3400966166868501,-0.3934169353701431,0.7116505146498937,1.0134235091163444,-4.931421118738304,2.771801018323494,5.1113712473905935,4.047244002449652,4.2834895490935505,1.6177767472348368,-10.270219399988601,-0.6596834097087507,-0.4764690877447326,-0.2870031651007139,3.2959675982205514,6.218246053600136,-3.845016286728317,38.4629419431456,51.1786129468572,-43.2392065319192
19.297,2.289,0.45999999999999996,-0.857,0.33827971562154097,1.5958418015610152,-4.891512121516867,3.3477160382503235,5.0363220895548375,2.5286330202893845,0.03999999999999915,1.0219483704712073,-0.492245580194438,-0.6271503174563635,0.6394427153605395,1.1355835540162809,-4.726386890934942,2.999784651865255,5.032002399656151,3.546858105902878,4.3224562071078845,1.5872543784284234,-10.285548950199725,-0.9351211982577345,-0.6421180911680692,-0.6270840496927239,3.2295185466712044,6.177597329714811,-3.879665802302744,38.7273446370953,51.4896846728781,-43.30943272173913
19.337,-0.441,-2.5300000000000002,-0.767,0.6875200989456064,1.3328206832854699,-4.463906454778257,3.5714672483559964,5.200033973391905,2.29301357127015,0.03999999999999915,0.523939166166041,-0.8562730753865364,-0.601645634615936,0.6045632259358188,1.1839919416734994,-4.43606990326084,3.226982887243615,5.040990845303922,3.024655593706175,4.354160295321306,1.5755720537301559,-10.316934917852755,-0.7143560867218324,-0.8647772084474757,-0.33398961097668395,3.2277739410277326,6.166116471455277,-3.886740673059627,38.722166152824705,51.673209638109384,-43.549212134172514
19.376,0.429,0.2,-0.097,0.4704011399975117,1.3459106526754274,-4.0198946930709,3.7383207248466546,5.317843697901522,2.1980676599616586,0.03900000000000148,0.16509610726869936,-0.5016414472974959,-0.491352592891813,0.5844340430622522,1.1462901796700316,-4.10878307337585,3.4432291815657123,5.120359693038364,2.559961680362683,4.365964831382933,1.529071250250781,-10.332008206252212,-0.4544434072798841,-0.5439691719839334,-0.13381691348434016,3.173439441983968,6.116400566077844,-3.907438507753467,38.98166526280447,51.97632500954812,-43.61665528739387
19.416,-0.231,0.009999999999999981,-0.787,0.9208706199372482,1.20960043809467,-3.8399512471902844,4.01652620761455,5.5075609875933065,2.1031217486531673,0.03999999999999915,0.10059864888533324,-0.09258760652671445,-0.5262192999450717,0.5547809882043264,1.0485356870836395,-3.798233932271435,3.668507554766883,5.265440187110393,2.28070900004359,4.370936059918606,1.5369133114790239,-10.35763728398949,-0.4689920827484302,-0.2687021161277421,0.05869330270435108,3.188342130038385,6.122742199683104,-3.897282150944517,38.973766053474655,52.157128676784275,-43.857497174026655
19.461,0.589,0.13999999999999999,-0.497,0.3950029163113567,0.7809475738048627,-3.06869025073399,4.204149102203941,5.636366286390488,2.050761871093337,0.04499999999999815,0.038258005254066224,-0.13509668523108642,-0.5080313049159852,0.5063107603230509,0.9486387142014402,-3.552699070793247,3.8826158207552837,5.4154512363193055,2.161241212744578,4.374333928373719,1.515461616074443,-10.37601835234368,-0.34684594169061206,-0.38263146359571876,0.10536437680941718,3.1356781286455546,6.08835538933918,-3.9041012643008566,39.25166064222809,52.496138212821414,-43.94815750462585
19.5,-0.781,-0.84,-0.427,0.44526839876879337,0.3140719988963796,-3.1864999752436076,4.358959806855838,5.7531288133489085,2.0125391604746614,0.03900000000000148,-0.04944179025830925,-0.2913908623706484,-0.4256595216440321,0.4553573631678872,0.909734740398926,-3.405278028157284,4.079488960380246,5.553724946308556,2.091122610045705,4.374099965302314,1.5243881824340686,-10.399624707639672,-0.08672023762230421,-0.4939895363500949,0.1303575545437713,3.160350507941322,6.09108967085903,-3.888875984639781,39.2382908912372,52.669128524265766,-44.18515312262412
19.538,0.469,0.27,0.002999999999999999,0.4573111706075543,0.724224373115047,-3.229086008992269,4.523718888244103,5.875301860988511,1.973269252304789,0.038000000000000256,0.11023206240042988,-0.3895185587565327,-0.578350904895104,0.4360706234364483,0.9646080260413239,-3.3666973198202617,4.275838501229607,5.693089487080304,2.0349230081314857,4.3736764725469435,1.493855559260216,-10.411786317898773,-0.06725075781274503,-0.7005974417563254,0.05482831903230376,3.12582007666521,6.0492022411330675,-3.895336486808019,39.49425140484135,52.964592718634414,-44.24788208450159
19.577,0.289,-0.9400000000000001,-1.647,-0.28672268951762847,1.2860458593320219,-3.187721705720003,4.708025657254704,6.007248752439283,1.9755381803323815,0.03900000000000148,0.206058339573906,-0.7272192927203867,-0.9033826629494734,0.4714790049002215,1.0980988536338974,-3.4242125779336776,4.448713363639644,5.818011428291798,2.003027116051289,4.381853914408274,1.4911764693983438,-10.446527950514783,0.17424799832190135,-1.1599704815318745,0.1073046680526919,3.15810761806105,6.033678911928616,-3.8830197055614435,39.47983549739622,53.13523618182562,-44.48485118584952
19.616,0.289,-1.28,-0.857,0.6438868676457481,1.2619603156545,-3.422119424262842,4.912054646812841,6.14355896702004,1.9689059291748032,0.038999999999997925,-0.048320137744976524,-1.0285010354889255,-0.8194745082826517,0.5435293633947966,1.2604791576531156,-3.545893015199577,4.625689749791871,5.9448095984491856,1.9825631305716556,4.385196361225308,1.4376059013135662,-10.476933946743456,0.6984538411441422,-1.037748822517456,0.4085673733831502,3.1430866126612558,5.966285274657852,-3.883732500067879,39.73996878794176,53.43454535975998,-44.550927006020174
19.658,-0.951,-1.12,-0.237,1.3387024428646905,1.3787228426129208,-3.8802683529113535,5.133536928890922,0.012042771838760872,1.9231783027725518,0.04200000000000159,-0.4618771755092182,-0.9228768853439786,-0.49474030598040863,0.6008378821095065,1.39298992303496,-3.690831936046226,4.819334030300645,6.080334414866545,1.9602229161461295,4.3751281232764505,1.4131500974350357,-10.509253962098994,0.7508277951282991,-0.3983927119370617,0.7663818305899318,3.208907519756047,5.957346016856672,-3.8485044145651695,39.735564750264494,53.6192158174969,-44.798915086744984
19.698,-0.341,-0.61,-0.327,0.8292408342075459,1.9274543594399378,-4.012389777287324,5.373519701040141,0.17889624832941878,1.8772761434451009,0.03999999999999915,-0.774760512159506,-0.46718564035611027,-0.31776426097043553,0.6124550317202793,1.449180748302635,-3.8300143514947695,5.031784233499653,6.227029338496669,1.9362246389312112,4.349181250656572,1.3663341184678521,-10.519854281904655,0.18213828908380755,0.008464713158915504,0.9414055404486721,3.196521144433796,5.929745482106214,-3.8237397930852435,40.00199599989677,53.922817373668224,-44.86668721739521
19.739,-1.541,0.62,-0.537,0.3002315379280646,1.9175059827035703,-4.075570696209519,5.621007388972938,0.3501130479500625,1.8554595277951718,0.04100000000000037,-0.9940513604582633,-0.08599178695528614,-0.05379150559941853,0.6104800394991945,1.4178371227069273,-3.9673977953372663,5.260029666429212,0.1003564319896739,1.906204975796907,4.3134582167349365,1.3745816566242404,-10.533671764374057,-0.4365370967366679,0.2015253302900158,0.875927579855527,3.2225902688985553,5.955346284835775,-3.775459827654143,39.995006515545185,54.100242533955615,-45.10829629772
19.782,-0.961,-0.59,0.9430000000000001,-0.1853190599767579,1.1223339754949537,-3.5650618900011772,5.836031952818639,0.505098285527159,1.8565067253463685,0.04299999999999926,-0.9020522550873644,-0.07137578105390519,0.30287714654734166,0.6630976521680854,1.3398434933076464,-4.131362345179425,5.491023992930661,0.2615375884113503,1.8781051748397992,4.269949142519932,1.354248563407447,-10.522662502388421,-0.6412063122423204,0.34466971871864227,0.6169153824220387,3.1650923316952007,5.946199839223295,-3.7530847314544644,40.27150400640815,54.42259152776762,-45.18414096957361
19.821,-0.131,0.55,0.633,0.8641474192474324,0.6271840667041623,-3.989351431160999,5.999569303730508,0.6524040743954804,1.8500490071139892,0.03900000000000148,-0.8373081233479435,-0.2933485968558016,0.0384125038671953,0.8045565703576415,1.2872300511551704,-4.327818356377213,5.707532086640555,0.4216279140505302,1.8598228509251555,4.2389097346170255,1.3657880218084775,-10.517407396693761,-0.5108661726588584,0.02077190211298291,0.7260840825073692,3.1746673131046417,5.977498320236768,-3.7196646966647497,40.2555204267765,54.58835142476677,-45.41597358924091
19.86,-1.561,-1.4100000000000001,-1.2970000000000002,1.15422114092889,1.0645635772539412,-4.990821355955345,6.168691708248758,0.8333947178272924,1.8184585476528918,0.038999999999997925,-1.1430707417711305,-0.7184576139561347,-0.8065676091707448,1.001311315255271,1.304806201257642,-4.498204781957674,5.906325088442713,0.5852525314249986,1.845118451977104,4.19982252114668,1.328726602235816,-10.52721302820143,-0.2200192244720694,-0.7768580356194852,1.349602350792373,3.127331358739653,5.9416615300134605,-3.6897636286322952,40.51838821466525,54.887963638220015,-45.4743205624813
19.9,-1.611,-1.11,-1.697,1.4683804062878694,1.5827518321710579,-5.372524863366505,0.07644542123735164,1.0451031560942046,1.7517869702267086,0.03999999999999915,-1.2581641054380683,-0.680856135833743,-1.343593751222794,1.1833754363547195,1.368739461060931,-4.536873806344774,6.090980923303711,0.7590000584610341,1.8192003125849894,4.150976512088529,1.3149910826020241,-10.577533552702496,0.12299779631896168,-1.4585626021581553,1.3073839680547106,3.1581838020150537,5.9171592064028715,-3.621615036377526,40.50360325933991,55.057871758687945,-45.706928796450626
19.94,-0.631,0.07999999999999999,-1.407,1.5011925962253627,1.7801485705716165,-5.0660450467163,0.24870941840919197,1.2489576127271422,1.5859806912872474,0.0400000000000027,-1.0651194384309173,-0.022822334857562385,-1.2599604628131436,1.2953153220591056,1.4053979616666912,-4.362184419002738,6.264946616496246,0.9449648902610298,1.7515688040702067,4.103277899787287,1.2825305423405,-10.626425069226434,0.39759932784352847,-1.567141708636586,0.32936648963431325,3.136258975921618,5.832618194641608,-3.597650232463687,40.77033922190154,55.360535858890245,-45.764638882569386
19.979,-1.341,0.97,-0.957,1.5142825656153203,1.7965546655403632,-4.30909575012636,0.3511602455012591,1.373399588394338,1.2761847490582539,0.038999999999997925,-0.8521912062613654,0.5903785263629755,-0.8062443899426945,1.3169222945643577,1.3492218998508034,-3.975947018947606,0.14045537155424626,1.1252137687607442,1.6081027395562728,4.0669584468304665,1.3121741941784295,-10.672378379541971,0.3994794371105275,-1.0598419136956136,-0.6647991952715213,3.18591229244643,5.801328556365663,-3.5951501338622185,40.752300617604945,55.51938813082773,-45.99143451590021
20.02,-0.251,0.9500000000000001,0.273,1.254577572918564,1.2914563800132042,-3.206222195791143,0.47228609558966556,1.4311699866353502,0.05777039824101231,0.04100000000000037,-0.5540702473840166,0.7139100140592802,-0.48134682506396287,1.2502258174995209,1.186031453496584,-3.461195009564478,0.2871502951843681,1.2746575859627587,1.1679307022033072,4.036577998073422,1.32373152779242,-10.692120651826833,0.3643267780033503,-0.0889226629582954,-0.9527407160668463,3.16770198267215,5.754990798140176,-3.642284896343667,41.02432946382834,55.82438996879637,-46.052941638713094
