time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
16.049,-1.032,0.6970000000000001,-0.055,0.7463376947378152,2.5917266727489796,0.5724156347765803,2.155481626212997,0.10262536001726658,-1.3110913340981405,0.04199999999999804,0.118,-0.25549999999999995,-0.38999999999999996,0.10492919462989908,2.263124807829747,0.48056768289037866,2.299471289502529,0.1159771287950232,-1.298306797327282,4.090468500000003,1.561921499999998,-8.817831249999992,-0.5276396205124629,7.507905930534028,-6.346544275765228,10.038724516532394,56.10621355320245,-6.722788152356724
16.089,-0.552,-0.603,-0.865,0.770423238415337,2.454369260617026,1.0459234608426418,2.044129619935759,0.11239920382843482,-1.327497429066887,0.03999999999999915,-0.352,-0.518,-0.35,0.42292818434326596,2.36077597947883,0.6482938240070337,2.2048308108131365,0.11296643583533299,-1.3024083210694686,4.085788500000003,1.5464514999999983,-8.832631249999991,-0.1713749792136765,7.4739809827108,-6.419563349141262,10.024744224537871,56.40585129146734,-6.978110304854848
16.129,-0.832,0.347,-0.255,1.017910926348133,2.50236581504687,1.1909603216833706,1.9165460516149733,0.13421581947836395,-1.3515829727444089,0.0400000000000027,-0.402,-0.14299999999999996,-0.4125,0.7785390194371106,2.46850642755818,0.8143619023342942,2.0987147922918816,0.11623892818282236,-1.3190762154260145,4.070708500000002,1.5332314999999974,-8.847881249999993,0.30498333064734373,7.524546399356915,-6.363541136082809,10.027416391566545,56.705821839108715,-7.233772394559347
16.168,0.408,0.9470000000000001,-0.615,1.1041301913966528,2.3725133186984917,0.8223467836621683,1.7997835246565528,0.1494001839707146,-1.3788101090755203,0.038999999999997925,-0.502,0.34700000000000003,-0.4475,0.9097005127244845,2.480243766777842,0.9079115502411903,1.9789852056050703,0.124660141823695,-1.3422454612462391,4.053080500000003,1.5372094999999972,-8.864651249999993,0.9057982912405396,7.610009009549602,-6.216092719760262,10.051026633193358,57.00094566958238,-7.479075254748274
16.207,0.708,-1.443,1.105,1.2448037291073957,2.1738948498215374,0.07063347482821052,1.7355554081831612,0.14294246573833558,-1.4039428503042386,0.03900000000000148,-0.067,-0.188,-0.15750000000000003,1.0343170213168795,2.375785811045981,0.7824660102540979,1.8740036510976115,0.13473941825396224,-1.3654583402977636,4.041985000000002,1.5403099999999974,-8.876448749999993,1.4531864101314056,7.696267045378665,-6.013090958178599,10.097026834870112,57.29941805265349,-7.717544336468091
16.246,0.198,-0.323,-0.745,1.6146389976049942,1.6208000098645343,0.11863002925805458,1.647067215107049,0.13526301702956053,-1.4660765716752369,0.038999999999997925,0.1205,-0.11800000000000001,-0.1275,1.245370961114294,2.167393498357858,0.550642652357951,1.7747380498904342,0.14045537155424367,-1.400103125949851,4.0430282500000025,1.5343429999999978,-8.882006249999993,1.9204016283766767,7.8470822973404015,-5.685567509183328,10.162811801621016,57.6025133648365,-7.945668176581636
16.287,-0.07200000000000001,1.247,-1.885,1.3102535760571832,1.1125601316837854,-0.1878497873921497,1.6002923911536007,0.1265363707695889,-1.5130259285538843,0.04100000000000037,0.31049999999999994,0.10700000000000004,-0.535,1.3184566235415565,1.8199420775170871,0.20594012508907095,1.6956746347750908,0.13853550937704992,-1.4404638649022201,4.0518637500000025,1.5341174999999978,-8.895587499999992,2.2361635655645644,8.048993014919072,-5.302440690507723,10.248021388096813,57.92838290873782,-8.170922344675304
16.328,0.338,0.167,-1.8350000000000002,0.5794842182471572,0.8017169919035952,-0.48996628091236816,1.5816173681572616,0.1090830782496456,-1.540253064884996,0.04100000000000037,0.293,-0.08799999999999997,-0.8400000000000001,1.1872951302541825,1.4272429958183632,-0.12213814105456319,1.641133095650268,0.12845623294678266,-1.480824603854589,4.064235500000002,1.5345069999999978,-8.923774999999992,2.3779893382104254,8.281639690660864,-4.926062618822694,10.342611522624201,58.26316087920221,-8.38060666251658
16.369,-0.682,0.677,-1.5850000000000002,0.20319123151717985,0.717766654882668,-0.4648335396836498,1.5741124523736858,0.09389871375729493,-1.546710783117375,0.04100000000000037,-0.05450000000000001,0.44200000000000006,-1.5125,0.9268920058566286,1.0632109470836457,-0.2560048946825283,1.600772356697899,0.11619529495152249,-1.5165165870578732,4.069124750000002,1.541763999999998,-8.972001249999993,2.4497042760462273,8.510926008801247,-4.581998071299387,10.441579241716465,58.607408476041186,-8.575521906664084
16.412,-0.042,0.10700000000000001,-1.385,-0.057560958730772986,0.5671447404355573,-0.30775390700416017,1.5631168780861215,0.07853981633974483,-1.5456635855661782,0.04299999999999926,-0.1145,0.5495000000000001,-1.6725,0.5088420167726868,0.7997971297264015,-0.36260087874808195,1.5797847724426672,0.10201449477906856,-1.5364133405306082,4.065491250000002,1.5630812499999975,-9.040478749999991,2.4392011044310644,8.692567752633682,-4.380783259320738,10.546690707396724,58.977283591912034,-8.768221705272413
16.451,-0.752,0.327,-1.0350000000000001,-0.1416858286768997,0.5922774816642756,-0.23584634182199374,1.5522958367237567,0.06544984694978735,-1.5392058673337992,0.03900000000000148,-0.2845,0.3195,-1.4600000000000002,0.14585716558916612,0.6697264672215241,-0.374600017355543,1.5677856338352065,0.08674286382411818,-1.5429583252255872,4.057710750000002,1.5800267499999983,-9.101562499999993,2.374755495261769,8.813129665429507,-4.299909631705957,10.640562861090737,59.31864469156428,-8.93749521664744
16.491,-0.442,0.40700000000000003,-0.885,-0.09246754377065958,0.38161624094856017,0.016179202165987432,1.5392058673337992,0.06213372137099813,-1.5336208137274174,0.03999999999999915,-0.4795,0.3795,-1.2225000000000001,-0.0221307749152881,0.5647012794827653,-0.2480636465859541,1.557182758629341,0.07500552460445631,-1.5413002624361924,4.042430750000002,1.594006749999998,-9.155212499999992,2.3303010701851696,8.883426995778127,-4.284208391374244,10.734663992399675,59.672575824788424,-9.10917757710904
16.531,2.4280000000000004,-0.44299999999999995,1.7249999999999999,0.7953814467188559,0.050178215994836975,-0.4671024677112424,1.5379841368574032,0.05567600313861911,-1.546710783117375,0.03999999999999915,0.2980000000000001,0.09950000000000003,-0.39499999999999996,0.12591677888513092,0.3978041697608075,-0.2486308785928522,1.5481506797502702,0.06544984694978735,-1.5413002624361924,4.038800750000002,1.6035867499999976,-9.187562499999991,2.2918960334821836,8.935107534986399,-4.266822302876006,10.82710793447302,60.02894651540371,-9.280198190994042
16.571,0.898,-0.193,0.885,0.12028809204744918,-0.2870193954904675,-0.9896540457583446,1.5828390986336573,0.02076941809873252,-1.557706357404939,0.0400000000000027,0.5330000000000001,0.024500000000000008,0.17249999999999993,0.17037904157968645,0.18426313577930134,-0.41910591328139835,1.553081234887154,0.051007247389534285,-1.5443109553958827,4.055420750000003,1.6060667499999979,-9.192012499999992,2.1441271776645165,8.984706019926925,-4.2657658218227965,10.91582839869596,60.387342786502,-9.45084995348803
16.61,-0.922,0.877,-1.455,-0.4294906223307646,-0.32070425005395803,-1.0976899264567936,1.6252505994571198,-0.010995574287564275,-1.5489797111449675,0.038999999999997925,0.49050000000000005,0.16200000000000003,0.06749999999999995,0.09842784316622022,-0.0439822971502571,-0.6345668094400982,1.5713199255704948,0.031895892080196366,-1.5467544163486746,4.0753790000000025,1.6097034999999977,-9.187332499999991,1.8997402380923416,9.030763758984737,-4.294558274641299,10.994683813303213,60.738644447190765,-9.61777627336907
16.648,-0.922,-1.683,-2.065,-0.5560269931003535,-0.1725257965596395,-0.7540345967391101,1.6819738001469355,-0.050265482457436686,-1.5238469699162491,0.038000000000000256,0.37050000000000005,-0.3605,-0.22750000000000004,-0.01746201916620327,-0.182517806527307,-0.8271202591663727,1.607011908773779,0.0037960911230876665,-1.5443109553958827,4.091738000000003,1.6059319999999977,-9.190372499999992,1.4916035993237846,9.071727826113623,-4.388981327076278,11.05911934621412,61.082591787307635,-9.782763525801705
16.69,-0.192,-1.883,-0.45499999999999996,0.13547245653979986,-0.021903882112528833,-0.05590289594137837,1.6940165719856963,-0.06213372137099813,-1.5261158979438416,0.04200000000000159,-0.28450000000000003,-0.7205,-0.7725,-0.18243926671096727,-0.20053833105414845,-0.7243203662239067,1.6460200175558524,-0.025656340004316644,-1.5391622341024993,4.093544000000003,1.583230999999997,-9.211372499999992,1.0343900048956511,9.10345496970979,-4.491130274807359,11.11216521190273,61.46427062601994,-9.969245869441268
16.751,0.718,1.467,0.48500000000000004,0.18573793899723656,0.11772245804701753,0.3357489882061491,1.6819738001469355,-0.04799655442984406,-1.543569190463785,0.06099999999999994,-0.3295,-0.3055,-0.8725,-0.16607680497352043,-0.09935286766977722,-0.3929696077327833,1.6708036929341719,-0.04284783313646079,-1.5356279423672108,4.074817000000003,1.551937999999997,-9.261544999999993,0.7395912535716334,9.1480035086466,-4.533861214217713,11.16627164028598,62.02094010960981,-10.244508109856532
16.793,0.46799999999999997,1.887,0.315,-0.15041247493687132,0.3620685533262237,0.1503950216443514,1.6667894356545847,-0.039269908169872414,-1.5423474599873892,0.04199999999999804,0.01799999999999996,-0.052999999999999936,-0.43000000000000005,-0.0963072681250471,0.07134033317526822,-0.080948370707497,1.6811884019835381,-0.04991641660703783,-1.533969879577816,4.068275500000003,1.5444094999999973,-9.288897499999992,0.6219852311200958,9.170089073549514,-4.55436974438099,11.194864746464505,62.40562005383591,-10.435360959987097
16.833,0.057999999999999996,0.127,-0.225,-0.17327628813799703,0.2234894107178739,-0.05485569839018178,1.6591099869458097,-0.039269908169872414,-1.5348425442038134,0.03999999999999915,0.263,0.3995,0.03000000000000002,-0.0006195918844579748,0.17034413499464657,0.09384635387973508,1.6754724486832566,-0.047167523035146756,-1.5367187731497074,4.073895500000003,1.5513394999999972,-9.296897499999991,0.6775953604055793,9.190246449200066,-4.529438888561031,11.220856358295018,62.7728267642909,-10.617037132645933
16.873,0.198,0.05700000000000001,-0.535,-0.1142841594205887,0.07513642429835589,0.010768681484805013,1.6557938613670204,-0.039269908169872414,-1.5304792210738276,0.0400000000000027,0.3605,0.8845,0.010000000000000009,-0.06305874587455512,0.19460421159736774,0.11051424823628095,1.6659167710285876,-0.04145156973486533,-1.5378096039322036,4.086365500000003,1.577019499999999,-9.296097499999991,0.7955368687747142,9.192903310121538,-4.523323120633017,11.250319002878626,63.140489759477354,-10.798092372829826
16.912,-0.222,-0.14300000000000002,-0.44499999999999995,-0.21900391454024848,0.1461713248545251,0.23207643063768602,1.647067215107049,-0.03490658503988659,-1.5238469699162491,0.038999999999997925,0.1255,0.48200000000000004,-0.2225,-0.16424420925892638,0.20171642829924463,0.08459610884416516,1.6571901247686158,-0.038179077387375956,-1.5328790487953199,4.0958425000000025,1.6036662499999974,-9.30024124999999,0.8883746999156419,9.174310927422935,-4.570007432588551,11.283155278468087,63.498650437109454,-10.975412318617638
16.954,-0.022,-0.403,-0.865,-0.12964305683813881,-0.002181661564992912,0.2551147767640112,1.628566725035909,-0.02076941809873252,-1.5194836467862634,0.04200000000000159,0.003000000000000001,-0.09050000000000001,-0.5175000000000001,-0.15905185473424327,0.1106538745764405,0.11077604762408011,1.647634447113947,-0.03355395486959098,-1.5271630954950384,4.098541000000003,1.6118877499999977,-9.315781249999992,0.9792671462664604,9.161350172760104,-4.614184609813966,11.322375757237912,63.88369932021331,-11.168280351508098
16.994,-0.042,-0.703,-1.2550000000000001,-0.1984090293667154,0.13308135546456762,-0.027454029133870805,1.6252505994571198,-0.018500490071139894,-1.5140731261050808,0.03999999999999915,-0.022,-0.298,-0.775,-0.16533504004142285,0.08805186076311391,0.11762646493815786,1.6391696002417746,-0.028361600344907853,-1.5219707409703551,4.098161000000003,1.604117749999998,-9.341631249999992,1.0549441459635278,9.159247576666687,-4.650749232864012,11.363059983082511,64.25011127520183,-11.353579028361654
17.034,-0.162,-0.783,-0.9349999999999999,-0.5036671155405237,0.17776178431562245,0.023684117949563054,1.6198400787759373,-0.019547687622336492,-1.4987142286875308,0.03999999999999915,-0.11199999999999999,-0.508,-0.8750000000000001,-0.2626807790714066,0.11370820076743056,0.12085532405434736,1.6301811545940037,-0.023431045208023873,-1.514029492873781,4.095481000000003,1.5879977499999982,-9.374631249999991,1.1221262617253986,9.151055135264231,-4.709292421685322,11.406601391236288,64.61631732944045,-11.540779861452638
17.074,-0.112,-0.05299999999999999,-0.585,-0.5462531492891852,0.2606649237853531,0.10676179034449314,1.6067501093859797,-0.016406094968746697,-1.4768976130376017,0.0400000000000027,-0.0845,-0.48549999999999993,-0.91,-0.34449308775864074,0.14233160050013757,0.08952666398104914,1.6201018781637364,-0.018805922690238903,-1.5022921536541194,4.091551000000003,1.5681277499999968,-9.410331249999993,1.1873667754843493,9.127180479686224,-4.799883862382313,11.452791251980486,64.98188204173948,-11.730963387134004
17.117,-0.202,-0.05299999999999999,-0.295,-0.6542890299876343,0.5060582166157559,0.37065557324603576,1.5805701706060649,-0.008726646259971648,-1.4519394047340828,0.04299999999999926,-0.1295,-0.39799999999999996,-0.7675,-0.4756545810460146,0.26939157004532477,0.11841186310155528,1.6081027395562755,-0.015795229730548685,-1.485406093141074,4.0869500000000025,1.5491324999999971,-9.446397499999993,1.2462446221193026,9.07952118188203,-4.934224050715232,11.505113897028963,65.37332612746319,-11.940246707265597
17.156,0.538,-0.283,0.175,-0.29422760530120406,0.3610213557750271,0.7623074573935633,1.540253064884996,0.013089969389957472,-1.4365805073165328,0.038999999999997925,0.0155,-0.293,-0.41,-0.49960922502963684,0.32637657012293964,0.31585223473341384,1.5868533559132445,-0.007897614865274339,-1.466032938443937,4.084727000000003,1.5356579999999977,-9.46935874999999,1.3950438638067215,8.999021598966573,-5.0777414440952695,11.556619022504517,65.72585771168971,-12.135480034414392
17.196,-0.012,0.377,-0.625,-0.09578366934944882,0.1875356281267907,0.5549623422566369,1.5053464798451093,0.03717551306747922,-1.4289010586077577,0.0400000000000027,0.053000000000000005,-0.002999999999999989,-0.33249999999999996,-0.3976383634818681,0.32882003107573166,0.44867179081018227,1.5582299561805373,0.006283185307179587,-1.4485796459239937,4.086097000000002,1.5297379999999974,-9.484208749999992,1.6405227183016162,8.907655225038498,-5.191229744310114,11.617330354146688,66.08399124816984,-12.340859458182514
17.234,-0.07200000000000001,0.537,-0.905,-0.26822219944648856,0.27148596514771794,0.23870868179526444,1.4835298641951802,0.04904375198104066,-1.4224433403753787,0.038000000000000256,0.063,0.14450000000000002,-0.4125,-0.32813062602119397,0.3315252914163229,0.4816585136728751,1.5274248948828375,0.022645647044626425,-1.434966077758438,4.088301000000002,1.5324264999999975,-9.498363749999992,1.9228855114897088,8.826047837672872,-5.261638608706431,11.685035110512723,66.42093160636135,-12.53946395688983
17.274,-0.092,0.067,-0.625,-0.5375265030292136,0.4557927341583192,0.10990338299808293,1.4638076436476444,0.05235987755982989,-1.4049900478554354,0.03999999999999915,0.0905,0.1745,-0.495,-0.29893999428158874,0.31895892080196375,0.4164704661108869,1.4982342631432326,0.03791727799957681,-1.4232287385387763,4.091371000000002,1.5388064999999973,-9.516513749999993,2.1908125372099136,8.754070666248442,-5.313931054798753,11.767309071486714,66.77253397643977,-12.750975350159928
17.313,0.608,-0.313,0.9550000000000001,-0.3673569009597665,0.14494959437812907,0.2844363081975158,1.4507176742576868,0.05672320068981571,-1.3908528809142813,0.038999999999997925,0.108,0.16700000000000004,-0.30000000000000004,-0.31722231819622937,0.2649409804527392,0.29700267881187503,1.4758504154864052,0.048825585824541363,-1.4117968319382133,4.095241750000002,1.5454657499999969,-9.532016249999991,2.3896727514738334,8.685430771094538,-5.373226184241423,11.856628534616043,67.11260425446794,-12.9593749163212
17.352,0.138,-0.21299999999999997,-0.595,0.08101818387757677,-0.025220007691318058,0.05108578720587403,1.4442599560253078,0.06440264939859076,-1.3896311504378853,0.03900000000000148,0.1455,0.01950000000000003,-0.2925,-0.273021854889473,0.21175207149821204,0.17103354004918428,1.4605787845314548,0.05563236990731926,-1.401979354895745,4.100185000000002,1.549102499999997,-9.543569999999992,2.5182785638631215,8.628140355065959,-5.431798138986839,11.952333585265118,67.45021889142808,-13.17007289062416
17.394,0.068,-0.373,-0.375,0.00020943951023931956,0.05122541354603357,-0.28925341693302026,1.4529866022852793,0.053407075111026485,-1.3908528809142813,0.04199999999999804,0.1805,-0.208,-0.15999999999999998,-0.205913945150291,0.15668693359779096,0.03904301536711313,1.4529429690539797,0.05672320068981572,-1.3940817400304706,4.107031000000002,1.5451439999999972,-9.553072499999992,2.5556793104003095,8.59153204198324,-5.49276326086608,12.058886700624644,67.8118320117661,-13.399488680021062
17.438,-0.002,-0.14300000000000002,-0.305,-0.15582299561805374,-0.1386664090709495,-0.05799729104377157,1.4594443205176584,0.04799655442984406,-1.3896311504378853,0.04400000000000048,0.203,-0.2605,-0.07999999999999997,-0.11048806829750103,0.008072147790473772,-0.0029321531433504962,1.451852138271483,0.05563236990731926,-1.3902420156760833,4.115468000000002,1.5348369999999971,-9.558352499999993,2.540716428580599,8.577245349192522,-5.534485182846282,12.171007406882225,68.18954511437197,-13.642088145782736
17.477,-0.002,0.007000000000000006,-0.225,-0.4153534553896105,-0.30325095753401476,0.27029914125636184,1.4627604460964476,0.054628805587422516,-1.3777629115243237,0.03900000000000148,0.0505,-0.1805,-0.375,-0.12248720690496204,-0.10397799018756218,-0.006466444878638983,1.454862831231173,0.055108771131720954,-1.386969523328594,4.120411250000002,1.5262374999999968,-9.567224999999993,2.516562732307805,8.567989335399899,-5.576329862821136,12.269624350519553,68.52387719072154,-13.85874903917326
17.516,0.138,0.5469999999999999,-0.575,-0.3411769621798515,-0.1625774198232718,0.42633157638465485,1.457349925415265,0.06771877497737998,-1.3667673372367595,0.038999999999997925,0.0505,0.00949999999999998,-0.37,-0.2280359934193191,-0.13831734322055061,0.08734500241605622,1.4581353235786625,0.055937802526418265,-1.3812535700283124,4.122380750000001,1.522902999999997,-9.581752499999993,2.509309131112321,8.547378422612802,-5.636393115442276,12.36762885185624,68.85762686200276,-14.077397137249385
17.555,0.008,1.147,-0.285,-0.3663097034085699,-0.1276708347833852,0.3390651137849384,1.446354351127701,0.08621926504851989,-1.3493140447168162,0.03900000000000148,0.035500000000000004,0.38949999999999996,-0.3475,-0.3196657791490214,-0.1830414053029053,0.24442463509554588,1.456477260789268,0.06414085001079162,-1.3708688609789461,4.124057750000001,1.5306834999999972,-9.595743749999993,2.6020872918815114,8.481176194714916,-5.720833374413294,12.467301082104624,69.18968367704066,-14.298863053801577
17.596,0.488,0.317,-0.295,-0.34885641088862657,-0.5139121982497303,0.0456752665246916,1.4550809973876726,0.09704030641088472,-1.3362240753268588,0.04100000000000037,0.158,0.5045000000000001,-0.345,-0.3679241329666646,-0.2768528525976005,0.2703427744876617,1.4553864300067716,0.07640178800605178,-1.3575170922011894,4.128024500000001,1.5490104999999974,-9.609939999999993,2.741691040847143,8.38436056913256,-5.828944560434933,12.576848537925564,69.53542718069954,-14.535633501465968
17.636,-0.302,-1.613,-0.32499999999999996,-0.42408010164958215,0.35543630216864525,-0.10285225282002583,1.4507176742576868,0.0895353906273091,-1.3187707828069155,0.03999999999999915,0.083,0.09950000000000003,-0.36999999999999994,-0.3701057945316575,-0.11218103767193553,0.17705492596856473,1.4523757370470816,0.08512843426602341,-1.3427690600218374,4.132844500000001,1.561090499999997,-9.624239999999993,2.8493538216993057,8.286307438154676,-5.946569988415208,12.68866943517649,69.86884054084528,-14.771143792442967
17.677,0.078,0.877,0.11499999999999999,-0.3116808978211474,0.3620685533262237,-0.053633967913785746,1.4442599560253078,0.08621926504851989,-1.3079497414445505,0.04100000000000037,0.068,0.182,-0.19749999999999998,-0.3627317784419815,0.018980455615438332,0.05706353989395462,1.449103244699592,0.0897535567838084,-1.3280646610737854,4.135940000000001,1.5668612499999972,-9.635873749999993,2.91275961271394,8.195723455872251,-6.062760531284275,12.806792760581962,70.20672217417284,-15.01733506809681
17.716,-0.032,0.40700000000000003,-1.155,-0.3334975134710765,0.2748020907265072,-0.08854055295367233,1.4376277048677293,0.08080874436733745,-1.2969541671569864,0.03900000000000148,0.058,-0.0030000000000000027,-0.415,-0.3545287309576081,0.11959868699291144,-0.04983787679069808,1.4469215831345992,0.08840092661351279,-1.3149746916838279,4.138397,1.5703517499999973,-9.647817499999993,2.913335452689005,8.13055486170889,-6.1708403838124415,12.920401614357324,70.52508460136568,-15.255890285941204
17.754,0.318,0.367,-0.375,-0.33245031591987984,0.14180800172453928,-0.37006216130035774,1.4409438304465185,0.06771877497737998,-1.2828170002158321,0.038000000000000256,0.0155,0.009500000000000008,-0.435,-0.3504272072154214,0.28352873698647885,-0.15377223374696042,1.4433872913993107,0.08107054375513661,-1.3016229229060712,4.139793500000001,1.5704752499999972,-9.663967499999993,2.8595281261169685,8.083786416447907,-6.282678301788115,13.030086022354638,70.83315708565065,-15.492507140967616
17.8,0.968,0.10700000000000001,-0.485,-0.4120373298108213,0.3140719988963796,-0.37320375395394756,1.4486232791552935,0.04904375198104066,-1.2643165101446923,0.045999999999999375,0.33299999999999996,0.4395,-0.475,-0.3474165142557313,0.2731876611684124,-0.22136010903044084,1.4428636926237122,0.0709476340935695,-1.2880093547405154,4.1478090000000005,1.580802249999997,-9.684897499999993,2.778346006959069,8.04243722529786,-6.41096652481902,13.159757127415386,71.2040602294108,-15.784460971979577
17.839,0.078,-0.07299999999999998,-0.615,-0.4066268091296389,0.2257583387454665,-0.5728694203820988,1.4583971229664618,0.025132741228718343,-1.2479104151759457,0.038999999999997925,0.333,0.202,-0.6575,-0.3711529920828541,0.23911010752322315,-0.3511689721475191,1.4463979843590007,0.055676003138619104,-1.2729995231733642,4.1607959999999995,1.5933114999999962,-9.706981249999991,2.6341784039013802,8.000383775822328,-6.567443448822232,13.265301353427159,71.51689523893263,-16.03753996646557
17.879,-0.022,0.007000000000000006,-0.07500000000000001,-0.3532197340186124,0.10463248865706005,-0.17371262045099561,1.4681709667776301,0.010995574287564275,-1.2337732482347916,0.0400000000000027,0.3355,0.10200000000000001,-0.3875,-0.37608354721973813,0.19656770700586138,-0.3724619890218499,1.454033799836476,0.03822271061867582,-1.2572042934428154,4.1741660000000005,1.5993914999999965,-9.727881249999992,2.4450007424773736,7.949900301957993,-6.740507780437833,13.36688493635474,71.83590092048826,-16.303698991050787
17.917,-0.692,0.14700000000000002,0.185,-0.3314031183686833,0.011955505376161156,-0.05153957281139255,1.4681709667776301,0.008726646259971648,-1.2227776739472274,0.038000000000000256,0.08300000000000002,0.047000000000000014,-0.2475,-0.375821747831939,0.16410458291876684,-0.29283134189960863,1.460840583919254,0.02347467843932373,-1.2421944618756642,4.1821175,1.6022224999999966,-9.739946249999992,2.2795242815859837,7.885926510820755,-6.894904552769075,13.456650911811945,72.13678162993105,-16.56277182538172
17.956,0.318,-0.23299999999999998,0.08499999999999999,-0.14919074446047528,-0.1276708347833852,0.0652229541470281,1.4681709667776301,0.010995574287564275,-1.213003830136059,0.038999999999997925,-0.07949999999999997,-0.037999999999999985,-0.10499999999999998,-0.3101101014943524,0.053668874498825625,-0.1832246648743647,1.465727505824838,0.013962634015954635,-1.229366291873506,4.18218575,1.6023979999999964,-9.746819999999992,2.1680593863861266,7.82022182475835,-7.01444981584323,13.543378793337396,72.44305152247483,-16.834004235569644
17.997,0.148,-0.673,-0.415,0.029705503868943488,-0.0524471440224296,0.18093828355425215,1.4606660509940543,0.019547687622336492,-1.2119566325848623,0.04100000000000037,-0.06199999999999999,-0.188,-0.055,-0.2010270232447069,-0.0158824961931484,0.005227261109723026,1.4662947378317361,0.012566370614359173,-1.220377846225735,4.179285,1.5977649999999963,-9.750099999999993,2.147356379462921,7.76328616254824,-7.085476318104293,13.631844816537303,72.76251343621462,-17.12305272131557
18.038,-0.022,-0.42300000000000004,-0.435,0.14856242592975735,-0.14844025288211773,0.1743060323966737,1.4550809973876726,0.027227136331111543,-1.2163199557148483,0.04100000000000037,-0.061999999999999986,-0.2955,-0.145,-0.07558148325761443,-0.07915068157794283,0.09223192432164035,1.4630222454842468,0.01662426112524599,-1.2160145230957493,4.176743,1.5878532499999962,-9.754199999999992,2.1897829179422117,7.7306656919546715,-7.1100306893225085,13.72075617213411,73.08013944923194,-17.414060614967823
18.078,0.128,-0.203,-0.375,0.1277930078310248,-0.15943582716968202,0.2102598149877569,1.454033799836476,0.03385938748868999,-1.220683278844834,0.03999999999999915,0.143,-0.38300000000000006,-0.285,0.03921754829231259,-0.12199851471440364,0.1576817712714277,1.4594879537489582,0.022907446432425572,-1.215490924320151,4.178363,1.5742832499999966,-9.762799999999991,2.251757003448428,7.723324674541029,-7.108389080519301,13.80958697056192,73.38921925656184,-17.698429010364652
18.121,0.057999999999999996,-0.10299999999999998,-0.525,0.1267458102798282,-0.11580259586982376,0.15248941674674457,1.4486232791552935,0.04468042885105484,-1.2271409970772131,0.04299999999999926,0.078,-0.35050000000000003,-0.4375,0.10820168697738847,-0.11903145498601328,0.17949838692135683,1.454601031843374,0.031328660073298216,-1.2190252160554396,4.1831145,1.558512999999997,-9.778333749999991,2.338263443337849,7.745900137797944,-7.076494594252136,13.908272410167823,73.72180759002713,-18.003404009372233
18.16,0.108,-0.173,-0.45499999999999996,0.07665486074759094,-0.085259333959923,0.0631285590446349,1.4475760816040968,0.050265482457436686,-1.2325515177583957,0.03900000000000148,0.068,-0.22550000000000003,-0.4475,0.11993902619705031,-0.12723450247038665,0.1500459557939525,1.4513285394958848,0.03900810878207327,-1.224173937348823,4.1859615,1.5472809999999966,-9.795591249999992,2.4156135335150273,7.7820654921181935,-7.033791868018412,14.000973011216457,74.0246029198105,-18.27855459538652
18.2,-0.002,-0.022999999999999993,-0.425,0.08974483013754841,-0.03394665395128971,0.006230825429619756,1.4475760816040968,0.05131268000863329,-1.2381365713647774,0.03999999999999915,0.073,-0.1255,-0.445,0.10523462724899808,-0.09861110273767962,0.10802715405218903,1.4494523105499908,0.0450294947014537,-1.2296280912613051,4.1887815,1.5402609999999968,-9.813441249999991,2.4756535544253966,7.823268480351692,-6.992105071640532,14.098798352975264,74.33670959925989,-18.559072534179695
18.24,-0.10200000000000001,0.317,-0.505,-0.0062482787221397,-0.047036623341247176,-0.007906341511534314,1.4486232791552935,0.05235987755982989,-1.239183768915974,0.03999999999999915,0.015499999999999993,0.004500000000000018,-0.47750000000000004,0.07172430561070697,-0.07051130178057091,0.053485614927366226,1.4480996803796953,0.04965461721923868,-1.23425321377909,4.1905515,1.537840999999997,-9.831891249999991,2.524642197236923,7.862095165375781,-6.9573992090266845,14.198804268008509,74.65041687217443,-18.838062619793032
18.28,-0.122,-0.253,-0.365,-0.03260275042725407,-0.07757988525114795,-0.05153957281139255,1.4519394047340828,0.05131268000863329,-1.239183768915974,0.0400000000000027,-0.029500000000000002,-0.032999999999999995,-0.43749999999999994,0.03188716543393639,-0.060955624125901955,0.002478367537831946,1.4489287117743925,0.05131268000863329,-1.2372639067387803,4.1902715,1.537270999999997,-9.850191249999993,2.5378039807860713,7.896010845094251,-6.939770077026328,14.300053191568976,74.96557899238385,-19.116006005514112
18.319,0.008,0.097,-0.38499999999999995,0.04174827570770436,-0.10707594960985212,-0.024137903555081577,1.4563027278640686,0.050265482457436686,-1.2402309664671707,0.038999999999997925,-0.0545,0.03450000000000001,-0.42,0.02316051917396475,-0.06640977803838424,-0.01933824811209717,1.4511103733393855,0.05131268000863329,-1.239183768915974,4.1886335,1.537300249999997,-9.866912499999993,2.5298356311614136,7.924625792026965,-6.932830783617579,14.398872164001947,75.2740814068077,-19.386521722296653
