time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
17.879,-0.021,0.01999999999999999,-0.08700000000000001,-0.3532197340186124,0.10463248865706005,-0.17371262045099561,1.4681709667776301,0.010995574287564275,-1.2337732482347916,0.0400000000000027,-0.08485661343475576,0.025537318263348978,-0.17127889417528955,-0.2952856638578528,0.09650282865576756,-0.1902104345973213,-29.961892736061454,0.03822271061867582,-20.106760214981573,4.180470447951624,1.8238050227727616,-9.967952286269805,0.022011704842680634,0.18916013574186188,0.030383991733284182,3.459477142774195,6.054112553834551,-3.7383076315072707,33.779488491644116,42.64458973081328,-37.94577940363026
17.917,-0.691,0.16,0.17300000000000001,-0.3314031183686833,0.011955505376161156,-0.05153957281139255,1.4681709667776301,0.008726646259971648,-1.2227776739472274,0.038000000000000256,-0.18699110853185885,-0.024696757828383945,0.004435709385228741,-0.22524152396385289,0.03165781929749831,-0.0934504108839708,-29.955085951978678,0.02347467843932373,-20.09175038341442,4.174710883410993,1.8106139891739719,-9.96569023258051,-0.0451586540316324,0.05591076267630851,0.17444186028004374,3.431215121561906,6.0423141819432855,-3.746309882729613,34.03092899431215,42.929923320216886,-38.00970313482688
17.956,0.319,-0.22,0.073,-0.14919074446047528,-0.1276708347833852,0.0652229541470281,1.4681709667776301,0.010995574287564275,-1.213003830136059,0.038999999999997925,-0.005093779073881505,-0.23091377626698598,-0.06580142452500096,-0.13634059467095186,-0.02706235495105585,0.0035103122334590904,-29.950199030073094,0.013962634015954635,-20.078922213412262,4.169742569990588,1.8198167685727626,-9.970730887284688,-0.22923341236393308,0.058612741248340525,-0.041152586115512424,3.454416396952409,6.060118279801152,-3.729513438656872,34.04435059162185,43.1102296952602,-38.23392419015713
17.997,0.149,-0.66,-0.427,0.029705503868943488,-0.0524471440224296,0.18093828355425215,1.4606660509940543,0.019547687622336492,-1.2119566325848623,0.04100000000000037,0.10140062502827847,-0.4177041074121216,-0.2753121757128812,-0.04614675711750985,-0.07107281002776686,0.07820592004904575,-29.949631798066193,0.012566370614359173,-20.069933767764493,4.173491647642444,1.7921374168340554,-9.972995620652163,-0.40135659713660427,0.21376132175183848,-0.23189347006475985,3.412797989765423,6.0491385797548105,-3.749542182903831,34.306406838871176,43.41435403110272,-38.3085567545078
18.038,-0.021,-0.41000000000000003,-0.447,0.14856242592975735,-0.14844025288211773,0.1743060323966737,1.4550809973876726,0.027227136331111543,-1.2163199557148483,0.04100000000000037,0.0767166074644835,-0.38597846243828293,-0.4017174652534429,0.026282021771856606,-0.09708554753803553,0.11999590019100616,-29.952904290413684,0.01662426112524599,-20.065570444634506,4.17626464948014,1.7885514167719276,-9.992170711050633,-0.3687571142627923,0.34158215933123537,-0.25215382670885667,3.4243030324450423,6.077273229031507,-3.746198802662345,34.32492604726413,43.606793621574184,-38.541067230120575
18.078,0.129,-0.19000000000000003,-0.387,0.1277930078310248,-0.15943582716968202,0.2102598149877569,1.454033799836476,0.03385938748868999,-1.220683278844834,0.03999999999999915,0.07589167149690423,-0.24201145765748255,-0.44241832844557355,0.06947707587864399,-0.10578029601127037,0.12853020236779047,-29.956438582148973,0.022907446432425572,-20.06504684585891,4.180036196528825,1.7623293846208803,-10.004322367786788,-0.2218891735320668,0.3840708363057403,-0.2516303959249249,3.3844109857851405,6.075598323215036,-3.769679567301818,34.58309119911313,43.90620203509329,-38.612354159590375
18.121,0.059,-0.09,-0.537,0.1267458102798282,-0.11580259586982376,0.15248941674674457,1.4486232791552935,0.04468042885105484,-1.2271409970772131,0.04299999999999926,0.08017829177646046,-0.144795268160488,-0.4728287761540566,0.08325265270119589,-0.10088484228792494,0.11057982933042271,-29.961325504054557,0.031328660073298216,-20.0685811375942,4.182637649291749,1.7680609368694638,-10.028820658327788,-0.11964683133976119,0.4143884414437898,-0.25480999796189974,3.405519961499468,6.109056083967767,-3.767137876437718,34.60665499117816,44.11158483720334,-38.853612565171574
18.16,0.109,-0.16,-0.46699999999999997,0.07665486074759094,-0.085259333959923,0.0631285590446349,1.4475760816040968,0.050265482457436686,-1.2325515177583957,0.03900000000000148,0.05842275446432191,-0.08342365872029553,-0.47455689785673183,0.0756124530163614,-0.08906925059908037,0.07717586598776627,-29.96459799640205,0.03900810878207327,-20.07372985888758,4.186279952251809,1.7497566788673073,-10.042661251973863,-0.05730140044809357,0.4256921509681572,-0.22600822216829702,3.3738373151383154,6.109263931012167,-3.7901732377394985,34.86163992410047,44.406647391702364,-38.92157996091894
18.2,-0.001,-0.010000000000000009,-0.437,0.08974483013754841,-0.03394665395128971,0.006230825429619756,1.4475760816040968,0.05131268000863329,-1.2381365713647774,0.03999999999999915,-0.0011952776431334393,0.018896468327349623,-0.46537629826700533,0.05752879492881965,-0.07792053859677439,0.03992900393172469,-29.966474225347945,0.0450294947014537,-20.079184012800063,4.186727554959237,1.7620640231625269,-10.066164583239793,0.039542546979565496,0.4384822791197512,-0.15199763836622227,3.4015003073749166,6.142713361366319,-3.7843631911899576,34.87396793277252,44.59466544920829,-39.15266231750478
18.24,-0.101,0.32999999999999996,-0.517,-0.0062482787221397,-0.047036623341247176,-0.007906341511534314,1.4486232791552935,0.05235987755982989,-1.239183768915974,0.03999999999999915,-0.06292433115832947,0.06725177252502666,-0.45418372403331814,0.039391332343824935,-0.07202478653080985,0.006543994981755355,-29.967826855518236,0.04965461721923868,-20.08380913531785,4.186156183088254,1.7505488653621626,-10.079864529506636,0.08151521768384093,0.44875131469324914,-0.08211366745731707,3.376269101873702,6.144308898774039,-3.8023880703140382,35.13305469272063,44.89763974203903,-39.22464681522312
18.28,-0.121,-0.24000000000000002,-0.377,-0.03260275042725407,-0.07757988525114795,-0.05153957281139255,1.4519394047340828,0.05131268000863329,-1.239183768915974,0.0400000000000027,-0.06666868131355125,-0.0006708004579286386,-0.42108762341212613,0.028701996739840474,-0.07056368453295185,-0.022059630412562505,-29.96699782412354,0.05131268000863329,-20.086819828277537,4.182466737844704,1.7658937932687873,-10.10220723414396,0.012838715211979938,0.4194211977447612,-0.07537224891344557,3.406546202480609,6.178085477841487,-3.7917741852847433,35.144809571670535,45.086639241665694,-39.4564715129412
18.319,0.009000000000000001,0.10999999999999999,-0.39699999999999996,0.04174827570770436,-0.10707594960985212,-0.024137903555081577,1.4563027278640686,0.050265482457436686,-1.2402309664671707,0.038999999999997925,-0.009019734684313377,-0.04872322993316824,-0.3969610346087843,0.028229942280122006,-0.06887013732652711,-0.05068913119682457,-29.96481616255854,0.05131268000863329,-20.088739690454734,4.181679472175509,1.750796076357866,-10.113267589762932,-0.029026347199259808,0.3782597256831134,-0.12692684050655356,3.377673117616304,6.177310944778128,-3.8090948559793096,35.401392813479816,45.38524271517585,-39.524562427004604
18.358,0.049,-0.17,-0.417,0.01556833692778942,-0.06448991586119047,0.015132004614790837,1.4519394047340828,0.05235987755982989,-1.2424998944947632,0.03900000000000148,0.06997878778139535,-0.09752657518060798,-0.372576505903391,0.03597538701134758,-0.06243425825122274,-0.0848692116163274,-29.96372533177605,0.051574479396432435,-20.08983052123723,4.182040743025202,1.7620836194289615,-10.133166841624718,-0.06923715058353833,0.3299639090907518,-0.19887622289659057,3.404303652766417,6.20749698996587,-3.801939611124615,35.40898962190479,45.56887198287565,-39.75326272480544
18.399,0.169,-0.22,-0.27699999999999997,0.05152211951887261,-0.07531095722355531,-0.18575539228975652,1.4550809973876726,0.04799655442984406,-1.246863217624749,0.04100000000000037,0.15067218397351076,-0.09073469826988143,-0.3404641463409661,0.04720627912963814,-0.049918273608026226,-0.12543868016562648,-29.96211090221795,0.05048364861393598,-20.09175038341442,4.187406873107829,1.743706267644394,-10.142933113220902,-0.05525603658424967,0.2735908103940213,-0.2625748775608578,3.3728383033091314,6.203530672200041,-3.82498557028622,35.67296023755135,45.88140516984578,-39.82913037538142
18.442,0.249,0.16999999999999998,-0.347,0.0853815070075626,-0.029583330821303884,-0.16498597419102395,1.4638076436476444,0.04258603374866164,-1.2512265407547347,0.04299999999999926,0.19627806876749043,-0.010711514109853493,-0.3448523427362713,0.05671980001881258,-0.03363026388525623,-0.16745684456278415,-29.959143842489564,0.048301987048943076,-20.094761076374112,4.19429078585982,1.7555438895506632,-10.16225776473908,0.028324899969728555,0.2630532252857666,-0.2959115675548637,3.4007005160828547,6.231074954844331,-3.823636042466691,35.693135279558874,46.09042493485334,-40.07423483583326
18.485,0.199,-0.19000000000000003,-0.367,0.04715879638888679,-0.002181661564992912,-0.2238035699832329,1.469392697254026,0.03595378259108319,-1.2522737383059315,0.04299999999999926,0.16756508531658315,0.0911993020517283,-0.3730469050429329,0.060283043728077045,-0.01804459511740668,-0.20390861968596852,-29.955871350142072,0.044724062082354694,-20.097771769333804,4.203221549910323,1.7430988001563021,-10.172931639274283,0.12572855881400488,0.2992227765200555,-0.26498570411282457,3.3754723703926888,6.226822718528862,-3.8495128684966873,35.96465952012982,46.41682186585729,-40.158353319438724
18.525,0.109,0.53,-0.46699999999999997,0.1431519052485749,0.01631882850614698,-0.312117230134146,1.4812609361675875,0.023911010752322315,-1.257684258987114,0.03999999999999915,0.07385236629967157,0.22847234065480648,-0.35238204090458214,0.05600990661244784,-0.007214264373382566,-0.23025833026638684,-29.948540967283698,0.03761184538047781,-20.10156786045689,4.207424463246163,1.7633618324661555,-10.192538997890633,0.2479598371431227,0.3103733700377901,-0.15495539854992632,3.411258614392566,6.255517873150272,-3.8446795812883234,35.974130738558124,46.60768132541209,-40.393299621074775
18.57,-0.151,0.16999999999999998,-0.237,0.006667157742618339,0.0402298392584693,-0.18680258984095308,1.4889403848763625,0.016406094968746697,-1.2599531870147065,0.045000000000001705,0.0004392130875170916,0.25852744553999796,-0.2246410422527213,0.045426086784421636,-0.0016252018897575243,-0.24679237096473144,-29.940076120411526,0.029714230515203457,-20.10484035280438,4.209505070880269,1.7612904250182106,-10.201129533021145,0.263965108453694,0.21365763047301836,-0.04441924503688108,3.395285732821751,6.251543856701223,-3.8623080737678768,36.25392147704925,46.94812263075828,-40.48548848200069
18.609,0.079,0.22999999999999998,-0.007000000000000001,0.024120450262561637,-0.04598942579005058,-0.32206560687051367,1.4976670311363343,0.006457718232379019,-1.2599531870147065,0.03900000000000148,0.01710565718390036,0.24677394973239306,-0.05836972397341206,0.033253267425910824,0.004171149109547469,-0.2596623414932031,-29.931611273539353,0.020682151636132805,-20.107022014369374,4.208823612437315,1.7844620298411042,-10.2114659936686,0.24848341846017843,0.051967109086016566,-0.012345880873271035,3.4329943347164207,6.273084259719286,-3.849784692167583,36.260034878402124,47.13312923469739,-40.71730543995217
18.651,0.069,0.28,0.103,-0.01619665545850738,-0.002181661564992912,-0.2478891136607546,1.5140731261050808,-0.0054105206811824215,-1.2599531870147065,0.04199999999999804,0.07584214131674297,0.30257801262744066,0.02149192437657869,0.02759410052117457,0.0216992250470214,-0.28237352839709073,-29.92044116632659,0.010341075818066404,-20.108941876546567,4.21153252086639,1.7822327474963302,-10.206774335391433,0.30718800941342206,-0.03968004852300167,-0.04275988260414869,3.4164549353686176,6.2564424945157615,-3.8641476903904777,36.531284880370734,47.455733317988155,-40.797684853177756
18.692,-0.131,0.24,0.113,0.08311257897996996,-0.01858775653373961,-0.21507692372326123,1.5238469699162491,-0.014137166941154071,-1.261000384565903,0.04100000000000037,0.2667425121163862,0.47056648489673003,-0.08399514979679637,0.04478943030688837,0.06538934136173558,-0.33512382588445905,-29.90979465788942,0.0008290313946973061,-20.10977090794126,4.216863022044037,1.8110528302718625,-10.212236867077761,0.48688919934842345,0.007535762970415735,-0.25004337524100895,3.4600847596521036,6.271726008266443,-3.8557005026244635,36.54442370583342,47.65285591935135,-41.03771227674576
18.732,1.2990000000000002,1.21,-0.517,-0.01514945790731078,-0.028536133270107285,-0.1529432023522631,1.5292574905974317,-0.018500490071139894,-1.2630947796682963,0.03999999999999915,0.46604144016965987,0.5250824075148992,-0.2687237814423279,0.11421150255145371,0.1454616289784782,-0.43778012398947463,-29.899715381459153,-0.007897614865274342,-20.110556306104662,4.233121924043358,1.8187430409513368,-10.214550624088854,0.5475872722741635,0.1269240416439354,-0.4991563845588145,3.454206762932599,6.257971379409606,-3.884813574737825,36.81087100822515,47.96335071954329,-41.110496613127964
18.77,-0.401,0.09999999999999999,-0.567,-0.21254619630786944,0.15594516866569333,-0.5653645045985232,1.5413002624361924,-0.03385938748868999,-1.2555898638847207,0.038000000000000256,0.4594274134218861,0.06178404297112417,-0.12114203538535927,0.26700119966631375,0.2592974914050011,-0.5996649167034579,-29.888807073634194,-0.017976891295541593,-20.109465475322168,4.250412367048344,1.8455592305930628,-10.228858190493705,0.07959423538138302,-0.022865113826357933,-0.4719196469426238,3.4962043344765297,6.278151661806563,-3.890898866116432,36.814449301246924,48.141413973738715,-41.340405287308464
18.813,1.3690000000000002,-0.9500000000000001,0.6930000000000001,-0.01514945790731078,0.5517858430180074,-0.7453079504791384,1.565385806113714,-0.06981317007977318,-1.2489576127271422,0.04299999999999926,0.40519576606895674,-0.5004233759856732,0.37970077719697254,0.5055970817871601,0.3880921911969907,-0.8172129941027211,-29.875978903632035,-0.03407755364518929,-20.106716581750273,4.269595826977883,1.820706777095395,-10.218545746030536,-0.47446759218646606,-0.5064870981373317,-0.2777249856644059,3.4577909156858877,6.250587315113229,-3.9204319126670013,37.09299231176354,48.471229028597165,-41.42603313539231
18.853,-0.301,-1.11,0.993,1.3877461948457313,0.5104215397457417,-0.9350252401709221,1.5859806912872474,-0.10471975511965978,-1.2882275208970146,0.0400000000000027,-0.009431818127040331,-0.4146752812624624,0.6455542210132827,0.7846250868116642,0.503435812521929,-1.0860941087456304,-29.860445473289282,-0.05672320068981571,-20.113523365833053,4.2795406544700425,1.8134411068761311,-10.201352906753922,-0.37750573791550773,-0.6359005913145299,0.20470626799892866,3.466263488089413,6.2416141347376595,-3.9106507099198335,37.10212281991565,48.66050581116821,-41.665238934118406
18.894,-0.691,1.06,0.523,1.3025741273484082,0.7657632093125121,-1.604882607086346,1.631882850614698,-0.1637118838370681,-1.3493140447168162,0.04099999999999682,-0.40342035514258867,0.05113001416721158,0.38471858352651644,1.0336582846848368,0.5798228647342772,-1.419864519240928,-29.834789133284968,-0.09302604913129776,-20.13507818209518,4.268840812103945,1.79243116641899,-10.17336231609379,0.09079715806820976,-0.24926869725510747,0.4929418246185232,3.4324129768986884,6.206129608514153,-3.90621461949145,37.37318000626341,48.976427157964224,-41.74286324009227
18.934,-0.791,-0.15,-0.117,1.3648823816446056,0.7950847407460169,-1.281996695467395,1.6721999563357672,-0.22252947962927702,-1.4049900478554354,0.0400000000000027,-0.19625921683671535,0.03413887496338161,-0.2077255794479083,1.2029839079705573,0.6056782170818429,-1.8533861160262826,-29.802064209810077,-0.14019357216644454,-20.17242822808786,4.255038937369074,1.8109172457512563,-10.17438158177233,0.013112692791713152,0.2529184030859772,0.13672380188644856,3.466119249727938,6.222686571774781,-3.879397228693928,37.38106005766166,49.16391096552015,-41.98135068227554
18.973,1.169,-0.24000000000000002,-1.247,1.306937450478394,0.5791875122743182,-1.6986067879184414,1.7071065413756539,-0.2672099084803319,-1.4475760816040968,0.038999999999997925,0.3131977056303572,-0.280156763869038,-0.6960879440363609,1.2860259201234143,0.588784417476899,-2.413564725073551,-29.766634025994588,-0.1895427567665842,-20.2220828453071,4.257076375116783,1.7913253295693423,-10.188042339180932,-0.4295616389171534,0.5569267362491563,-0.40795643126212816,3.428818200738913,6.223232870044273,-3.8975937153760665,37.64606999536237,49.46780295561095,-42.04993098801205
19.012,0.229,-0.72,-0.757,1.6441350619636983,0.5737769915931359,-3.087365273730329,1.844638486432807,-0.4003785304074992,-1.5261158979438416,0.03900000000000148,0.4535503228662192,-0.5684710208443802,-0.7013167683879413,1.304692315899893,0.5534245447371997,-3.075038166816232,-29.7019695772082,-0.26345745058854403,-20.281554939568807,4.274670002440236,1.7894027761336129,-10.222395705384088,-0.7883546559006958,0.45791240563011354,-0.4353453477685813,3.433703898983828,6.260887562573046,-3.9044930432160267,37.64905630503333,49.64980553850897,-42.285216129009925
19.054,0.309,-0.23,-0.357,0.8761901910861933,0.31738812447516884,-4.20751758766029,2.00381251421469,-0.5551892350593962,-1.5772540450272756,0.04199999999999804,0.3972504831573622,-0.9855312113424646,-0.42886252821525106,1.2807543730414954,0.5295973176377532,-3.7490527815873755,-29.6089871613082,-0.36132678839412613,-20.338539939646424,4.291250604763866,1.742839538327838,-10.240842982250662,-1.134856246652848,0.0167639526770475,-0.15755333169987987,3.364420688582736,6.255176748523637,-3.928497317419292,37.92313699571302,49.97438300993409,-42.36645615295375
19.094,1.0990000000000002,-3.11,-0.127,1.3713400998769847,0.4482878183747436,-4.873011631445728,2.1980676599616586,-0.7330382858376184,-1.6339772457170914,0.0400000000000027,0.07790735390551407,-1.1518319403356494,-0.19306094151845238,1.2188097725321754,0.5410296212187183,-4.326391485694723,-29.477520235401727,-0.4889539899462114,-20.395786739111834,4.303904474485265,1.7124013217328828,-10.258401794869119,-1.0643270727002592,-0.3390977073636674,0.34968489942795555,3.3465224133089753,6.263958061608965,-3.9148040495478433,37.92569838183873,50.162925806956345,-42.60683144453376
19.135,-2.0509999999999997,0.91,-0.117,1.8109885384543563,0.6249151386765697,-5.251573546203297,2.435781504083286,-0.9293878266869805,-1.7530087007031045,0.04100000000000037,-0.3786184259411084,-0.6031475643559944,-0.0201460693177549,1.1136896798403089,0.6002425906308039,-4.7348102500918525,-29.29535149472482,-0.6544984694978736,-20.472144893886586,4.295451036876965,1.6593179879494457,-10.257193370739094,-0.2633130826768958,-0.20944412068003646,0.627968264933351,3.2883592928160867,6.234186877562822,-3.903000908459882,38.19363654384131,50.48123631519938,-42.68357228980069
19.178,0.909,-0.57,0.35300000000000004,0.5499881538884531,0.41547562843725017,-5.106362152437369,2.662674306842549,-1.1191051163787642,-1.9013616871226227,0.04299999999999926,-0.3150708746385906,-0.4458196506711125,0.06404844385742918,0.9735384568821073,0.7091744792884735,-4.958886461977481,-29.090842539622386,-0.8341801159906899,-20.565956341181284,4.279111159439838,1.656735093219339,-10.261163237178602,-0.02587791171812657,-0.20017217451882707,0.5112616300526676,3.317215653790149,6.244773993963722,-3.8674705231404665,38.2031179042089,50.687149083273816,-42.93432014267857
19.217,-1.281,-1.11,-0.067,0.7006100683355638,0.8758934851133542,-5.173033729863553,2.8733355475582645,-1.2828170002158321,-2.226341993843967,0.038999999999997925,-0.016562244463330933,-0.5438814171817108,-0.08672701418570009,0.828303767254847,0.8567175628855651,-5.016739069930624,-28.873461781286494,-1.0160870572797989,-20.728228328385455,4.272327148412799,1.619207891283405,-10.255048349224758,-0.22806007738632583,-0.3327866466019491,0.3752925896321274,3.280210745530927,6.216007744231459,-3.8610017473632374,38.46476330796085,50.992796815700096,-43.00115628578478
19.257,1.0690000000000002,-0.05000000000000002,-0.367,0.7660599152853512,0.9128944652556341,-5.444606961473871,3.115412714809878,-1.3559462958743946,-3.0630528372500483,0.0400000000000027,0.6885733190308867,-0.3400966166868501,-0.3934169353701431,0.7116505146498937,1.0134235091163444,-4.931421118738304,-28.644125517574437,-1.1718140597889928,-21.085497226268693,4.2834895490935505,1.6177767472348368,-10.270219399988601,-0.6596834097087507,-0.47646908774473334,-0.2870031651007126,3.2959675982205527,6.218246053600132,-3.845016286728323,38.46294194314563,51.178612946857164,-43.23920653191925
19.297,2.289,0.45999999999999996,-0.857,0.33827971562154097,1.5958418015610152,-4.891512121516867,3.3477160382503235,-1.246863217624749,2.5286330202893845,0.03999999999999915,1.0219483704712073,-0.492245580194438,-0.6271503174563635,0.6394427153605395,1.1355835540162809,-4.726386890934942,-28.416141884032676,-1.2511829075234349,-21.585883122815467,4.3224562071078845,1.5872543784284234,-10.285548950199725,-0.9351211982577348,-0.6421180911680706,-0.6270840496927221,3.2295185466712057,6.177597329714806,-3.8796658023027493,38.727344637095314,51.48968467287806,-43.30943272173918
19.337,-0.441,-2.5300000000000002,-0.767,0.6875200989456064,1.3328206832854699,-4.463906454778257,3.5714672483559964,-1.083151333787681,2.29301357127015,0.03999999999999915,0.523939166166041,-0.8562730753865364,-0.601645634615936,0.6045632259358188,1.1839919416734994,-4.43606990326084,-28.188943648654316,-1.2421944618756642,-22.10808563501217,4.354160295321306,1.5755720537301559,-10.316934917852755,-0.7143560867218323,-0.8647772084474767,-0.3339896109766818,3.227773941027734,6.166116471455274,-3.8867406730596326,38.722166152824734,51.67320963810935,-43.54921213417256
19.376,0.429,0.2,-0.097,0.4704011399975117,1.3459106526754274,-4.0198946930709,3.7383207248466546,-0.9653416092780637,2.1980676599616586,0.03900000000000148,0.16509610726869936,-0.5016414472974959,-0.491352592891813,0.5844340430622522,1.1462901796700316,-4.10878307337585,-27.97269735433222,-1.162825614141222,-22.572779548355662,4.365964831382933,1.529071250250781,-10.332008206252212,-0.45444340727988375,-0.5439691719839339,-0.1338169134843391,3.1734394419839695,6.116400566077839,-3.907438507753472,38.9816652628045,51.976325009548084,-43.61665528739392
19.416,-0.231,0.009999999999999981,-0.787,0.9208706199372482,1.20960043809467,-3.8399512471902844,4.01652620761455,-0.77562431958628,2.1031217486531673,0.03999999999999915,0.10059864888533324,-0.09258760652671445,-0.5262192999450717,0.5547809882043264,1.0485356870836395,-3.798233932271435,-27.747418981131048,-1.0177451200691934,-22.852032228674755,4.370936059918606,1.5369133114790239,-10.35763728398949,-0.46899208274843,-0.26870211612774225,0.05869330270435151,3.1883421300383863,6.122742199683101,-3.897282150944523,38.973766053474684,52.15712867678424,-43.857497174026705
19.461,0.589,0.13999999999999999,-0.497,0.3950029163113567,0.7809475738048627,-3.06869025073399,4.204149102203941,-0.6468190207890986,2.050761871093337,0.04499999999999815,0.038258005254066224,-0.13509668523108642,-0.5080313049159852,0.5063107603230509,0.9486387142014402,-3.552699070793247,-27.533310715142647,-0.8677340708602809,-22.971500015973767,4.374333928373719,1.515461616074443,-10.37601835234368,-0.34684594169061195,-0.3826314635957188,0.10536437680941771,3.135678128645556,6.088355389339176,-3.9041012643008615,39.25166064222812,52.49613821282137,-43.9481575046259
19.5,-0.781,-0.84,-0.427,0.44526839876879337,0.3140719988963796,-3.1864999752436076,4.358959806855838,-0.5300564938306779,2.0125391604746614,0.03900000000000148,-0.04944179025830925,-0.2913908623706484,-0.4256595216440321,0.4553573631678872,0.909734740398926,-3.405278028157284,-27.336437575517685,-0.7294603608710301,-23.04161861867264,4.374099965302314,1.5243881824340686,-10.399624707639672,-0.0867202376223038,-0.4939895363500948,0.13035755454377207,3.160350507941324,6.091089670859026,-3.8888759846397867,39.23829089123723,52.66912852426573,-44.18515312262417
19.538,0.469,0.27,0.002999999999999999,0.4573111706075543,0.724224373115047,-3.229086008992269,4.523718888244103,-0.4078834461910748,1.973269252304789,0.038000000000000256,0.11023206240042988,-0.3895185587565327,-0.578350904895104,0.4360706234364483,0.9646080260413239,-3.3666973198202617,-27.140088034668324,-0.5900958200992827,-23.09781822058686,4.3736764725469435,1.493855559260216,-10.411786317898773,-0.0672507578127447,-0.7005974417563254,0.054828319032304895,3.125820076665211,6.049202241133063,-3.8953364868080245,39.494251404841364,52.96459271863437,-44.24788208450164
19.577,0.289,-0.9400000000000001,-1.647,-0.28672268951762847,1.2860458593320219,-3.187721705720003,4.708025657254704,-0.2759365547403035,1.9755381803323815,0.03900000000000148,0.206058339573906,-0.7272192927203867,-0.9033826629494734,0.4714790049002215,1.0980988536338974,-3.4242125779336776,-26.967213172258287,-0.46517387888778866,-23.129714112667056,4.381853914408274,1.4911764693983438,-10.446527950514783,0.1742479983219017,-1.1599704815318743,0.10730466805269384,3.1581076180610514,6.033678911928613,-3.8830197055614493,39.47983549739625,53.13523618182558,-44.484851185849564
19.616,0.289,-1.28,-0.857,0.6438868676457481,1.2619603156545,-3.422119424262842,4.912054646812841,-0.13962634015954636,1.9689059291748032,0.038999999999997925,-0.048320137744976524,-1.0285010354889255,-0.8194745082826517,0.5435293633947966,1.2604791576531156,-3.545893015199577,-26.79023678610606,-0.3383757087304006,-23.15017809814669,4.385196361225308,1.4376059013135662,-10.476933946743456,0.6984538411441426,-1.0377488225174547,0.4085673733831523,3.143086612661257,5.966285274657848,-3.883732500067884,39.739968787941784,53.43454535975994,-44.55092700602022
19.658,-0.951,-1.12,-0.237,1.3387024428646905,1.3787228426129208,-3.8802683529113535,5.133536928890922,0.012042771838760872,1.9231783027725518,0.04200000000000159,-0.4618771755092182,-0.9228768853439786,-0.49474030598040863,0.6008378821095065,1.39298992303496,-3.690831936046226,-26.596592505597286,-0.20285089231304093,-23.172518312572215,4.3751281232764505,1.4131500974350357,-10.509253962098994,0.7508277951282986,-0.3983927119370603,0.7663818305899331,3.208907519756049,5.957346016856668,-3.8485044145651752,39.73556475026452,53.619215817496865,-44.798915086745026
19.698,-0.341,-0.61,-0.327,0.8292408342075459,1.9274543594399378,-4.012389777287324,5.373519701040141,0.17889624832941878,1.8772761434451009,0.03999999999999915,-0.774760512159506,-0.46718564035611027,-0.31776426097043553,0.6124550317202793,1.449180748302635,-3.8300143514947695,-26.384142302398278,-0.05615596868291756,-23.196516589787134,4.349181250656572,1.3663341184678521,-10.519854281904655,0.18213828908380653,0.00846471315891667,0.9414055404486725,3.1965211444337975,5.92974548210621,-3.8237397930852484,40.00199599989679,53.92281737366818,-44.86668721739527
19.739,-1.541,0.62,-0.537,0.3002315379280646,1.9175059827035703,-4.075570696209519,5.621007388972938,0.3501130479500625,1.8554595277951718,0.04100000000000037,-0.9940513604582633,-0.08599178695528614,-0.05379150559941853,0.6104800394991945,1.4178371227069273,-3.9673977953372663,-26.15589686946872,0.10035643198967395,-23.226536252921438,4.3134582167349365,1.3745816566242404,-10.533671764374057,-0.436537096736669,0.2015253302900163,0.8759275798555263,3.222590268898557,5.9553462848357706,-3.7754598276541484,39.995006515545214,54.10024253395557,-45.10829629772005
19.782,-0.961,-0.59,0.9430000000000001,-0.1853190599767579,1.1223339754949537,-3.5650618900011772,5.836031952818639,0.505098285527159,1.8565067253463685,0.04299999999999926,-0.9020522550873644,-0.07137578105390519,0.30287714654734166,0.6630976521680854,1.3398434933076464,-4.131362345179425,-25.92490254296727,0.2615375884113503,-23.254636053878546,4.269949142519932,1.354248563407447,-10.522662502388421,-0.6412063122423213,0.3446697187186425,0.6169153824220377,3.165092331695202,5.946199839223292,-3.7530847314544697,40.27150400640818,54.422591527767594,-45.184140969573654
19.821,-0.131,0.55,0.633,0.8641474192474324,0.6271840667041623,-3.989351431160999,5.999569303730508,0.6524040743954804,1.8500490071139892,0.03900000000000148,-0.8373081233479435,-0.2933485968558016,0.0384125038671953,0.8045565703576415,1.2872300511551704,-4.327818356377213,-25.708394449257376,0.4216279140505302,-23.27291837779319,4.2389097346170255,1.3657880218084775,-10.517407396693761,-0.510866172658859,0.020771902112983062,0.7260840825073684,3.174667313104643,5.977498320236764,-3.719664696664755,40.25552042677652,54.58835142476673,-45.41597358924096
