time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
6.672,-0.371,0.85,-0.067,0.1736951671584757,0.305345352636408,-0.21193533106967144,3.4187509388064927,6.173055031378744,4.732111200932225,0.041999999999999815,-0.08853041635924871,0.5588963501937166,-0.15919005400426178,-0.08145360705012517,0.05852321963657438,-0.4496609418862468,3.3677436914169587,6.231916260402253,4.723297288209654,-0.5240960451994074,1.5385836492110327,-2.0413709660023316,-0.047150852768561805,0.1508128688696868,-0.5661947667022111,1.233653692681622,-2.8107267683785433,2.8372192159943506,3.809829957418693,-7.169276808603881,2.6942357777926693
6.716,-0.181,0.66,-0.45699999999999996,-0.20050342446910857,-0.09834930334988047,0.42842597148704803,3.402344843837746,6.187192198319898,4.735252793585815,0.04400000000000048,-0.21298552256706046,0.4902964679620967,-0.30686599904624967,-0.06864533771685401,0.04287258656898582,-0.1501317879980009,3.3971961225443628,6.197533274137965,4.729842272904633,-0.5250864784106848,1.565224278273195,-2.0519937298914233,0.05555193529629839,0.3034986035479595,-0.5335942098816276,1.240433788037853,-2.7951296040831437,2.786197235748676,3.8622540269609904,-7.305353861298339,2.8402704754464585
6.758,-0.321,0.09,-0.327,0.017662732030182614,0.007592182246175334,0.24638813050403952,3.3913492695501817,6.198013239682263,4.737521721613408,0.041999999999999815,-0.17606695165065292,0.1694634463761465,-0.38876063078048934,-0.04791041959440544,0.030129733155744378,0.02910681842742957,3.404526505402739,6.187977596483296,4.734772828041517,-0.5400438914370228,1.577397478923062,-2.06666646697791,0.08844215744620172,0.3941884127050735,-0.21827903985814656,1.2373411510346772,-2.785675873202337,2.795145901861008,3.9163634475387554,-7.409762624769308,2.934735453104984
6.8,0.019,-0.19999999999999998,-0.617,-0.008517206749732328,-0.002181661564992912,0.2811201826187266,3.37948103063662,6.2111032090722205,4.737521721613408,0.041999999999999815,-0.044559739028965345,-0.13869946775042635,-0.32767528110457234,-0.02834330547364515,0.025163177513621474,0.10019950953892365,3.39798152070776,6.192340919613281,4.735601859436214,-0.5385518613654656,1.5796365892732227,-2.082647903137242,0.04822654251263615,0.336187237889082,0.11509363241000017,1.2468394475441655,-2.7640994511915413,2.7681146014320173,3.96636695671708,-7.539180916971514,3.0745590116712034
6.842,0.179,-0.42999999999999994,0.083,-0.11323696186939211,-0.01754055898254301,-0.07545058356371485,3.378259300160224,6.212324939548616,4.739616116715801,0.041999999999999815,0.013111105669161061,-0.2669351369500719,-0.1357246253641237,-0.010970717398804015,0.025795265401807106,0.10608137531828472,3.387858611046193,6.202158396655749,4.737478088382108,-0.5448206186663858,1.5682657050610032,-2.09235907630579,0.04120195262329539,0.1460478816460375,0.2584953727388288,1.2418568549563578,-2.759286079759633,2.802154173936297,4.020895228685102,-7.642181661377501,3.1681120718463385
6.885,-0.081,-0.33999999999999997,0.073,0.11592476891746335,0.1636246173744684,0.10344566476570392,3.371801581927845,6.213372137099813,4.737521721613408,0.04300000000000015,-0.1046251838112007,-0.13338502863492344,-0.0597714153008872,0.004506651143968261,0.02492180949223556,0.09078985342004744,3.3802227955687174,6.208703381350729,4.7380453203890065,-0.5399416884046107,1.5606564794525162,-2.095738024835021,0.1283718065052195,0.07218422180046634,0.10305694763666143,1.2517023841488955,-2.750126611452693,2.7858502984053284,4.0721364174926356,-7.773654022833242,3.3120350277785984
6.933,-0.461,0.52,-0.33699999999999997,0.033021629447732716,0.035866516128483475,0.008499753457212385,3.36412213321907,6.2144193346510095,4.732111200932225,0.04800000000000004,-0.22164902594329886,0.05114728595601188,-0.09296943550253711,0.01852930644367559,0.018895252089614685,0.0770268703271519,3.37341601148594,6.212804905092915,4.73669269021871,-0.5547232220633298,1.557427957427134,-2.099372235194322,0.1969257110565993,0.10460395893085092,-0.10327597784957178,1.2535183828790393,-2.7511843954708537,2.8101603529790897,4.134698596695878,-7.8925836625059045,3.4222500804921903
6.977,-0.041,-0.15,0.163,-0.06855653301833727,-0.09171705219230201,0.15475834477433723,3.3663910612466625,6.218782657780995,4.736474524062212,0.04400000000000048,-0.21654743667278312,-0.016962281993948558,-0.09186264502525869,0.03239317416331156,0.011961697569354819,0.06570870349461219,3.3701435191384506,6.214724767270108,4.736430890830912,-0.5583183896845302,1.5613473368805124,-2.1037243289105447,0.20797223275069898,0.10552550851929628,-0.035088094098496427,1.2688347748580533,-2.741028729243973,2.7807268253678,4.187643444182349,-8.026603852416452,3.5697556776986343
7.021,-0.321,-0.25,-0.317,0.06129596333004085,-0.02626720524251466,0.10344566476570392,3.362027738116677,6.224193178462178,4.736474524062212,0.043999999999999595,-0.19886907722308877,-0.12363878796668251,-0.12003914746421643,0.045803289244993474,0.010828942375489472,0.049898887140042966,3.3660856286275638,6.217691826998498,4.735645492667514,-0.5735949371945734,1.5553696281873324,-2.1078856362526497,0.21307153077415505,0.13600904282306517,0.07312263489016889,1.2717327134139313,-2.741464574945331,2.8076596024285734,4.246173919566514,-8.133949532854322,3.6677807469264136
7.062,-0.131,-0.03,-0.047,0.13878858211858908,0.03481931857728687,-0.01000073661392751,3.36412213321907,6.224193178462178,4.732111200932225,0.04100000000000037,-0.15285873804969052,-0.11156136192903501,-0.10206044440679289,0.054384326265335826,0.016331351104535364,0.027169435995420425,3.3641657664503697,6.22039708733909,4.7342928624972185,-0.5748856608681101,1.5526109077973091,-2.113265211554435,0.16696788494075981,0.1143764570770436,0.07257972892639863,1.2862633448421497,-2.7302132926058147,2.785297613879818,4.2958876599198,-8.259474015566854,3.807705566888136
7.104,-0.07100000000000001,-0.12000000000000002,-0.077,0.0679282144876193,0.06640977803838424,0.012863076587198208,3.360806007640281,6.225414908938574,4.728795075353436,0.041999999999999815,-0.08312135605245573,-0.08288958104549553,-0.03576650839786876,0.05281650875734957,0.022373779545480588,0.0015451231339056182,3.3633367350556727,6.2231459809109815,4.7334638311025214,-0.5859154954883217,1.5463531087765505,-2.115660391523245,0.09699111843067651,0.04297085341615388,0.06168722966000017,1.2852221998295927,-2.7326906730673315,2.81353677977097,4.352722927308923,-8.360744169107598,3.8996621876113973
7.145,-0.031,-0.09,0.083,0.08311257897996996,0.04686209041604775,-0.09726719921364398,3.3630749356678735,6.222098783359785,4.725478949774647,0.04099999999999948,-0.03431652375502179,-0.02561146160532967,0.021719890307253565,0.04115132223419019,0.022158561117000715,-0.021790487266028103,3.362507703660975,6.2239750123056785,4.73071493753063,-0.5821137360873937,1.5460980245594829,-2.1163969000757716,0.04031136921267247,-0.019044998287919182,0.017821502617965067,1.2945397213029155,-2.7264723776436948,2.7899799121245645,4.402701596592259,-8.486168333328514,4.04051125486558
7.189,0.049,0.13999999999999999,0.053,-0.0031066860685499066,0.028361600344907856,0.013910274138394808,3.365169330770267,6.2198298553321925,4.723384554672254,0.04400000000000048,-0.02887168128313984,0.08261697061754034,0.03645706398350618,0.02679297624458269,0.013757074005978977,-0.040430017593325804,3.3632931018243726,6.222884181523183,4.727442445183141,-0.5893908169322425,1.5450618431248266,-2.1143459905387094,0.012177398440650992,-0.03709294169654804,-0.08639490709495734,1.288967136483943,-2.7337683366178904,2.814050505340715,4.462552136243265,-8.592686374583678,4.137484033804748
7.232,-0.151,0.10999999999999999,-0.047,-0.08059930485709814,-0.013177235852557189,-0.03740240587023848,3.368485456349056,6.2198298553321925,4.725478949774647,0.04300000000000015,-0.05335005202386067,0.2130424201447495,0.052112237931017005,0.019294359156614954,0.00019668486080904723,-0.053378678973220024,3.364383932606869,6.221793350740686,4.725784382393746,-0.5850529989393775,1.5535279108913895,-2.113221960144156,0.008147086513486368,-0.054646234021038,-0.21885246231861147,1.295959288501362,-2.729680424379402,2.782133068561292,4.515023404751783,-8.723840086613606,4.284524652897294
7.274,0.009000000000000001,0.5,0.193,0.017662732030182614,-0.025220007691318058,-0.1703964948722064,3.376164905057831,6.2144193346510095,4.726526147325844,0.041999999999999815,-0.05518037933390071,0.3275709322889995,0.10150658907551893,0.02271467572373577,-0.013816146295684253,-0.058526928155865965,3.368223656961257,6.219044457168795,4.7252171503868485,-0.5935960421205215,1.5628636419504236,-2.1094602971430074,-0.013287464872248921,-0.10681436955107221,-0.330250376690988,1.2894216365027433,-2.7388802639987446,2.795827604766063,4.572516905086744,-8.824895697479532,4.374617410495532
7.319,-0.091,0.35,0.133,0.05588544264885843,-0.03167772592369708,-0.03513347784264585,3.37948103063662,6.2111032090722205,4.724431752223451,0.04499999999999993,-0.05389802910994793,0.31024549222391806,0.10200167055312312,0.03245458040933414,-0.02465563944370134,-0.05360657651118015,3.372325180703444,6.216295563596904,4.724955350999049,-0.58980921420811,1.5802165705842504,-2.10504828929088,-0.01162146721593256,-0.10695080267576237,-0.31303046351686764,1.295117647411909,-2.7382729780140487,2.755167513793354,4.627379210243994,-8.961989407622442,4.526948391290044
7.361,-0.051000000000000004,0.18,0.002999999999999999,0.0700226095900125,-0.04162610266006476,-0.05485569839018178,3.383844353766606,6.209008813969827,4.722162824195858,0.041999999999999815,-0.04047535596925064,0.1862550267974885,0.05932644827192014,0.03923237848411877,-0.030600439627546307,-0.03924172683547722,3.3769939364525285,6.2135903032563125,4.72464991837995,-0.5981242776303349,1.5884535235278956,-2.1011684004507876,5.35927002671974e-05,-0.06179857295743936,-0.18981504266252994,1.2885419977669825,-2.7475749311443094,2.7699866274137914,4.685015505683941,-9.063260083411297,4.615145389049083
7.403,0.009000000000000001,-0.020000000000000018,0.073,0.10824532020868832,-0.0524471440224296,-0.04054399852382828,3.388207676896592,6.206739885942235,4.717799501065873,0.041999999999999815,-0.019093786824599737,0.08440425957529979,0.025445113442878732,0.03637756738077352,-0.031655108368116684,-0.019769043545912943,3.3819244915894124,6.210317810908823,4.7227300562027565,-0.5930977195654717,1.5961719486100987,-2.099941753211709,0.00031127634078223433,-0.02638345774893074,-0.08625498125980244,1.294962305930872,-2.743600377745611,2.7389478751773786,4.735798681465743,-9.192599830747158,4.758985257870806
7.445,0.009000000000000001,0.13999999999999999,-0.027000000000000003,0.0023038346126325153,-0.029583330821303884,0.04235914094590238,3.3892548744477886,6.206739885942235,4.715705105963479,0.0420000000000007,-0.03627707796926558,0.0281826013342895,-0.01981300311759579,0.024268627053023746,-0.02935657408995366,-0.0012915306147872675,3.3851969839369014,6.20839794873163,4.720024795862165,-0.6002680637676517,1.5961822888579573,-2.099190285865826,0.02684850121386469,0.02160392868393591,-0.036266634038493964,1.288936058556864,-2.7496151297980784,2.761991204989428,4.793618087604604,-9.293862365418246,4.845974159712663
7.487,-0.131,-0.1,-0.107,-0.011833332328521554,-0.007766715171374766,0.04235914094590238,3.3892548744477886,6.209008813969827,4.716752303514675,0.041999999999999815,-0.08786271105161958,-0.05780547334613732,-0.053711191762495995,0.009149627513380684,-0.02625205320290233,0.011035388988434848,3.3876404448896937,6.207874349956031,4.718104933684971,-0.5966266269020177,1.5981225572920272,-2.101447006482769,0.09497367620975401,0.06122711949249652,0.03431415930072254,1.297799811334556,-2.7419027464749006,2.7361897721637956,4.844277770386644,-9.42337532175494,4.990308692412992
7.531,-0.121,-0.17,-0.027000000000000003,-0.019338248112097174,-0.020856684561332235,0.0051836278784231585,3.390302071998985,6.209008813969827,4.715705105963479,0.043999999999999595,-0.12788853476514178,-0.14067931860680988,-0.0500498536881493,-0.0015937053565903032,-0.024768410667906346,0.015145777651352733,3.3892548744477886,6.207874349956031,4.7164905041268765,-0.6077198529893666,1.5911429715994931,-2.1032918465827772,0.15425735651624833,0.06226169596838773,0.10478208357355497,1.2970621889716267,-2.7448749825515004,2.7650346900119773,4.905096820959887,-9.529815820275655,5.082070926877658
7.574,-0.14100000000000001,-0.17,-0.027000000000000003,-0.04673991736840814,-0.02399827721492203,0.06749188217462072,3.3892548744477886,6.210056011521024,4.717799501065873,0.04300000000000015,-0.16285280036368605,-0.18014313481814936,-0.04841667876074029,-0.0036104448139581777,-0.02633579942153153,0.012912985563924777,3.3895166738355877,6.208703381350729,4.7164905041268765,-0.6076545562300398,1.5865535202593881,-2.105832509418366,0.1979159869277942,0.06387159814191926,0.1344114558355039,1.3109593793643175,-2.736478520516999,2.744680440746453,4.957329942430352,-9.662016450992525,5.230150680451515
7.616,-0.251,-0.28,-0.107,0.0012566370614359172,-0.02295107966372543,-0.03513347784264585,3.390302071998985,6.210056011521024,4.717799501065873,0.041999999999999815,-0.1868983935577415,-0.15435533232155518,-0.04856369455708941,0.0031021688083155566,-0.03138954322042213,0.009059352803810289,3.389778473223387,6.209532412745426,4.717014102902475,-0.6213880299763408,1.5767595064498068,-2.1074329721188723,0.2149208932568831,0.06503295031742294,0.10341535463494529,1.313487333996785,-2.739453173287802,2.7756014963031856,5.016361872817756,-9.762579348233825,5.316091440628951
7.661,-0.171,0.01999999999999999,0.013,0.02202605516016844,-0.02399827721492203,-0.0417657290002243,3.394665395128971,6.206739885942235,4.717799501065873,0.04499999999999993,-0.15840452223180235,-0.05495162614071479,-0.02636904754905335,0.015333264464672581,-0.03951021380968494,0.008023504234003961,3.3911311033936826,6.208965180738527,4.717275902290274,-0.6231502545227878,1.5743148359955854,-2.1097122941750888,0.16465358845081848,0.03875353508840612,0.013941301089168676,1.3286510705126395,-2.731242745572431,2.7527110516007784,5.07180383584274,-9.900181837545091,5.470857641825224
7.703,-0.07100000000000001,0.06,-0.007000000000000001,0.02307325271136504,-0.0524471440224296,0.04445353604829558,3.3969343231565636,6.206739885942235,4.716752303514675,0.0420000000000007,-0.10437563622717982,0.015543002737256723,-0.019057509997369063,0.028441185729179627,-0.04901999172344919,0.010729385714147728,3.3927891661830776,6.20839794873163,4.717537701678073,-0.6348824682623581,1.57139043081117,-2.109971911832091,0.0955407288116778,0.026058079952380957,-0.04113383846114447,1.3276591085509606,-2.735846096014793,2.7774567074447916,5.1317066274349745,-10.00038643587289,5.556264523576756
7.746,-0.07100000000000001,0.0,-0.037000000000000005,0.059201568227647654,-0.0678060414399797,0.010768681484805013,3.3969343231565636,6.207961616418631,4.714657908412282,0.04300000000000015,-0.0707788379891515,0.02175193130155145,-0.03571370424600384,0.03748581548716212,-0.05682460494357895,0.014404278089956531,3.394709028360271,6.207874349956031,4.716752303514676,-0.6322823454371843,1.574751100667932,-2.1116747467046717,0.06021054064496483,0.04018872105702336,-0.038959165653987084,1.3372156686395573,-2.728647399166463,2.750007853869959,5.18480711135404,-10.13256074109012,5.7062013432633085
7.788,-0.061,0.06,-0.08700000000000001,0.06565928646002668,-0.09171705219230201,0.05108578720587403,3.3990287182589567,6.209008813969827,4.71238898038469,0.041999999999999815,-0.047628058476597006,-0.005081923713669414,-0.03872381631738096,0.03813859790719028,-0.059576229878140256,0.015849505435738487,3.3968906899252636,6.207612550568232,4.71539967334438,-0.6410655322639881,1.5727782443957419,-2.1128077543740535,0.0443088183416507,0.042167990859269366,-0.007237473117264953,1.3330692445723629,-2.732607522206351,2.774552344904489,5.245174083776783,-10.232480583991693,5.790752527868836
7.83,-0.001,-0.13000000000000003,0.033,0.08311257897996996,-0.07321656212116213,0.012863076587198208,3.4000759158101532,6.210056011521024,4.709072854805901,0.041999999999999815,-0.026183742329244003,-0.0390624635569287,-0.023687572648100567,0.02850003056209148,-0.05572790749236234,0.014576030422757026,3.398243320095559,6.208441581962929,4.713218011779387,-0.6363069928363313,1.5742241654883913,-2.1146748982949624,0.0333745724245296,0.026278893505509368,0.031114678064630457,1.3410071540496626,-2.7253554450744684,2.749492732549141,5.296954108567741,-10.361942802153049,5.938569282787826
7.872,-0.021,-0.020000000000000018,-0.047,0.003525565089028546,-0.04808382089244378,-0.018727382873899155,3.4033920413889427,6.210056011521024,4.708025657254704,0.041999999999999815,-0.025391353159738526,-0.022741898920415955,-0.029884364257949464,0.011103173822624548,-0.046661972774057786,0.012397748073135564,3.399857749653654,6.209270613357626,4.711036350214394,-0.6435540935973345,1.5702012129196767,-2.115094772970402,0.028067826632678594,0.03202359798961479,0.015545941232624849,1.3359514936577772,-2.730097221926158,2.7764110854297233,5.357636774738786,-10.461578355333717,6.022437608916266
7.914,-0.021,0.04999999999999999,-0.037000000000000005,-0.030333822399661446,-0.01858775653373961,-0.003543018381548489,3.405660969416535,6.210056011521024,4.709072854805901,0.041999999999999815,-0.053801018477129925,0.007772889243424919,-0.05318769240320208,-0.0074660294981618094,-0.035683586742369135,0.010478966410264414,3.402039411218647,6.209794212133225,4.709640086812799,-0.6388486952645659,1.572512565108459,-2.117424676404126,0.04595041120440511,0.056768190855192496,-0.021209201699243365,1.3436895021118977,-2.722399464406,2.7505019819272833,5.409353145398838,-10.59109681531364,6.17104822957456
7.956,-0.14100000000000001,0.039999999999999994,-0.08700000000000001,-0.06855653301833727,-0.014224433403753787,0.06190682856823887,3.4044392389401392,6.2111032090722205,4.711341782833493,0.0420000000000007,-0.09297713610356165,-0.024957441719237812,-0.07940367311845822,-0.02031579981417509,-0.02580754002439368,0.007948284094968507,3.4033920413889427,6.210317810908823,4.709378287424999,-0.64822410948174,1.5699687039483534,-2.1196033162682504,0.09023218632695915,0.08620108003544241,0.0003023098948467347,1.340180916866659,-2.725263057745916,2.7754452456503507,5.470349240604396,-10.690407769255863,6.254191708539315
7.998,-0.101,-0.18000000000000002,-0.13699999999999998,-0.04673991736840814,-0.03167772592369708,0.008499753457212385,3.402344843837746,6.2111032090722205,4.713436177935886,0.041999999999999815,-0.11233403123384192,-0.11012245139803424,-0.0816805782012979,-0.024619785541417763,-0.018421039597955973,0.003802200391494441,3.4039592733958406,6.210579610296622,4.710469118207496,-0.646381305582319,1.5696820545020176,-2.123759437887222,0.13076560417093383,0.09125897504091598,0.07739355251407354,1.3512165287614621,-2.7154998236014705,2.7513054921928033,5.522131961175599,-10.819842136579512,6.403498467968662
8.043,-0.091,-0.11000000000000001,0.002999999999999999,-0.0008377580409572782,0.006370451769779303,-0.047176249681406726,3.4044392389401392,6.210056011521024,4.713436177935886,0.04499999999999904,-0.14315502236909097,-0.20691632953435066,-0.05961491198944996,-0.022838176324557938,-0.01364375028915869,-0.0010103304527907635,3.4042210727836397,6.210579610296622,4.711821748377791,-0.6582132414287337,1.5600376580513915,-2.126337587367107,0.18713559189237758,0.07329115099956414,0.1626970897748986,1.3518836267207939,-2.717669530205996,2.782459867578681,5.587766809756829,-10.92682126701202,6.494362165237012
8.087,-0.251,-0.41000000000000003,-0.077,-0.010786134777324957,-0.01213003830136059,0.007452555906015787,3.4067081669677317,6.207961616418631,4.713436177935886,0.04400000000000048,-0.19434953276094838,-0.3056578170000258,-0.0568686771937216,-0.020060012549706296,-0.011289579798890195,-0.00422659061639372,3.4044828721714393,6.210056011521024,4.712912579160288,-0.6593968915081845,1.5513028056152165,-2.129359935931673,0.2622353630904126,0.0763605150517562,0.24461025021297428,1.368105522617382,-2.7086599715596673,2.765679509355903,5.642674644816024,-11.061551221113703,6.650421751910786
