time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
18.644,0.018000000000000002,-0.033,0.025,0.0023038346126325153,0.0009599310885968813,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,-0.002,-0.012999999999999998,0.0125,0.0007330382858376184,0.0004799655442984407,0.0024347343065320897,0.0,0.05235987755982989,4.785518276043252,-0.031942000000000095,0.14214637500000027,-0.12864687500000005,-0.025165367378339226,0.14018024701708076,0.13225771950192466,-0.2636011325626837,4.410494984703883,4.262419887859457
18.684,-0.002,-0.012999999999999984,0.005000000000000001,0.0012566370614359172,0.0009599310885968813,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.0005000000000000004,-0.015499999999999993,0.010000000000000002,0.000994837673636768,-0.0003490658503988659,0.0013439035240356337,0.0,0.05235987755982989,4.785518276043252,-0.0319720000000001,0.14157637500000023,-0.12819687500000002,-0.02521887744469119,0.13969198414522266,0.1317219620560931,-0.2646088174591444,4.416092429327129,4.2676994814906175
18.728,-0.002,-0.0030000000000000027,0.005000000000000001,-0.0008377580409572782,-8.726646259971648e-05,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.04400000000000048,0.0005000000000000004,-0.012999999999999998,0.0075000000000000015,0.0009948376736367678,-8.726646259971644e-05,0.0008203047484373348,0.0,0.05235987755982989,4.785518276043252,-0.031950000000000096,0.1409493750000002,-0.12781187500000002,-0.025217056938080122,0.1392615798506925,0.13112481313915053,-0.26571840801556534,4.422229407735039,4.273482110544913
18.767,-0.002,0.007000000000000006,0.005000000000000001,-0.0018849555921538759,-8.726646259971648e-05,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.003,-0.010499999999999995,0.010000000000000002,0.00020943951023931967,0.0004363323129985824,-0.00022689280275926295,0.0,0.05235987755982989,4.785518276043252,-0.0318817500000001,0.14049112500000024,-0.12747062500000003,-0.02516676011740103,0.1388846643292791,0.13069294787422733,-0.26670089244814715,4.427653259496548,4.278587556884673
18.806,-0.002,-0.022999999999999993,-0.0049999999999999975,-0.0018849555921538759,0.0032288591161895096,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,-0.002,-0.007999999999999993,0.0025000000000000014,-0.0008377580409572782,0.0010035643198967395,-0.0007504915783575618,0.0,0.05235987755982989,4.785518276043252,-0.0318622500000001,0.14013037500000022,-0.12722687500000002,-0.025160043730807536,0.13861452326248674,0.13035102161144038,-0.26768226512318727,4.433064493654587,4.283677914289644
18.846,0.008,-0.022999999999999993,0.045,0.0012566370614359172,-0.003403392041388943,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0005,-0.010499999999999995,0.0125,-0.0008377580409572781,-8.726646259971658e-05,-0.0012740903539558608,0.0,0.05235987755982989,4.785518276043252,-0.0318922500000001,0.13976037500000024,-0.12692687500000002,-0.025205703403723058,0.13829026728331634,0.1300037850145191,-0.26868958006587784,4.4386025894655035,4.288885010422163
18.886,-0.002,0.007000000000000006,0.025,0.0023038346126325153,-0.0011344640137963143,-0.004590215932745087,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0005,-0.007999999999999993,0.0175,-5.2359877559829794e-05,-0.0003490658503988661,-0.0023649211364523168,0.0,0.05235987755982989,4.785518276043252,-0.0318722500000001,0.13939037500000026,-0.12632687500000003,-0.025217132386773734,0.13766461336773922,0.12967862881164208,-0.26969803678168774,4.444121687078525,4.2940786586986865
18.926,-0.002,-0.0030000000000000027,0.025,0.004572762640225144,0.0009599310885968813,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0005,-0.010499999999999995,0.0225,0.0015620696805349252,-8.72664625997166e-05,-0.0021031217486531676,0.0,0.05235987755982989,4.785518276043252,-0.0318522500000001,0.13902037500000028,-0.12552687500000004,-0.025239028561072997,0.13683976736372522,0.12936806540875437,-0.27070716000064465,4.449611774693154,4.299259592583095
18.966,-0.002,-0.0030000000000000027,0.015000000000000001,0.0012566370614359172,0.002007128639793479,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.0005,-0.005499999999999998,0.0275,0.0023474678439323734,-0.0003926990816987242,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,-0.031832250000000104,0.13870037500000026,-0.12452687499999997,-0.025271391926620847,0.1358193824778643,0.12912196116808153,-0.2717173684103986,4.455064957689986,4.304429393114632
19.007,-0.022,-0.012999999999999984,-0.0049999999999999975,-0.0008377580409572782,-0.005497787143782138,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.006999999999999999,-0.0029999999999999957,0.015000000000000001,0.0018238690683340746,-0.0009162978572970229,-0.0002268928027592629,0.0,0.05235987755982989,4.785518276043252,-0.031965500000000105,0.13852612500000025,-0.12365562499999996,-0.025450057014003564,0.13494587564464264,0.12901123724850844,-0.27275715811368145,4.460615645481497,4.309721123682173
19.047,-0.002,-0.022999999999999993,0.015000000000000001,-0.0031066860685499066,-0.005497787143782138,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.006999999999999999,-0.010499999999999995,0.0125,0.0004712388980384691,-0.002007128639793479,0.0006021385919380436,0.0,0.05235987755982989,4.785518276043252,-0.0322455000000001,0.13825612500000026,-0.12310562499999997,-0.02575845805966846,0.1343929849868633,0.1287810184057237,-0.27378132841515485,4.466002422694127,4.314876968795257
19.091,-0.002,-0.022999999999999993,0.025,0.0012566370614359172,-8.726646259971648e-05,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.04400000000000048,-0.007000000000000001,-0.015499999999999993,0.0125,-0.00035779249665883765,-0.002268928027592628,0.000863937979737193,0.0,0.05235987755982989,4.785518276043252,-0.0325535000000001,0.13768412500000024,-0.12255562499999996,-0.026094820732306494,0.13381949045138117,0.1282494996664229,-0.2749221005485783,4.471903097153769,4.320531640192844
19.129,-0.002,-0.0030000000000000027,0.025,0.00020943951023931956,-0.0011344640137963143,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.007000000000000001,-0.015499999999999993,0.015000000000000001,-0.000619591884457987,-0.0030543261909900766,0.00029670597283903597,0.0,0.05235987755982989,4.785518276043252,-0.032819500000000106,0.13709512500000023,-0.12203312499999995,-0.026387801725688147,0.1332699505026673,0.1276991804569774,-0.2759192703752802,4.476977796531895,4.325394665115189
19.169,-0.032,-0.012999999999999984,0.025,-0.0018849555921538759,0.002007128639793479,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.0095,-0.015499999999999993,0.0225,-0.0008813912722571364,-0.0011780972450961724,3.4906585039886566e-05,0.0,0.05235987755982989,4.785518276043252,-0.033149500000000096,0.13647512500000025,-0.12128312499999996,-0.026756601439339354,0.13249490511407255,0.1271342986845429,-0.2769821584385807,4.48229309364423,4.330491334698019
19.209,0.008,-0.012999999999999984,0.015000000000000001,0.004572762640225144,-8.726646259971648e-05,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.007000000000000001,-0.01299999999999999,0.022500000000000003,0.0010384709049366262,0.00017453292519943294,0.00029670597283903597,0.0,0.05235987755982989,4.785518276043252,-0.033479500000000086,0.13590512500000027,-0.12038312499999998,-0.027133251546427005,0.1315741188657402,0.12663022787432596,-0.278059955498296,4.487574474123826,4.3355666252291964
19.249,-0.002,-0.022999999999999993,0.005000000000000001,0.00020943951023931956,0.0009599310885968813,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.007000000000000001,-0.01299999999999999,0.0175,0.0007766715171374769,0.00043633231299858234,-0.00022689280275926295,0.0,0.05235987755982989,4.785518276043252,-0.03375950000000008,0.13538512500000027,-0.119583125,-0.027454736581152633,0.13075397206446482,0.1261689182204001,-0.27915171526084753,4.49282103594243,4.340622608151091
19.289,-0.002,-0.033,0.035,0.00020943951023931956,0.0009599310885968813,-0.003543018381548489,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,-0.007000000000000001,-0.02049999999999999,0.02,0.0007766715171374768,0.0009599310885968813,-0.001317723585255719,0.0,0.05235987755982989,4.785518276043252,-0.0340395000000001,0.13471512500000024,-0.11883312499999994,-0.027773604818066143,0.12997266366552856,0.1255543612798002,-0.28025628208883197,4.49803556865703,4.345657073741095
19.329,-0.002,-0.022999999999999993,0.035,0.00020943951023931956,-8.726646259971648e-05,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0005,-0.022999999999999993,0.022500000000000003,0.0013002702927357754,0.0004363323129985824,-0.0007504915783575618,0.0,0.05235987755982989,4.785518276043252,-0.034169500000000096,0.13384512500000026,-0.11798312499999997,-0.027947912220390732,0.12906931698475968,0.1247482088724735,-0.2813707124296011,4.503216408270036,4.35066312514414
19.368,0.018000000000000002,-0.033,0.025,-0.0008377580409572782,0.002007128639793479,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.0030000000000000005,-0.027999999999999997,0.025,-5.23598775598299e-05,0.0009599310885968813,-0.0010122909661567112,0.0,0.05235987755982989,4.785518276043252,-0.0341012500000001,0.1328506250000003,-0.11705687500000002,-0.02792823193411376,0.12807058396399076,0.12382421081264998,-0.2824602972406139,4.508230636338536,4.355510287328
19.408,-0.012,0.097,-0.015,0.009983283321407566,0.0032288591161895096,0.007452555906015787,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.0005000000000000004,0.0020000000000000018,0.02,0.002391101075232232,0.0015271630954950383,0.0014311699866353502,0.0,0.05235987755982989,4.785518276043252,-0.03403125000000009,0.13233062500000026,-0.11615687499999995,-0.027905430227299587,0.12713257249223683,0.12337153591714044,-0.28357697048384223,4.513334699467661,4.360454202262597
19.454,0.027999999999999997,0.017000000000000015,-0.065,-0.004153883619746504,-0.003403392041388943,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.045999999999999375,0.008,0.014500000000000006,-0.004999999999999999,0.001300270292735776,0.00043633231299858224,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,-0.033835750000000095,0.13271012500000026,-0.11581187499999995,-0.027728254058158885,0.12680648964503324,0.12377594175518958,-0.2848565452224078,4.519175297896818,4.36613859424906
19.493,-0.012,-0.033,0.035,0.0012566370614359172,0.006370451769779303,0.0051836278784231585,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.0055000000000000005,0.012000000000000004,-0.004999999999999999,0.0015620696805349254,0.002050761871093337,0.003612831551628262,0.0,0.05235987755982989,4.785518276043252,-0.03357250000000011,0.13322687500000024,-0.11600687499999994,-0.027455159321667387,0.12702471720461553,0.12427808926552827,-0.28593262178331436,4.524125006430386,4.370975647853964
19.531,0.008,-0.033,0.025,0.0012566370614359172,-0.0011344640137963143,0.0051836278784231585,0.0,0.05235987755982989,4.785518276043252,0.038000000000000256,0.002999999999999999,0.012000000000000004,-0.004999999999999999,0.0020856684561332242,0.0012653637076958887,0.005227261109723016,0.0,0.05235987755982989,4.785518276043252,-0.03341100000000011,0.13368287500000026,-0.11619687499999994,-0.02728393682011836,0.1272388372666142,0.12471962488585013,-0.2869726646100083,4.528956013965339,4.37570660442284
19.571,-0.002,-0.022999999999999993,0.015000000000000001,-0.0008377580409572782,0.0009599310885968813,0.004136430327226561,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.0055,-0.017999999999999995,0.002500000000000001,-0.000619591884457987,0.0006981317007977317,0.0043982297150257105,0.0,0.05235987755982989,4.785518276043252,-0.0332410000000001,0.13356287500000025,-0.11624687499999994,-0.027111553001397927,0.12727099426015256,0.12459694747631628,-0.28806057440643873,4.534046210595875,4.3806929358700835
19.611,0.008,-0.012999999999999984,0.015000000000000001,0.0023038346126325153,-0.002181661564992912,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0005,-0.025499999999999995,0.022500000000000003,0.0009948376736367678,0.0010035643198967395,0.003569198320328404,0.0,0.05235987755982989,4.785518276043252,-0.0331210000000001,0.13269287500000027,-0.11574687499999996,-0.027017885435348853,0.12670318471539102,0.12376621363930945,-0.28914316317517363,4.539125694175386,4.385660199092396
19.651,0.018000000000000002,-0.022999999999999993,0.005000000000000001,0.00020943951023931956,-8.726646259971648e-05,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.008,-0.022999999999999993,0.015,0.0007330382858376185,-0.0006108652381980154,0.0016929693744344994,0.0,0.05235987755982989,4.785518276043252,-0.032951000000000105,0.1317228750000003,-0.11499687499999997,-0.02688737038162279,0.12587646884315196,0.12285417927189841,-0.29022126829151307,4.544177287246557,4.390592606950619
19.691,0.008,-0.012999999999999984,0.035,0.00020943951023931956,-8.726646259971648e-05,-0.01000073661392751,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.008,-0.017999999999999988,0.0175,0.00047123889803846907,-0.0003490658503988659,-0.0021031217486531676,0.0,0.05235987755982989,4.785518276043252,-0.03263100000000011,0.1309028750000003,-0.11434687499999999,-0.02660182730205924,0.12515247922364706,0.1220850211733501,-0.2912910522451867,4.5491978662078925,4.395491390959524
19.731,0.008,-0.012999999999999984,0.065,0.0023038346126325153,-8.726646259971648e-05,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.0105,-0.015499999999999986,0.030000000000000002,0.0012566370614359175,-0.0006108652381980155,-0.003717551306747922,0.0,0.05235987755982989,4.785518276043252,-0.03226100000000009,0.13023287500000028,-0.11339687499999992,-0.026282053532630828,0.12413805128750532,0.12148754255552267,-0.2923487298618806,4.554183676818115,4.400362842234102
19.77,0.008,-0.022999999999999993,-0.0049999999999999975,0.003525565089028546,-0.0011344640137963143,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.0105,-0.017999999999999988,0.025,0.001562069680534925,-0.00034906585039886593,-0.003979350694547071,0.0,0.05235987755982989,4.785518276043252,-0.03185150000000011,0.1295796250000003,-0.11232437499999998,-0.025929245051219404,0.12300078027644017,0.12091585830234193,-0.2933668501842656,4.559002884033612,4.405089708550831
19.815,0.018000000000000002,-0.012999999999999984,0.015000000000000001,0.0023038346126325153,-8.726646259971648e-05,-0.0056374134839416844,0.0,0.05235987755982989,4.785518276043252,0.045000000000001705,0.0105,-0.015499999999999986,0.0275,0.002085668456133224,-0.00034906585039886593,-0.0048083820892443774,0.0,0.05235987755982989,4.785518276043252,-0.031379000000000094,0.12882587500000028,-0.11114312499999993,-0.025519214444359836,0.12174456726931467,0.12025211840059785,-0.2945244405229162,4.564509654353392,4.410515988026647
19.854,0.008,-0.0030000000000000027,-0.0049999999999999975,-0.0031066860685499066,-8.726646259971648e-05,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.0105,-0.01299999999999999,0.0175,0.0012566370614359177,-0.00034906585039886593,-0.0028885199120506156,0.0,0.05235987755982989,4.785518276043252,-0.030969500000000115,0.12827012500000032,-0.11026562499999998,-0.025156200451481037,0.12080863229732594,0.11976344557376734,-0.29551261111338506,4.569239441744942,4.415196291524147
19.893,-0.002,-0.022999999999999993,0.025,0.00020943951023931956,-8.726646259971648e-05,-0.004590215932745087,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.008,-0.015499999999999993,0.0075000000000000015,0.0007330382858376186,-0.00034906585039886593,-0.003455751918948773,0.0,0.05235987755982989,4.785518276043252,-0.0306087500000001,0.1277143750000003,-0.10977812499999996,-0.024821458625486743,0.12026366645644668,0.11924613037274887,-0.29648717546538594,4.5739403515706405,4.419856978255104
19.933,-0.002,0.007000000000000006,0.015000000000000001,0.0023038346126325153,-0.002181661564992912,-0.006684611035138282,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0055,-0.007999999999999993,0.0125,0.0004276056667386109,-0.0006108652381980154,-0.0048083820892443774,0.0,0.05235987755982989,4.785518276043252,-0.030338750000000105,0.1272443750000003,-0.10937812499999996,-0.024572763033600193,0.11981684919736924,0.11880760461573256,-0.29747505989856765,4.578741961883717,4.424618052954873
19.972,0.008,-0.033,0.005000000000000001,0.0023038346126325153,0.0009599310885968813,-0.003543018381548489,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.003,-0.012999999999999998,0.010000000000000002,0.0004276056667386109,-0.0003490658503988659,-0.004284783313646079,0.0,0.05235987755982989,4.785518276043252,-0.0301730000000001,0.1268348750000003,-0.10893937499999995,-0.02443020258901621,0.11934130029195278,0.1184318458723915,-0.2984306177282087,4.583405545798758,4.429244222239392
20.013,-0.002,0.007000000000000006,-0.015,0.00020943951023931956,-8.726646259971648e-05,-0.007906341511534314,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0005,-0.010499999999999995,0.0075,0.0012566370614359175,-0.00034906585039886593,-0.0056810467152415434,0.0,0.05235987755982989,4.785518276043252,-0.030101250000000097,0.1263531250000003,-0.10858062499999994,-0.02437732644419972,0.11894505576944121,0.11797783367080551,-0.29943117207338965,4.588290416098017,4.434090620670028
20.052,0.008,-0.012999999999999984,0.025,0.00020943951023931956,-0.0011344640137963143,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.003,-0.007999999999999993,0.0075000000000000015,0.0012566370614359172,-0.0006108652381980153,-0.005113814708343385,0.0,0.05235987755982989,4.785518276043252,-0.0300330000000001,0.1259923750000003,-0.10828812499999996,-0.02432447824565379,0.11862381707243477,0.11763965081722474,-0.30038085726484176,4.592923009118434,4.438685161617544
20.093,0.008,-0.022999999999999993,0.005000000000000001,0.00020943951023931956,-0.0011344640137963143,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0055,-0.015499999999999993,0.005000000000000001,0.0007330382858376185,-0.000349065850398866,-0.00402298392584693,0.0,0.05235987755982989,4.785518276043252,-0.0298587500000001,0.1255106250000003,-0.10803187499999996,-0.024163878138010055,0.11832430839755667,0.11717855175346775,-0.3013748685707069,4.597780445690569,4.443498934770243
20.133,-0.002,-0.0030000000000000027,0.015000000000000001,0.00020943951023931956,-8.726646259971648e-05,-0.004590215932745087,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.007999999999999993,0.0075000000000000015,0.00020943951023931956,-0.0006108652381980154,-0.004284783313646079,0.0,0.05235987755982989,4.785518276043252,-0.029688750000000104,0.1250406250000003,-0.10778187499999996,-0.02400719510616252,0.11803210481230973,0.11672869900833896,-0.3023382900355903,4.6025075739547665,4.44817707978548
20.176,0.008,-0.012999999999999984,0.025,-0.0018849555921538759,-8.726646259971648e-05,-0.004590215932745087,0.0,0.05235987755982989,4.785518276043252,0.04299999999999926,0.0055,-0.01299999999999999,0.0175,-0.0003141592653589793,-0.0006108652381980155,-0.003455751918948773,0.0,0.05235987755982989,4.785518276043252,-0.02950600000000011,0.1245891250000003,-0.10724437499999996,-0.023852826135166705,0.11745424878641651,0.11631832272170367,-0.3033672804922789,4.607570530557139,4.453187590752676
20.215,0.008,-0.022999999999999993,0.025,-0.0008377580409572782,-0.002181661564992912,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.0055,-0.015499999999999993,0.0175,-0.0005759586531581288,-0.0008726646259971648,-0.0026703537555513245,0.0,0.05235987755982989,4.785518276043252,-0.0292915000000001,0.12403337500000028,-0.10656187499999993,-0.02367433939009765,0.11672270433528423,0.11581467625804857,-0.3042940602200216,4.612136981143012,4.457714184232781
20.255,-0.002,-0.033,0.025,-0.0008377580409572782,0.0032288591161895096,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.017999999999999995,0.0225,-0.0008377580409572782,0.00021816615649929117,-0.0024085543677521744,0.0,0.05235987755982989,4.785518276043252,-0.029121500000000102,0.12336337500000029,-0.10576187499999995,-0.02354644113418373,0.11586810968047596,0.11520548826398823,-0.30523847583050717,4.616788797423327,4.462334587523221
20.295,-0.002,-0.0030000000000000027,0.025,0.00020943951023931956,-0.006544984694978736,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.003,-0.017999999999999995,0.025,-0.0008377580409572781,-0.001396263401595464,-0.0007941248096574201,0.0,0.05235987755982989,4.785518276043252,-0.029001500000000093,0.12264337500000023,-0.10481187499999989,-0.023476324748443973,0.11486307755650141,0.114557187313634,-0.3061789311481598,4.621403421168067,4.466929841034774
20.335,-0.002,-0.0030000000000000027,-0.0049999999999999975,0.0056199601914217415,0.002007128639793479,-0.003543018381548489,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0005,-0.0155,0.0175,0.0010384709049366262,-0.0008726646259971649,-0.0005323254218582706,0.0,0.05235987755982989,4.785518276043252,-0.028931500000000096,0.12197337500000024,-0.10396187499999991,-0.023450906243817658,0.11396390448708679,0.11395126513145051,-0.307117475768005,4.625979960808938,4.471500010083675
20.374,0.008,-0.0030000000000000027,0.015000000000000001,0.00020943951023931956,-0.0011344640137963143,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.0005,-0.010500000000000002,0.015000000000000001,0.0013002702927357756,-0.0006108652381980155,3.490658503988646e-05,0.0,0.05235987755982989,4.785518276043252,-0.028912000000000097,0.12146637500000027,-0.10332812499999995,-0.023464600880158906,0.1132946532185669,0.11349193571913303,-0.3080323281569225,4.630411502684198,4.475935152500261
20.415,0.008,-0.022999999999999993,-0.0049999999999999975,-0.0008377580409572782,-8.726646259971648e-05,0.0051836278784231585,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.003,-0.008,0.0075000000000000015,0.0013002702927357754,-0.001439896632895322,0.0016493361431346412,0.0,0.05235987755982989,4.785518276043252,-0.028840250000000095,0.12108712500000027,-0.10286687499999994,-0.023417089170857323,0.11280381182424093,0.11314762837010402,-0.30899340280296833,4.635046521217576,4.4805812635640905
20.455,-0.002,-0.022999999999999993,0.005000000000000001,-0.004153883619746504,-0.002181661564992912,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.012999999999999998,0.002500000000000002,0.0002094395102393196,-0.00034906585039886593,0.0016493361431346412,0.0,0.05235987755982989,4.785518276043252,-0.028720250000000096,0.12066712500000028,-0.10266687499999995,-0.023307720817935366,0.11256766927144467,0.11274380259314322,-0.30992789900274414,4.639553950839489,4.485099092183355
20.495,0.008,-0.012999999999999984,0.015000000000000001,-0.0031066860685499066,-0.003403392041388943,0.004136430327226561,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.0055,-0.015499999999999993,0.0075000000000000015,-0.0019722220547535923,-0.0017016960206944712,0.0035691983203284035,0.0,0.05235987755982989,4.785518276043252,-0.028550250000000086,0.12009712500000023,-0.10246687499999993,-0.023148420988275666,0.11231795729512692,0.11219056892356594,-0.31085702183886843,4.644051663370821,4.48959777961369
20.54,-0.002,-0.022999999999999993,0.025,0.00020943951023931956,-0.006544984694978736,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.04499999999999815,0.003,-0.02049999999999999,0.010000000000000002,-0.0019722220547535923,-0.003054326190990077,0.002740166925631097,0.0,0.05235987755982989,4.785518276043252,-0.028359000000000092,0.11928712500000027,-0.10207312499999995,-0.022978040372524516,0.11185663342490967,0.11141219474777132,-0.3118948672194864,4.649095591662022,4.4946288417962945
20.578,-0.002,-0.022999999999999993,0.015000000000000001,-0.0008377580409572782,-0.002181661564992912,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.038000000000000256,0.0005,-0.02049999999999999,0.015000000000000001,-0.0019722220547535923,-0.003577924966588376,0.0016493361431346412,0.0,0.05235987755982989,4.785518276043252,-0.028292500000000092,0.11850812500000027,-0.10159812499999994,-0.022936491087678736,0.11132316421721054,0.11067018901237187,-0.31276724331723027,4.653336007817222,4.4988484070877375
20.618,0.008,-0.022999999999999993,-0.0049999999999999975,0.0012566370614359172,0.002007128639793479,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.02049999999999999,0.0125,-0.0006195918844579871,-0.002530727415391778,0.0011257373675363424,0.0,0.05235987755982989,4.785518276043252,-0.028222500000000095,0.11768812500000028,-0.10104812499999995,-0.02289537179617954,0.11071181966068121,0.10989277854352769,-0.3136838805749074,4.657776707494779,4.503259666438855
20.657,-0.002,-0.012999999999999984,0.005000000000000001,-0.0018849555921538759,-0.003403392041388943,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.0005,-0.02049999999999999,0.010000000000000002,-0.0003141592653589793,-0.002530727415391778,0.0008639379797371931,0.0,0.05235987755982989,4.785518276043252,-0.028154250000000092,0.11688862500000025,-0.10060937499999993,-0.022850177731234128,0.11021286486117804,0.10912768934640976,-0.314575918790692,4.662084738842956,4.507530565562709
20.697,0.008,-0.033,0.025,0.00020943951023931956,0.0032288591161895096,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.022999999999999993,0.010000000000000002,-0.0003141592653589793,-8.726646259971658e-05,0.0008639379797371931,0.0,0.05235987755982989,4.785518276043252,-0.028084250000000095,0.11601862500000026,-0.10020937499999993,-0.02280120804629849,0.10974726116438634,0.10828946791534805,-0.31548894650624265,4.666483941363467,4.511878908707944
20.737,0.018000000000000002,-0.0030000000000000027,0.015000000000000001,-0.0018849555921538759,-0.005497787143782138,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.008,-0.017999999999999995,0.010000000000000002,-0.0005759586531581287,-0.000916297857297023,0.0011257373675363424,0.0,0.05235987755982989,4.785518276043252,-0.0278642500000001,0.11519862500000028,-0.09980937499999994,-0.022602443931149664,0.10927748126293035,0.10750168642869258,-0.3163970195457916,4.670864436212013,4.516194731794824
20.776,0.008,-0.012999999999999984,-0.0049999999999999975,-0.004153883619746504,-0.0011344640137963143,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.008,-0.015499999999999993,0.010000000000000002,-0.001928588823453734,-0.0017016960206944712,0.0016493361431346412,0.0,0.05235987755982989,4.785518276043252,-0.02755225000000009,0.11454537500000025,-0.09941937499999992,-0.02231128253924098,0.10882504237097118,0.10687983141713073,-0.31727283721196425,4.675117435422874,4.520375171392818
20.817,0.008,-0.0030000000000000027,0.015000000000000001,0.004572762640225144,0.0009599310885968813,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0105,-0.012999999999999998,0.0125,-0.000314159265358979,-0.0006108652381980153,0.00029670597283903597,0.0,0.05235987755982989,4.785518276043252,-0.027173000000000086,0.11396112500000025,-0.09895812499999991,-0.021956692248002358,0.10830317253655494,0.10633224782644736,-0.31818033069510276,4.679568563828478,4.524746019017311
20.857,0.018000000000000002,-0.012999999999999984,0.025,0.0023038346126325153,0.002007128639793479,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.013000000000000001,-0.007999999999999993,0.0125,0.00020943951023931983,-0.000916297857297023,0.0005585053606381853,0.0,0.05235987755982989,4.785518276043252,-0.026703000000000095,0.11354112500000026,-0.09845812499999992,-0.02151350434478919,0.10774997322484335,0.10595164960789226,-0.31904973462695857,4.683889626743706,4.528991696965997
