time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
18.966,-0.001,0.009999999999999981,0.002999999999999999,0.0012566370614359172,0.002007128639793479,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,-0.005795110296931702,0.00686042319193339,0.0012961329761961393,0.0009045978168912335,-0.0013529819981123168,-0.00015320731253673492,0.0,0.05235987755982989,4.785518276043252,-0.014511783843766559,0.03312099509211566,-0.0006475169241895,-0.005855002658403583,-0.0004871642959450252,0.006914498191253489,-0.014669735248848598,0.026054079661725814,0.0033343735311339006,-0.3354061187845182,0.4003933432432173,0.12166845015594152
19.007,-0.021,0.0,-0.017,-0.0008377580409572782,-0.005497787143782138,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.008981545999614251,0.0001316175423547822,-0.0038050563813226534,0.0003779633931418982,-0.001760290625413689,0.00021007111347330875,0.0,0.05235987755982989,4.785518276043252,-0.01486326180813448,0.032943579368449286,-0.000753393167767227,-0.008770095838696748,0.004268103606409047,-0.00018071073769591845,-0.015005219974556946,0.025874120302497902,0.004914249828149997,-0.33483242605734553,0.4037889453557514,0.11386631768009534
19.047,-0.001,-0.010000000000000009,0.002999999999999999,-0.0031066860685499066,-0.005497787143782138,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.005971046455486805,-0.005282331373020296,0.001210172356287809,-5.949244134404228e-07,-0.0018271727045965516,0.00029942447233979397,0.0,0.05235987755982989,4.785518276043252,-0.015155597295255951,0.03315344946906513,-0.0008191678265809261,-0.006026198871325834,-0.0012795675619470803,-0.005202746549423993,-0.015303682862261565,0.026261012956466216,0.003351754962879745,-0.33662083061193676,0.40249672816853793,0.12202408952017688
19.091,-0.001,-0.010000000000000009,0.013,0.0012566370614359172,-8.726646259971648e-05,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.04400000000000048,-0.003655237754834908,-0.003945116077360675,0.008869237875919941,-5.7524638029135804e-05,-0.0014378580395568669,0.00021846145665193494,0.0,0.05235987755982989,4.785518276043252,-0.015367393289950508,0.03258850221396483,-0.0005979557530876468,-0.004114408423910544,-0.00893086749368249,-0.003301413869755271,-0.015516795527431208,0.025719681066876394,0.0045695353046974595,-0.33611742959700386,0.40598172798234083,0.1141861513593183
19.129,-0.001,0.009999999999999981,0.013,0.00020943951023931956,-0.0011344640137963143,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.007807869327891604,0.0009841520403414557,0.01169858437058435,0.00015709841907565273,-0.0007683324264374763,5.019796935710901e-05,0.0,0.05235987755982989,4.785518276043252,-0.015539083691716651,0.032865912414510784,-0.000178275625686777,-0.008409425514060188,-0.011171880915018247,0.001805240787192592,-0.015720185410126264,0.025621717516142006,0.003110282076654326,-0.33789223890868925,0.40461302162414425,0.12236308470483989
19.169,-0.031,0.0,0.013,-0.0018849555921538759,0.002007128639793479,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.01055126623660922,0.0012055977533048281,0.00949778638252761,0.00047391484875599136,-0.00011107778027130782,-0.00018921381144969642,0.0,0.05235987755982989,4.785518276043252,-0.0159627115291145,0.032607580978696454,0.0002496472995045587,-0.0110338818254575,-0.008820598888035722,0.0018550251817514027,-0.01615565801991031,0.024907969204678162,0.004648131159414428,-0.3373470433531409,0.40797168578261533,0.11446771685682237
19.209,0.009000000000000001,0.0,0.002999999999999999,0.004572762640225144,-8.726646259971648e-05,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.00426703206364475,-0.003052277881912123,0.004754027977468217,0.0007328534539260906,0.00035831558516873004,-0.000425205272178031,0.0,0.05235987755982989,4.785518276043252,-0.016262816576222944,0.03290263595013277,0.0005476411460220484,-0.004509990844706913,-0.004735113514306318,-0.0027135636160640067,-0.01648091799226754,0.024939192316389122,0.0031971057819627797,-0.3391832220484497,0.4066155921128275,0.12269508353812353
19.249,-0.001,-0.010000000000000009,-0.007000000000000001,0.00020943951023931956,0.0009599310885968813,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.00011272043990064712,-0.009399710434638883,0.005555688662100499,0.0008822834976720905,0.0006431358156740447,-0.00045266066486377235,0.0,0.05235987755982989,4.785518276043252,-0.01633247306152901,0.03233553798924336,0.000703908458897895,-0.00040332823917442505,-0.006214144254083629,-0.008969653069307998,-0.01654868699915643,0.02445496657535358,0.004408546061390264,-0.33866208357964944,0.4099599485165565,0.11475898486147111
19.289,-0.001,-0.020000000000000018,0.023,0.00020943951023931956,0.0009599310885968813,-0.003543018381548489,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.0004464742765583238,-0.013405262845480041,0.013840489741771347,0.0010028021351435096,0.0008323390208315296,-5.694805470156245e-05,0.0,0.05235987755982989,4.785518276043252,-0.016319769103512127,0.0321818841839201,0.0010918714442572919,-0.0002784928664269344,-0.014787328379454798,-0.012357869098256135,-0.01656627528117196,0.024347472064254486,0.0025177718487420578,-0.3405064479320506,0.40857701252192163,0.12300640436314042
19.329,-0.001,-0.010000000000000009,0.023,0.00020943951023931956,-8.726646259971648e-05,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003471438878741631,-0.008138900541645936,0.01572783364912774,0.0011879128042037858,0.00099012192713009,0.0007971046969792244,0.0,0.05235987755982989,4.785518276043252,-0.016263878187594692,0.031386742491133934,0.001725848209275422,0.0026435501787496454,-0.016440157341840032,-0.006956307227132383,-0.016533670326171535,0.023364251707170325,0.003537113572197376,-0.33998671635898303,0.4118960699370837,0.11499920815518519
19.368,0.019,-0.020000000000000018,0.013,-0.0008377580409572782,0.002007128639793479,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.006137246749469062,0.016622553991651915,0.0013759095141991657,0.0013844095523984868,0.0011177149771428333,0.0019087483797326952,0.0,0.05235987755982989,4.785518276043252,-0.01605215004153551,0.0317855032748668,0.0021247773303328596,0.006056826325966933,-0.00047617916427356065,0.016701985933448182,-0.016353081099075524,0.02327580876960382,0.0021988386574567503,-0.34181073112885774,0.41043492314511965,0.1232549106603856
19.408,-0.011,0.10999999999999999,-0.027000000000000003,0.009983283321407566,0.0032288591161895096,0.007452555906015787,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.006613544931262328,0.04450381118582207,-0.02361504263746202,0.001425039127029214,0.0011828198312948002,0.0029508062322904584,0.0,0.05235987755982989,4.785518276043252,-0.015806807462174513,0.03275853887502863,0.0016813930292060922,0.007840397135934435,0.02642607954605237,0.04268710482062259,-0.016074899395936367,0.023484899121887753,0.004903747636177505,-0.3412771722619069,0.41373881531816603,0.11522659021883187
19.454,0.028999999999999998,0.03,-0.077,-0.004153883619746504,-0.003403392041388943,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.045999999999999375,0.007749947296418196,0.03149477524805589,-0.030164055611746822,0.0012425720148215842,0.0011479924129456785,0.0036157717581845467,0.0,0.05235987755982989,4.785518276043252,-0.01547077506472636,0.03506236029715623,0.0002922437710624771,0.009317990957600676,0.031938827744329684,0.02923934214040181,-0.01567659548029495,0.02531001492506924,0.005335451572479768,-0.34319010797938737,0.4124816492183457,0.12365067300445665
19.493,-0.011,-0.020000000000000018,0.023,0.0012566370614359172,0.006370451769779303,0.0051836278784231585,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.00428514431958924,-0.0002513560333784401,-0.00753320870901477,0.000966195684619793,0.0009718729366972344,0.0036860051722418154,0.0,0.05235987755982989,4.785518276043252,-0.015206885461303297,0.03527891942952588,-0.0005125962538136235,0.0046735293595915675,0.007260745052131584,-0.0007839513771797384,-0.015360975040203704,0.025822861501602744,0.007259603626248138,-0.342612515428549,0.415866337493766,0.11569542334254083
19.531,0.009000000000000001,-0.020000000000000018,0.013,0.0012566370614359172,-0.0011344640137963143,0.0051836278784231585,0.0,0.05235987755982989,4.785518276043252,0.038000000000000256,0.0027776988687619017,-0.013177769384688027,0.007336313866973831,0.0007751886611302727,0.0006421216324514964,0.0030413117092097366,0.0,0.05235987755982989,4.785518276043252,-0.015114050309639235,0.035299337471801265,-0.0003998855890677243,0.0023899391274735593,-0.008414485660667407,-0.01259664003413959,-0.015284136352180625,0.025998043288073994,0.005522658911571201,-0.3443760972312171,0.41446544826968645,0.12416263184708692
19.571,-0.001,-0.010000000000000009,0.002999999999999999,-0.0008377580409572782,0.0009599310885968813,0.004136430327226561,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.00455661465214031,-0.010300920212005574,0.00569639064606347,0.0007411862370100209,0.0002343682525864925,0.001703916794283914,0.0,0.05235987755982989,4.785518276043252,-0.014947377368281292,0.03444952139421184,-0.00014587863377513687,0.00425224391852766,-0.006663844938998551,-0.009840332971047883,-0.015121015111319943,0.0253834807073317,0.006460171881613709,-0.34380339778818647,0.4178836385890069,0.11616037963511787
19.611,0.009000000000000001,0.0,0.002999999999999999,0.0023038346126325153,-0.002181661564992912,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.00891403938009167,-0.006005212081454438,0.0024968666169958385,0.000839239107039825,-0.00011335487827561527,-6.757093098069778e-05,0.0,0.05235987755982989,4.785518276043252,-0.014715141018207036,0.034494181974279045,3.5030985175271354e-05,0.008771147096913333,-0.0033908238552360433,-0.005772894014548566,-0.014908535526867323,0.025485234097782007,0.004752914032466112,-0.34558512032887484,0.41650567760588897,0.1246441819866935
19.651,0.019,-0.010000000000000009,-0.007000000000000001,0.00020943951023931956,-8.726646259971648e-05,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.012448185113107788,-0.004664978428861259,0.006507908586898239,0.001027155121904944,-0.00031220274208151584,-0.0017933558377671273,0.0,0.05235987755982989,4.785518276043252,-0.014245231271139776,0.03392969810132272,0.00015001157557079092,0.012090527689004657,-0.007472208516806571,-0.0041300666592850605,-0.014435316978050814,0.025014156055641716,0.00596601220576669,-0.3449926041108109,0.41991481956439486,0.11657955083801445
19.691,0.009000000000000001,0.0,0.023,0.00020943951023931956,-8.726646259971648e-05,-0.01000073661392751,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.011419714456566008,-0.003005282653219514,0.019576566358725747,0.0012485565353645934,-0.0003811615512435673,-0.0030153596996535612,0.0,0.05235987755982989,4.785518276043252,-0.013780121094352539,0.03412524319494414,0.0006764318828194511,0.010379505814453236,-0.020313128327538055,-0.001525198049284091,-0.014008365344635548,0.024770663614448685,0.004435335916453148,-0.34674056257932423,0.41850984456501955,0.1250848793036533
19.731,0.009000000000000001,0.0,0.053,0.0023038346126325153,-8.726646259971648e-05,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.010077145935921794,-0.002917983727065036,0.022319963267443364,0.0013902268607510267,-0.00039117188832095624,-0.0035992626284181914,0.0,0.05235987755982989,4.785518276043252,-0.013335842086135846,0.03366831019773866,0.0015784667394274383,0.008895198936734497,-0.022968987898350283,-0.0012430970624445813,-0.01360193364627011,0.02352490659263754,0.0058130261268484786,-0.34611354693751584,0.4218831091258092,0.11697315593132687
19.77,0.009000000000000001,-0.010000000000000009,-0.017,0.003525565089028546,-0.0011344640137963143,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.011418376150319862,-0.003535484039262269,0.00711970289570808,0.0013318335251364085,-0.00039113196674071,-0.003779679019315702,0.0,0.05235987755982989,4.785518276043252,-0.01294870076175646,0.033885622360298795,0.0022076795037739953,0.011030111203434107,-0.007945253934298815,-0.0029628900392374164,-0.013258223753197022,0.023184696990484095,0.0043112607336256,-0.34781619099706,0.4203807601456377,0.125506249052131
19.815,0.019,0.0,0.002999999999999999,0.0023038346126325153,-8.726646259971648e-05,-0.0056374134839416844,0.0,0.05235987755982989,4.785518276043252,0.045000000000001705,0.01240654310939977,-0.00045528896054486824,-0.003353429561113435,0.0010893493211273355,-0.0003978111480491462,-0.003898467495807228,0.0,0.05235987755982989,4.785518276043252,-0.012376907993221112,0.033427516970721285,0.0021904127038838168,0.012565045316026683,0.0026590450409158545,-0.000651310571782067,-0.012676340516421206,0.022847786675348043,0.005621193356622783,-0.3472220768256993,0.42382930820463005,0.11737387624112525
19.854,0.009000000000000001,0.009999999999999981,-0.017,-0.0031066860685499066,-8.726646259971648e-05,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.008458750419546808,0.002023670891293673,-0.003463041320414933,0.0008466301472571297,-0.00041529616723382965,-0.004136054650053466,0.0,0.05235987755982989,4.785518276043252,-0.011968996215874335,0.033827871798814024,0.0020908666445246804,0.008628399575089828,0.0031553963499570204,0.0017979300238389205,-0.012273748345655526,0.02324568175081625,0.0042488876656142475,-0.3488854669790041,0.42231003339631235,0.1259413884854628
19.893,-0.001,-0.010000000000000009,0.013,0.00020943951023931956,-8.726646259971648e-05,-0.004590215932745087,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.0030864435078797473,0.0022342047439232564,0.0013965312626972393,0.0007723146059627331,-0.00043550555884278323,-0.004456644200198629,0.0,0.05235987755982989,4.785518276043252,-0.011735644145380062,0.033555873762252476,0.0019848948773428365,0.003009124845263801,-0.0013887499009509062,0.0023419319612272946,-0.012025199526419776,0.023028381122365348,0.0057366637959251985,-0.3481814317602303,0.4256344738370428,0.11774247054272033
19.933,-0.001,0.01999999999999999,0.002999999999999999,0.0023038346126325153,-0.002181661564992912,-0.006684611035138282,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.002095258191866284,0.002336783227552758,0.00034074732642664935,0.0008331797829707291,-0.0004458897552724446,-0.004708694323689995,0.0,0.05235987755982989,4.785518276043252,-0.011669622403789343,0.034003057404311185,0.002124600182825436,0.002074553376168372,-0.0002780000739621153,0.002363411883681521,-0.011976550291959816,0.023209258127306096,0.004427211146602781,-0.34983798982730363,0.4241345043536551,0.12635782600163975
19.972,0.009000000000000001,-0.020000000000000018,-0.007000000000000001,0.0023038346126325153,0.0009599310885968813,-0.003543018381548489,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.003620659812660942,0.001161415471181166,-0.0073017113634458505,0.0008502660122552106,-0.00045438397999759587,-0.004747907631213967,0.0,0.05235987755982989,4.785518276043252,-0.01153717240773874,0.03372401639184286,0.0019280170403969607,0.003997839870638087,0.007168089260065667,0.000639394197079455,-0.011824023031411498,0.023086954947541045,0.005900965919234807,-0.3491262790139041,0.42746399510837696,0.11812879926616654
20.013,-0.001,0.01999999999999999,-0.027000000000000003,0.00020943951023931956,-8.726646259971648e-05,-0.007906341511534314,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.004382016799831354,0.003680690054443123,-0.009465235044935814,0.0007009431168558788,-0.00048336559668194813,-0.00452911984345015,0.0,0.05235987755982989,4.785518276043252,-0.011388618679366504,0.034146067422181174,0.0016068829578746533,0.004871383525243251,0.009467202026324457,0.0029969873722637806,-0.011668836447343893,0.02372066561490557,0.004533138738949163,-0.35078367098566204,0.42599186947752066,0.12679213356768282
20.052,0.009000000000000001,0.0,0.013,0.00020943951023931956,-0.0011344640137963143,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.00599471734678049,0.001965763802267287,-0.0031823391782174887,0.0004049126383475417,-0.0005308349970493926,-0.0041213311667006505,0.0,0.05235987755982989,4.785518276043252,-0.011176857709053578,0.033961549631631435,0.0012805283368118644,0.00615305255898197,0.003000210044246347,0.0017512366876359046,-0.01143031519103967,0.023730376229965287,0.006091998725623247,-0.35005893882654937,0.4293529095475954,0.11853029661736605
20.093,0.009000000000000001,-0.010000000000000009,-0.007000000000000001,0.00020943951023931956,-0.0011344640137963143,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.006037697656734654,-0.000622853537181829,0.00035179552083708853,5.7837270239772084e-05,-0.0005678180272988592,-0.0036205206190999756,0.0,0.05235987755982989,4.785518276043252,-0.01092884023888218,0.03428882305916467,0.001322240296083417,0.006011011646948715,-0.0007110267953152261,-0.0005724329550180911,-0.01119479107134047,0.023990590132907365,0.004656502295997551,-0.35169781988489,0.42789381550430805,0.12723970094447135
20.133,-0.001,0.009999999999999981,0.002999999999999999,0.00020943951023931956,-8.726646259971648e-05,-0.004590215932745087,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.004920589767792251,0.0010284706565417685,0.003991185316013462,-0.00023350336277425143,-0.0005854748942417272,-0.00304562753133237,0.0,0.05235987755982989,4.785518276043252,-0.010703102517683936,0.03396863273351393,0.0013080527452429686,0.004704963770472132,-0.004156753849279035,0.0013357504018638056,-0.010958649780929905,0.02367875236714894,0.006102882770613565,-0.3509658658198336,0.43128844421589185,0.11894636315159746
20.176,0.009000000000000001,0.0,0.013,-0.0018849555921538759,-8.726646259971648e-05,-0.004590215932745087,0.0,0.05235987755982989,4.785518276043252,0.04299999999999926,0.0059933790405343424,-0.0015714002876823856,0.009491094851296874,-0.0003549903151164079,-0.0006166975480412092,-0.0023611100682546077,0.0,0.05235987755982989,4.785518276043252,-0.010490261343795774,0.034314581995328594,0.0016883297861890832,0.0054884397980215225,-0.00988039888471517,-0.0008517741052481974,-0.010775972876922328,0.02360496943985571,0.004710580811953751,-0.35260770610634307,0.42986205030192726,0.127707128660562
20.215,0.009000000000000001,-0.010000000000000009,0.013,-0.0008377580409572782,-0.002181661564992912,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.005456144378819593,-0.007747702752032766,0.012237157338545246,-0.0002168364430138334,-0.0006964289321410571,-0.001586162402502919,0.0,0.05235987755982989,4.785518276043252,-0.010234259906051129,0.033802862656,0.0020378452987341797,0.004808223591566271,-0.013038593130361731,-0.006813259441638922,-0.010528644092947858,0.02291532426194566,0.005992597138268834,-0.3518491909435353,0.433216695409549,0.11936915283870528
20.255,-0.001,-0.020000000000000018,0.013,-0.0008377580409572782,0.0032288591161895096,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.002006620959465659,-0.007352997493006596,0.011284937413747507,0.0001445395980145573,-0.0008114756435953328,-0.0007993186532678745,0.0,0.05235987755982989,4.785518276043252,-0.010098887915398667,0.033787076508147135,0.0026069848145891684,0.0014132629644897183,-0.011881329372726224,-0.006502277475571249,-0.01043321450157553,0.022631055484282077,0.004253010528898619,-0.3534413540835928,0.43167737197382394,0.12814061959938416
20.295,-0.001,0.009999999999999981,0.013,0.00020943951023931956,-0.006544984694978736,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.00016845978081471354,0.0015254016207946392,0.005063974588755554,0.0005002909229993003,-0.0009151818025756565,-3.0614307490422436e-05,0.0,0.05235987755982989,4.785518276043252,-0.010052245399417837,0.03332773877462314,0.0028703903864980684,-9.679903995263528e-05,-0.004940859164916043,0.001891456607053521,-0.01039045107415356,0.022041927331463214,0.0055801849684438964,-0.35268455031918067,0.43502311505662283,0.11975028382833605
20.335,-0.001,0.009999999999999981,-0.017,0.0056199601914217415,0.002007128639793479,-0.003543018381548489,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.002006620959465659,0.0071204925516712165,-0.0030977278985168445,0.0005368546899340731,-0.001013523368610821,0.0007536582750288931,0.0,0.05235987755982989,4.785518276043252,-0.010036393501502802,0.033865331195371697,0.0029862262528592334,0.0021659935069292917,0.0035007293156952193,0.006883111678070752,-0.010390653697420746,0.02225580166139278,0.004358966003974786,-0.35427316305020096,0.433451432860111,0.12855305581813947
20.374,0.009000000000000001,0.009999999999999981,0.002999999999999999,0.00020943951023931956,-0.0011344640137963143,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.005454806072573446,0.003898120848668042,-0.006631862597571423,0.00011266705555092627,-0.001208505528041594,0.0015147524604650527,0.0,0.05235987755982989,4.785518276043252,-0.009874292887409205,0.0337734072721479,0.002690479233501601,0.005794415321146158,0.006605166153611307,0.00342467343297513,-0.010203326617647134,0.02224438568212937,0.006012215734954092,-0.353503005996393,0.43677829051928085,0.12013233314996913
20.415,0.009000000000000001,-0.010000000000000009,-0.017,-0.0008377580409572782,-8.726646259971648e-05,0.0051836278784231585,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.00594906042433403,-0.003453538338092387,-0.00838843085345528,-0.0005801177010934787,-0.001597867825635555,0.0020720981911070955,0.0,0.05235987755982989,4.785518276043252,-0.00963671555952584,0.03411513879878532,0.00247581914518568,0.006379923993872935,0.007791697917470553,-0.004033612842544664,-0.00996481085611934,0.022761537305859066,0.004572392909538474,-0.3550884634447612,0.43523835983570314,0.12899298606655332
20.455,-0.001,-0.010000000000000009,-0.007000000000000001,-0.004153883619746504,-0.002181661564992912,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.004380678493585206,-0.006409149150126992,-0.005378927871132722,-0.0011501692800267983,-0.0021143185205603826,0.002243310466000197,0.0,0.05235987755982989,4.785518276043252,-0.009419897996236958,0.03355643550673909,0.0020749209710615776,0.004656186259655915,0.004660266239452626,-0.006767735960303965,-0.009717338628592889,0.022817886877882373,0.005752647841078271,-0.35431019682100207,0.4386155649137446,0.12053814377732475
20.495,0.009000000000000001,0.0,0.002999999999999999,-0.0031066860685499066,-0.003403392041388943,0.004136430327226561,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.0036179832001686472,-0.005917913155299961,0.0018275253004468436,-0.001325372243337953,-0.0025062638821531373,0.0020298383458474964,0.0,0.05235987755982989,4.785518276043252,-0.009275518791541253,0.033648364824199965,0.0021014642513518256,0.0035173795957772216,-0.002441374615664022,-0.005754917726549151,-0.009584516874409015,0.023081422482653956,0.004080933250734331,-0.3558673792080266,0.4370665532663704,0.12941517163354782
20.54,-0.001,-0.010000000000000009,0.013,0.00020943951023931956,-0.006544984694978736,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.04499999999999815,0.002006620959465659,-0.007534628620987539,0.005238083328585054,-0.001142408805581721,-0.0025251530627727007,0.0016309508679958954,0.0,0.05235987755982989,4.785518276043252,-0.009128279215751628,0.033021875310022444,0.0021946153388623466,0.0017297308552982468,-0.005872172624917745,-0.007124625809105204,-0.00943238382070688,0.022644397489986652,0.005229364888480989,-0.3551241325046983,0.44056733998422926,0.1209238225637482
20.578,-0.001,-0.010000000000000009,0.002999999999999999,-0.0008377580409572782,-0.002181661564992912,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.038000000000000256,0.0020079592657118064,-0.008961819455293937,3.7697656734653044e-05,-0.0008525370088866798,-0.002155444648640468,0.001286219908053465,0.0,0.05235987755982989,4.785518276043252,-0.009083196225184172,0.03303272817101145,0.0024230199574787545,0.0020032344844105906,-0.0007971405252075112,-0.00892743793363506,-0.009409286804810565,0.02270614627872016,0.003491139452961178,-0.35665243828833093,0.438953721023975,0.12981123500037406
20.618,0.009000000000000001,-0.010000000000000009,-0.017,0.0012566370614359172,0.002007128639793479,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0036636401226151074,-0.007985902662793958,-0.006322776214012318,-0.000682563333197859,-0.001639009390142547,0.001110829468826023,0.0,0.05235987755982989,4.785518276043252,-0.008949074831627359,0.032353751638581243,0.0021747821428684307,0.00398952777042579,0.0055225243145258784,-0.00841188401635488,-0.009252387040685185,0.022605980927170602,0.00456226509521465,-0.3558561996516785,0.44233629165183846,0.12123215992461761
20.657,-0.001,0.0,-0.007000000000000001,-0.0018849555921538759,-0.003403392041388943,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.0049662466902387105,-0.007302123679652195,-0.003453467766327298,-0.0006693560839429601,-0.0012468638312268785,0.0010569579446065224,0.0,0.05235987755982989,4.785518276043252,-0.008799402230805761,0.03239744329175653,0.0020461710615957765,0.005140181159654448,0.0026467753718162493,-0.007515595373048387,-0.009106158992913178,0.023020243400928765,0.0028311413265562635,-0.35738361838923827,0.4407462599301726,0.1301349895193495
20.697,0.009000000000000001,-0.020000000000000018,0.013,0.00020943951023931956,0.0032288591161895096,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.008955681383799688,-0.006100404511009153,0.0024127517526590886,-0.000652327766697134,-0.001034521270951153,0.001003222860089982,0.0,0.05235987755982989,4.785518276043252,-0.008519611814969755,0.03178432982801761,0.0019443171805101755,0.008817134263561828,-0.003316177479126175,-0.005873810140896367,-0.008811450983980593,0.022771494318932627,0.0039791917799769875,-0.3565734848503216,0.4441462192062986,0.1214935226773928
20.737,0.019,0.009999999999999981,0.002999999999999999,-0.0018849555921538759,-0.005497787143782138,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.012492503729308099,-0.00035440156156431833,-6.620959465659742e-06,-0.00039071136203956946,-0.0008287509911353355,0.0008711820132042238,0.0,0.05235987755982989,4.785518276043252,-0.00808898255140917,0.03197000138128649,0.00212871663872702,0.012475729701363606,-0.0006713594906376097,-0.0003061675743199591,-0.008401033020709655,0.022869719480457754,0.0024135812797435544,-0.3580869916685655,0.4425726057989341,0.13041714271569893
20.776,0.009000000000000001,0.0,-0.017,-0.004153883619746504,-0.0011344640137963143,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.011913968808326594,0.0038039249809182288,-0.0040346792998011,0.0002486952687293779,-0.0004490330752910097,0.0006807078038123875,0.0,0.05235987755982989,4.785518276043252,-0.0075878584443734715,0.03173213242651776,0.0019247693741633268,0.012108799927428393,0.0036744490458565154,0.0035449292807319204,-0.007879951495858403,0.02273851553412294,0.003929270517428593,-0.35723602040532887,0.4459499181915684,0.12172476968478113
20.817,0.009000000000000001,0.009999999999999981,0.002999999999999999,0.004572762640225144,0.0009599310885968813,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.011913968808326594,0.005026276932020891,-0.0004552183887797836,0.0011497806383306717,7.486859547847134e-05,0.0005149520525896785,0.0,0.05235987755982989,4.785518276043252,-0.0071285468272297495,0.03223880737773413,0.0019069497614935763,0.011921465417815852,0.00019875765819568186,0.0050251859696688675,-0.0074303071587276635,0.023060099619202627,0.002669160417184256,-0.3587176915374093,0.4443978436636966,0.13069469048415866
20.857,0.019,0.0,0.013,0.0023038346126325153,0.002007128639793479,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.012492503729308099,0.005467977419739674,0.001111825235722893,0.001993858846589893,0.0005178102407390703,0.0004310858099943059,0.0,0.05235987755982989,4.785518276043252,-0.0066152120050016056,0.03212817050760117,0.0018590215710979942,0.012417194750232131,-0.0013598805924775065,0.005582255919729996,-0.006905197060483485,0.02278216559716484,0.004323172147296101,-0.3578371817756921,0.44780968068156746,0.12198016900862524
