time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
19.169,-0.031,0.0,0.013,-0.0018849555921538759,0.002007128639793479,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.01055126623660922,0.0012055977533048281,0.00949778638252761,0.00047391484875599136,-0.00011107778027130782,-0.00018921381144969642,0.0,0.05235987755982989,4.785518276043252,-0.0323027175300964,0.003833114357198861,0.004500978873299293,-0.01059990220420026,4.395452871634167e-05,0.009520019567601002,-0.03246052330850802,-0.0018031769445313135,0.004623573421378851,-0.6383080697525922,-0.06781317810939075,0.14337702924264428
19.209,0.009000000000000001,0.0,0.002999999999999999,0.004572762640225144,-8.726646259971648e-05,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.00426703206364475,-0.003052277881912123,0.004754027977468217,0.0007328534539260906,0.00035831558516873004,-0.000425205272178031,0.0,0.05235987755982989,4.785518276043252,-0.03296301853276213,0.003612680333937676,0.004884923524920228,-0.004101440362831347,0.0036100192814086354,0.004502298596176025,-0.033108621400976285,-0.0015196555080353464,0.0049824130767351284,-0.6386582345232676,-0.06832479481662934,0.1435380016303012
19.249,-0.001,-0.010000000000000009,-0.007000000000000001,0.00020943951023931956,0.0009599310885968813,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.00011272043990064712,-0.009399710434638883,0.005555688662100499,0.0008822834976720905,0.0006431358156740447,-0.00045266066486377235,0.0,0.05235987755982989,4.785518276043252,-0.03267247906251091,0.003561071367745767,0.0049552400326926295,0.000379376873548289,0.009773544894072877,0.004854568163511688,-0.03281554046560105,-0.001479742590552337,0.0050553571829230655,-0.6409442104109657,-0.06793799866362042,0.14377181034812753
19.289,-0.001,-0.020000000000000018,0.023,0.00020943951023931956,0.0009599310885968813,-0.003543018381548489,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.0004464742765583238,-0.013405262845480041,0.013840489741771347,0.0010028021351435096,0.0008323390208315296,-5.694805470156245e-05,0.0,0.05235987755982989,4.785518276043252,-0.03301997106005131,0.0028919285677250113,0.005429153823155472,0.001147439648785528,0.014339050673012353,0.012827103163898417,-0.03312777464390765,-0.0007590788476258166,0.0054723820689234325,-0.6412915486286982,-0.06843409754620094,0.1439470179486659
19.329,-0.001,-0.010000000000000009,0.023,0.00020943951023931956,-8.726646259971648e-05,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003471438878741631,-0.008138900541645936,0.01572783364912774,0.0011879128042037858,0.00099012192713009,0.0007971046969792244,0.0,0.05235987755982989,4.785518276043252,-0.03260388418857659,0.0026122758696363445,0.0059771797830701565,0.003892638535019948,0.009073968008847529,0.015105224626610743,-0.03269738347888491,-0.0004636930492860486,0.0060055999221992895,-0.643584530711234,-0.06800439534402497,0.14421115015320507
19.368,0.019,-0.020000000000000018,0.013,-0.0008377580409572782,0.002007128639793479,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.006137246749469062,0.016622553991651915,0.0013759095141991657,0.0013844095523984868,0.0011177149771428333,0.0019087483797326952,0.0,0.05235987755982989,4.785518276043252,-0.03275235199807469,0.0024955476586717134,0.006462059709231039,0.0052588786077432444,-0.01677521678147206,0.0026085481755478528,-0.032839777370642725,-0.0003027994350125081,0.006474629056996705,-0.643882277190718,-0.06847265166079433,0.14442028132607335
19.408,-0.011,0.10999999999999999,-0.027000000000000003,0.009983283321407566,0.0032288591161895096,0.007452555906015787,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.006613544931262328,0.04450381118582207,-0.02361504263746202,0.001425039127029214,0.0011828198312948002,0.0029508062322904584,0.0,0.05235987755982989,4.785518276043252,-0.03214681346315641,0.003984072253531038,0.005932724603000827,0.004275331782919551,-0.04639464914268045,-0.020279459915486284,-0.03231273342853037,-0.0018570533593898157,0.006063103095394021,-0.646169933446556,-0.06805135656511567,0.1447110747600858
19.454,0.028999999999999998,0.03,-0.077,-0.004153883619746504,-0.003403392041388943,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.045999999999999375,0.007749947296418196,0.03149477524805589,-0.030164055611746822,0.0012425720148215842,0.0011479924129456785,0.0036157717581845467,0.0,0.05235987755982989,4.785518276043252,-0.03217097702126555,0.0057724046809611365,0.004629526149960657,0.006091017083730966,-0.033975977647938874,-0.027755814809221936,-0.03243069659376678,-0.003730657369318286,0.004888309116301571,-0.6466695047627987,-0.06864378007175363,0.14492768688258154
19.493,-0.011,-0.020000000000000018,0.023,0.0012566370614359172,0.006370451769779303,0.0051836278784231585,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.00428514431958924,-0.0002513560333784401,-0.00753320870901477,0.000966195684619793,0.0009718729366972344,0.0036860051722418154,0.0,0.05235987755982989,4.785518276043252,-0.0315468914622852,0.006504452808028293,0.003738735319981111,0.004292426636591901,-0.0005237344022567375,-0.007515028342871952,-0.031845540126327045,-0.004558868186830678,0.0040611688863802405,-0.6489178153887687,-0.06834750767385282,0.14513614194565416
19.531,0.009000000000000001,-0.020000000000000018,0.013,0.0012566370614359172,-0.0011344640137963143,0.0051836278784231585,0.0,0.05235987755982989,4.785518276043252,0.038000000000000256,0.0027776988687619017,-0.013177769384688027,0.007336313866973831,0.0007751886611302727,0.0006421216324514964,0.0030413117092097366,0.0,0.05235987755982989,4.785518276043252,-0.03181425226617842,0.006009381855606175,0.0039373967898304555,0.003463563290896641,0.013515573448118193,0.006365824519633764,-0.032086863144601484,-0.004035866723837629,0.004216684524362042,-0.649132328891306,-0.0689773764613168,0.1452532272951281
19.571,-0.001,-0.010000000000000009,0.002999999999999999,-0.0008377580409572782,0.0009599310885968813,0.004136430327226561,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.00455661465214031,-0.010300920212005574,0.00569639064606347,0.0007411862370100209,0.0002343682525864925,0.001703916794283914,0.0,0.05235987755982989,4.785518276043252,-0.03128738336926319,0.005675054772714252,0.004105452940019598,0.005089478479600331,0.010437673485942593,0.004946993198024451,-0.031542980340843255,-0.003719571952202575,0.0043673824898019225,-0.6514101946302882,-0.068664429030592,0.1454651850679254
19.611,0.009000000000000001,0.0,0.002999999999999999,0.0023038346126325153,-0.002181661564992912,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.00891403938009167,-0.006005212081454438,0.0024968666169958385,0.000839239107039825,-0.00011335487827561527,-6.757093098069778e-05,0.0,0.05235987755982989,4.785518276043252,-0.03141534297474622,0.005204226358083951,0.004372313364073451,0.009216111515649491,0.005698107203355473,0.0020861150366940392,-0.031646361961602185,-0.0032230083959010137,0.00459321668900773,-0.6516643975109004,-0.06927253863369745,0.14560361971076247
19.651,0.019,-0.010000000000000009,-0.007000000000000001,0.00020943951023931956,-8.726646259971648e-05,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.012448185113107788,-0.004664978428861259,0.006507908586898239,0.001027155121904944,-0.00031220274208151584,-0.0017933558377671273,0.0,0.05235987755982989,4.785518276043252,-0.030585237272121674,0.005155231479825135,0.004401343149365525,0.012675271414968802,0.004471882265390072,0.006197739433755471,-0.030814591061414372,-0.003216878824672525,0.004627238393515998,-0.6539294348869371,-0.06892880882206505,0.14583008490311672
19.691,0.009000000000000001,0.0,0.023,0.00020943951023931956,-8.726646259971648e-05,-0.01000073661392751,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.011419714456566008,-0.003005282653219514,0.019576566358725747,0.0012485565353645934,-0.0003811615512435673,-0.0030153596996535612,0.0,0.05235987755982989,4.785518276043252,-0.030480323050891725,0.004835287578749037,0.005013714261717631,0.011561348476227168,0.0038274231922337653,0.019348633171664305,-0.030693314686245515,-0.0028575009364723595,0.005209559434919457,-0.6541390380561469,-0.06952517896211163,0.145981109440069
19.731,0.009000000000000001,0.0,0.053,0.0023038346126325153,-8.726646259971648e-05,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.010077145935921794,-0.002917983727065036,0.022319963267443364,0.0013902268607510267,-0.00039117188832095624,-0.0035992626284181914,0.0,0.05235987755982989,4.785518276043252,-0.029675848087117745,0.004893843576241071,0.0058297983132221745,0.010216051026300825,0.004010997635691568,0.02208593350754722,-0.02989276817679864,-0.0028996445224056273,0.006036281135222178,-0.656375843126713,-0.06916276251663797,0.14625010833336227
19.77,0.009000000000000001,-0.010000000000000009,-0.017,0.003525565089028546,-0.0011344640137963143,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.011418376150319862,-0.003535484039262269,0.00711970289570808,0.0013318335251364085,-0.00039113196674071,-0.003779679019315702,0.0,0.05235987755982989,4.785518276043252,-0.029648902718295646,0.004595666744103697,0.006544961882672175,0.011587760600623102,0.0034454027395805884,0.00688637312741353,-0.029850493000802704,-0.0025503656641071067,0.006722409963407224,-0.656510828433619,-0.06974920119719971,0.14645562073925844
19.815,0.019,0.0,0.002999999999999999,0.0023038346126325153,-8.726646259971648e-05,-0.0056374134839416844,0.0,0.05235987755982989,4.785518276043252,0.045000000000001705,0.01240654310939977,-0.00045528896054486824,-0.003353429561113435,0.0010893493211273355,-0.0003978111480491462,-0.003898467495807228,0.0,0.05235987755982989,4.785518276043252,-0.028716913994203012,0.004653050349223696,0.006441744277678553,0.012413368356369428,-0.00043913847995346466,-0.0033302452205278676,-0.02892254612593812,-0.0026651652888102072,0.0066326891307945095,-0.6588690619132713,-0.0693829523308922,0.14680523921208738
19.854,0.009000000000000001,0.009999999999999981,-0.017,-0.0031066860685499066,-8.726646259971648e-05,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.008458750419546808,0.002023670891293673,-0.003463041320414933,0.0008466301472571297,-0.00041529616723382965,-0.004136054650053466,0.0,0.05235987755982989,4.785518276043252,-0.02866919817241352,0.004537916182618923,0.00642814902342286,0.00834124724486022,-0.002710033834739046,-0.0032737850781679595,-0.02886910867509262,-0.0025525199514812224,0.006605441878202802,-0.6589544127036817,-0.0699699191800851,0.14701386742164324
19.893,-0.001,-0.010000000000000009,0.013,0.00020943951023931956,-8.726646259971648e-05,-0.004590215932745087,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.0030864435078797473,0.0022342047439232564,0.0013965312626972393,0.0007723146059627331,-0.00043550555884278323,-0.004456644200198629,0.0,0.05235987755982989,4.785518276043252,-0.02807565014636196,0.004781407140754888,0.006236226451137573,0.0029652844026044818,-0.002284243437356467,0.0015676173842355352,-0.028288878783338745,-0.0028414910131416673,0.006439538144857983,-0.6611140040881966,-0.0695872699002946,0.14731866114433742
19.933,-0.001,0.01999999999999999,0.002999999999999999,0.0023038346126325153,-0.002181661564992912,-0.006684611035138282,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.002095258191866284,0.002336783227552758,0.00034074732642664935,0.0008331797829707291,-0.0004458897552724446,-0.004708694323689995,0.0,0.05235987755982989,4.785518276043252,-0.02836982436032853,0.004713101788116084,0.006461882561723616,0.0019700889285876907,-0.0024118115028207558,0.0005183496618492746,-0.028579313650596176,-0.0027401593108652075,0.006653012267407303,-0.6612005975921242,-0.07018932218731908,0.14752760033518686
19.972,0.009000000000000001,-0.020000000000000018,-0.007000000000000001,0.0023038346126325153,0.0009599310885968813,-0.003543018381548489,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.003620659812660942,0.001161415471181166,-0.0073017113634458505,0.0008502660122552106,-0.00045438397999759587,-0.004747907631213967,0.0,0.05235987755982989,4.785518276043252,-0.02787717840872064,0.004949549770345268,0.006179348614191697,0.0035549140349425633,-0.0018792012988962956,-0.007183609182937645,-0.028099478949620872,-0.0030234695963426315,0.0063958396196267114,-0.6633616943779442,-0.06980874464622083,0.1478380688189989
20.013,-0.001,0.01999999999999999,-0.027000000000000003,0.00020943951023931956,-8.726646259971648e-05,-0.007906341511534314,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.004382016799831354,0.003680690054443123,-0.009465235044935814,0.0007009431168558788,-0.00048336559668194813,-0.00452911984345015,0.0,0.05235987755982989,4.785518276043252,-0.02808882063590569,0.004856111805986073,0.005944165336772833,0.004183378964469138,-0.004586114952668191,-0.009154622605400628,-0.028306179598049038,-0.0029350854825420086,0.006148187881807692,-0.6634575160600955,-0.07042638006053482,0.14803905753137664
20.052,0.009000000000000001,0.0,0.013,0.00020943951023931956,-0.0011344640137963143,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.00599471734678049,0.001965763802267287,-0.0031823391782174887,0.0004049126383475417,-0.0005308349970493926,-0.0041213311667006505,0.0,0.05235987755982989,4.785518276043252,-0.027516863710035477,0.005187083010133849,0.005531859910606601,0.00588362166666115,-0.0025032385512935244,-0.003007480486757409,-0.027752089578951495,-0.003326158519900163,0.005768790670927438,-0.6656162892957453,-0.07004973433207468,0.14832858773443341
20.093,0.009000000000000001,-0.010000000000000009,-0.007000000000000001,0.00020943951023931956,-0.0011344640137963143,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.006037697656734654,-0.000622853537181829,0.00035179552083708853,5.7837270239772084e-05,-0.0005678180272988592,-0.0036205206190999756,0.0,0.05235987755982989,4.785518276043252,-0.027629042195421366,0.004998867442969572,0.005659522674981597,0.0060620208374014195,0.00033089699871761405,0.0003284968105640534,-0.027854502520708598,-0.003122060248809474,0.005876480160679298,-0.6656861243442961,-0.07068467177820528,0.14850686589944084
20.133,-0.001,0.009999999999999981,0.002999999999999999,0.00020943951023931956,-8.726646259971648e-05,-0.004590215932745087,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.004920589767792251,0.0010284706565417685,0.003991185316013462,-0.00023350336277425143,-0.0005854748942417272,-0.00304562753133237,0.0,0.05235987755982989,4.785518276043252,-0.027043108518665836,0.005194166112016341,0.005559384319037705,0.00486002027525057,-0.000989539072600366,0.004074374937212003,-0.027279354353516652,-0.003355930123691694,0.005798569908362168,-0.6678635173161238,-0.07030852205420537,0.1488020678669062
20.176,0.009000000000000001,0.0,0.013,-0.0018849555921538759,-8.726646259971648e-05,-0.004590215932745087,0.0,0.05235987755982989,4.785518276043252,0.04299999999999926,0.0059933790405343424,-0.0015714002876823856,0.009491094851296874,-0.0003549903151164079,-0.0006166975480412092,-0.0023611100682546077,0.0,0.05235987755982989,4.785518276043252,-0.02719046330033496,0.005024626379133498,0.006025612165087263,0.00606740605955292,0.0019456802684351552,0.009373989794398182,-0.02741787280131122,-0.0031438592164197325,0.006245147731701534,-0.6679597201139973,-0.07095708309789549,0.1489957527878552
20.215,0.009000000000000001,-0.010000000000000009,0.013,-0.0008377580409572782,-0.002181661564992912,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.005456144378819593,-0.007747702752032766,0.012237157338545246,-0.0002168364430138334,-0.0006964289321410571,-0.001586162402502919,0.0,0.05235987755982989,4.785518276043252,-0.026574265907033028,0.005028396034502413,0.006289176872528916,0.005854150354788116,0.008325713414103602,0.011660010673856263,-0.026802478538865505,-0.00316197976880848,0.006516109455324109,-0.6701021659150758,-0.07056970866967736,0.14931082234226506
20.255,-0.001,-0.020000000000000018,0.013,-0.0008377580409572782,0.0032288591161895096,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.002006620959465659,-0.007352997493006596,0.011284937413747507,0.0001445395980145573,-0.0008114756435953328,-0.0007993186532678745,0.0,0.05235987755982989,4.785518276043252,-0.026799089871937853,0.0044971208919520386,0.006944267193487348,0.0023886971102284366,0.008043081050913075,0.010725944506818772,-0.026999428232500674,-0.0025717920429109394,0.007124355074990494,-0.6700876688486195,-0.07119868195479653,0.1495152580321708
20.295,-0.001,0.009999999999999981,0.013,0.00020943951023931956,-0.006544984694978736,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.00016845978081471354,0.0015254016207946392,0.005063974588755554,0.0005002909229993003,-0.0009151818025756565,-3.0614307490422436e-05,0.0,0.05235987755982989,4.785518276043252,-0.026392251400399736,0.004553272153125553,0.007121721960292805,8.839556006103101e-05,-0.0011580377053293843,0.005162383396846265,-0.026595847414122003,-0.002637446436642792,0.007312458416630488,-0.6722541131001823,-0.0707841965947053,0.14987516885122396
20.335,-0.001,0.009999999999999981,-0.017,0.0056199601914217415,0.002007128639793479,-0.003543018381548489,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.002006620959465659,0.0071204925516712165,-0.0030977278985168445,0.0005368546899340731,-0.001013523368610821,0.0007536582750288931,0.0,0.05235987755982989,4.785518276043252,-0.026736595458041988,0.004575375579176599,0.007323508631757413,0.0016312131685674953,-0.007422799447944395,-0.0025622357309408733,-0.02694111499891348,-0.0026252836324889067,0.007508531639834025,-0.6722253212871249,-0.0714086401070895,0.15010036097058876
20.374,0.009000000000000001,0.009999999999999981,0.002999999999999999,0.00020943951023931956,-0.0011344640137963143,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.005454806072573446,0.003898120848668042,-0.006631862597571423,0.00011266705555092627,-0.001208505528041594,0.0015147524604650527,0.0,0.05235987755982989,4.785518276043252,-0.026214298888391104,0.004998940650650309,0.006941810807296337,0.005243318568264846,-0.004651644914066219,-0.0063088562306017355,-0.02644146326683173,-0.003103748105368314,0.007166226347651333,-0.6743713914493521,-0.07099789639819831,0.15046130522415613
20.415,0.009000000000000001,-0.010000000000000009,-0.017,-0.0008377580409572782,-8.726646259971648e-05,0.0051836278784231585,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.00594906042433403,-0.003453538338092387,-0.00838843085345528,-0.0005801177010934787,-0.001597867825635555,0.0020720981911070955,0.0,0.05235987755982989,4.785518276043252,-0.026336917516065025,0.0048251831825902175,0.00681310152408386,0.006121651675125272,0.0025161765485765897,-0.008595246099622799,-0.026555058721466768,-0.0029322361956791564,0.0070192440084914775,-0.6743485472186401,-0.07164848920648492,0.15067593373127114
20.455,-0.001,-0.010000000000000009,-0.007000000000000001,-0.004153883619746504,-0.002181661564992912,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.004380678493585206,-0.006409149150126992,-0.005378927871132722,-0.0011501692800267983,-0.0021143185205603826,0.002243310466000197,0.0,0.05235987755982989,4.785518276043252,-0.025759903997218857,0.004781968885241504,0.006326252544856314,0.00471010387543391,0.005761598103339001,-0.005815437276233386,-0.025976335683245144,-0.002956345669799994,0.00653821974614012,-0.6765131628217813,-0.0712380967552159,0.15102556516519325
20.495,0.009000000000000001,0.0,0.002999999999999999,-0.0031066860685499066,-0.003403392041388943,0.004136430327226561,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.0036179832001686472,-0.005917913155299961,0.0018275253004468436,-0.001325372243337953,-0.0025062638821531373,0.0020298383458474964,0.0,0.05235987755982989,4.785518276043252,-0.02597572074808044,0.004358409208004866,0.006438746630250005,0.003922744523879601,0.005838689429812062,0.0014046808949799675,-0.026169927898790225,-0.002513552750455881,0.006613213151030462,-0.6764369516100166,-0.07187877149482272,0.15120640487985892
20.54,-0.001,-0.010000000000000009,0.013,0.00020943951023931956,-0.006544984694978736,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.04499999999999815,0.002006620959465659,-0.007534628620987539,0.005238083328585054,-0.001142408805581721,-0.0025251530627727007,0.0016309508679958954,0.0,0.05235987755982989,4.785518276043252,-0.025468285216733527,0.00424740868852486,0.006445946912657083,0.0023982029489948036,0.007782170325597849,0.004681999650490059,-0.025657139837098806,-0.0024304208505852246,0.00661970566557132,-0.678727135292406,-0.07145592896855088,0.15158686087427087
20.578,-0.001,-0.010000000000000009,0.002999999999999999,-0.0008377580409572782,-0.002181661564992912,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.038000000000000256,0.0020079592657118064,-0.008961819455293937,3.7697656734653044e-05,-0.0008525370088866798,-0.002155444648640468,0.001286219908053465,0.0,0.05235987755982989,4.785518276043252,-0.025783398181723358,0.0037427725548163527,0.006760302336376934,0.002474232818193343,0.008823564421542971,-0.0006086150964461649,-0.025945648970883417,-0.0018869472917311756,0.006889725523295231,-0.6785779470795053,-0.07207569215745074,0.15175878386383446
20.618,0.009000000000000001,-0.010000000000000009,-0.017,0.0012566370614359172,0.002007128639793479,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0036636401226151074,-0.007985902662793958,-0.006322776214012318,-0.000682563333197859,-0.001639009390142547,0.001110829468826023,0.0,0.05235987755982989,4.785518276043252,-0.025289080832609258,0.003579285017083652,0.006426113716663167,0.004076569083475708,0.007300447357916639,-0.0068745510560379725,-0.025443214155121383,-0.0017757989640681746,0.00655186175960973,-0.6807404844591468,-0.07160828698856866,0.15211632211699214
20.657,-0.001,0.0,-0.007000000000000001,-0.0018849555921538759,-0.003403392041388943,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.0049662466902387105,-0.007302123679652195,-0.003453467766327298,-0.0006693560839429601,-0.0012468638312268785,0.0010569579446065224,0.0,0.05235987755982989,4.785518276043252,-0.025499604187344947,0.0031074876755614253,0.006383453440493956,0.005341604247128367,0.006761083119970427,-0.003958039305794862,-0.025628995664668676,-0.0012965757524961681,0.006468616120992242,-0.6805971251763954,-0.07221133233166481,0.15227987273260934
20.697,0.009000000000000001,-0.020000000000000018,0.013,0.00020943951023931956,0.0032288591161895096,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.008955681383799688,-0.006100404511009153,0.0024127517526590886,-0.000652327766697134,-0.001034521270951153,0.001003222860089982,0.0,0.05235987755982989,4.785518276043252,-0.024859617815951654,0.0030098632065200213,0.006195648754304912,0.009262678437266513,0.005784595768903259,0.001995438604472991,-0.024984538467640868,-0.0012479323720543493,0.006282107696346559,-0.6827540942276329,-0.07171620797331338,0.15262589366721457
20.737,0.019,0.009999999999999981,0.002999999999999999,-0.0018849555921538759,-0.005497787143782138,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.012492503729308099,-0.00035440156156431833,-6.620959465659742e-06,-0.00039071136203956946,-0.0008287509911353355,0.0008711820132042238,0.0,0.05235987755982989,4.785518276043252,-0.024789184507948356,0.0026800457650913937,0.0064659990176252,0.012493931131737185,-0.0002995734806390994,1.530803143256816e-05,-0.0248971790096296,-0.0009019105162969181,0.006522469762905969,-0.6826033162236602,-0.07230720187509161,0.15278813295486648
20.776,0.009000000000000001,0.0,-0.017,-0.004153883619746504,-0.0011344640137963143,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.011913968808326594,0.0038039249809182288,-0.0040346792998011,0.0002486952687293779,-0.0004490330752910097,0.0006807078038123875,0.0,0.05235987755982989,4.785518276043252,-0.02392786444535537,0.0029576658050201737,0.006176100947958063,0.011698559076786913,-0.004705211555970715,-0.003700788405051333,-0.0240513302317354,-0.0012460079373148442,0.006262366519507512,-0.6847112989135011,-0.07179654320379711,0.15313458801202293
20.817,0.009000000000000001,0.009999999999999981,0.002999999999999999,0.004572762640225144,0.0009599310885968813,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.011913968808326594,0.005026276932020891,-0.0004552183887797836,0.0011497806383306717,7.486859547847134e-05,0.0005149520525896785,0.0,0.05235987755982989,4.785518276043252,-0.023828748783768935,0.002948851761539032,0.006244232140391756,0.011634586118560527,-0.005661095541920011,-4.170683013181661e-05,-0.02395212774809856,-0.001235964834847201,0.006324581367135472,-0.6845367350460432,-0.07240238938461904,0.1532932824675441
20.857,0.019,0.0,0.013,0.0023038346126325153,0.002007128639793479,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.012492503729308099,0.005467977419739674,0.001111825235722893,0.001993858846589893,0.0005178102407390703,0.0004310858099943059,0.0,0.05235987755982989,4.785518276043252,-0.022955218005983505,0.003353703886103579,0.00611035314489273,0.012189211360141824,-0.006016714325206679,0.001555588953095313,-0.0231007438021869,-0.0016960183323470003,0.006229410251209185,-0.6866415868176706,-0.07190285069833907,0.1536447660271279
20.895,0.009000000000000001,0.009999999999999981,-0.017,0.004572762640225144,0.002007128639793479,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.038000000000000256,0.00895434307755354,0.007578947237187832,-0.0022421750435966154,0.002473252765558522,0.0006842147756771601,0.0004160820504973483,0.0,0.05235987755982989,4.785518276043252,-0.02290580573626539,0.0033953230484783554,0.006268257201968903,0.008545420010597087,-0.008179535777653056,-0.0016489516079363892,-0.023053816063702118,-0.0017270512094989532,0.006384647771126307,-0.6863496365013277,-0.072528781278683,0.15378238742548453
20.935,-0.001,0.009999999999999981,0.002999999999999999,0.0023038346126325153,0.0009599310885968813,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.004921928074038398,0.009954343077553524,-0.0005451939274265565,0.002472755738429592,0.0005987967678879585,0.0004372444986856656,0.0,0.05235987755982989,4.785518276043252,-0.02226824646902123,0.003951287663968222,0.0059999344450626935,0.004394212678938349,-0.010210871381182395,0.0002013927986688419,-0.022445988854290447,-0.00233511300031461,0.006165515673849856,-0.6884320655813785,-0.07204547854174287,0.1541378655275342
20.974,0.009000000000000001,0.009999999999999981,0.013,0.004572762640225144,-0.0011344640137963143,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.003125067154654211,0.011835484566158634,-0.0018008052663575523,0.002096688762155907,0.0004782687869629451,0.00048814679706238334,0.0,0.05235987755982989,4.785518276043252,-0.022485604653837362,0.004173791481947067,0.006186176394399369,0.002501362956360619,-0.012082364954977755,-0.0009204779733872847,-0.02267493274212418,-0.0025303049848909957,0.006361193315245154,-0.688134009890365,-0.07270755303477092,0.15427493089415018
21.013,-0.001,0.01999999999999999,-0.027000000000000003,-0.0008377580409572782,-0.0011344640137963143,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,-0.000367436574653888,0.011564367012010371,-0.008518368345122665,0.0015763307187211138,0.0005254531239798076,0.0005502731602194813,0.0,0.05235987755982989,4.785518276043252,-0.0220465345874872,0.004846476092572835,0.005788466261668951,-0.0009721652215163444,-0.01212086052333315,-0.007653223389136959,-0.022271431363613203,-0.003253708492732191,0.006020777021557632,-0.6901924885468018,-0.07224970908036682,0.15462706938496723
21.051,-0.011,0.0,-0.007000000000000001,0.00020943951023931956,0.0009599310885968813,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.0379999999999967,-0.0014455790723805694,0.00829330899566564,-0.005378927871132722,0.0011233745013916067,0.0007544546805510204,0.000570739567140338,0.0,0.05235987755982989,4.785518276043252,-0.022481399615405843,0.005026942419254155,0.005657910474609933,-0.0018776362132087259,-0.0085773608356913,-0.004764966037668883,-0.022715383936675212,-0.0034188263469517024,0.005896604705603971,-0.6898597686091515,-0.07295063011630265,0.1547414598085725
