time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
18.806,-0.002,-0.022999999999999993,-0.0049999999999999975,-0.0018849555921538759,0.0032288591161895096,-0.00022689280275926284,0.0,0.05235987755982989,-1.4976670311363343,0.03900000000000148,-0.002,-0.007999999999999993,0.0025000000000000014,-0.0008377580409572782,0.0010035643198967395,-0.0007504915783575618,0.0,0.05235987755982989,-1.4976670311363343,-0.05141675000000009,-0.228196375,0.21686437499999994,-0.06269608957174569,-0.2299775562975681,-0.21195978118420078,-0.9180941675169061,-2.1362241605381405,-1.7486335058244007
18.846,0.008,-0.022999999999999993,0.045,0.0012566370614359172,-0.003403392041388943,-0.0023212879051524586,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0005,-0.010499999999999995,0.0125,-0.0008377580409572781,-8.726646259971658e-05,-0.0012740903539558608,0.0,0.05235987755982989,-1.4976670311363343,-0.05144675000000009,-0.228566375,0.21716437499999994,-0.06274174924466121,-0.23030181227673852,-0.21230701778112204,-0.9206029242932342,-2.1454297479096263,-1.757118841803707
18.886,-0.002,0.007000000000000006,0.025,0.0023038346126325153,-0.0011344640137963143,-0.004590215932745087,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0005,-0.007999999999999993,0.0175,-5.2359877559829794e-05,-0.0003490658503988661,-0.0023649211364523168,0.0,0.05235987755982989,-1.4976670311363343,-0.05142675000000009,-0.22893637499999997,0.21776437499999993,-0.06275317822771188,-0.23092746619231566,-0.21263217398399908,-0.9231128228426816,-2.1546543334790074,-1.7656176256390093
18.926,-0.002,-0.0030000000000000027,0.025,0.004572762640225144,0.0009599310885968813,-0.0012740903539558606,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0005,-0.010499999999999995,0.0225,0.0015620696805349252,-8.72664625997166e-05,-0.0021031217486531676,0.0,0.05235987755982989,-1.4976670311363343,-0.05140675000000009,-0.22930637499999995,0.21856437499999992,-0.06277507440201115,-0.23175231219632964,-0.2129427373868868,-0.925623387895276,-2.16390792904678,-1.7741291238664267
18.966,-0.002,-0.0030000000000000027,0.015000000000000001,0.0012566370614359172,0.002007128639793479,0.0030892327760299633,0.0,0.05235987755982989,-1.4976670311363343,0.0400000000000027,0.0005,-0.005499999999999998,0.0275,0.0023474678439323734,-0.0003926990816987242,-0.0012740903539558606,0.0,0.05235987755982989,-1.4976670311363343,-0.05138675000000009,-0.22962637499999997,0.21956437499999998,-0.062807437767559,-0.23277269708219053,-0.21318884162755963,-0.9281350381386676,-2.173198429232351,-1.7826517554467163
19.007,-0.022,-0.012999999999999984,-0.0049999999999999975,-0.0008377580409572782,-0.005497787143782138,0.0018675022996339325,0.0,0.05235987755982989,-1.4976670311363343,0.04100000000000037,-0.006999999999999999,-0.0029999999999999957,0.015000000000000001,0.0018238690683340746,-0.0009162978572970229,-0.0002268928027592629,0.0,0.05235987755982989,-1.4976670311363343,-0.051520000000000093,-0.22980062499999998,0.220435625,-0.06298610285494172,-0.2336462039154122,-0.21329956554713272,-0.9307138057214289,-2.1827600167028023,-1.7913947677937976
19.047,-0.002,-0.022999999999999993,0.015000000000000001,-0.0031066860685499066,-0.005497787143782138,-0.0012740903539558606,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,-0.006999999999999999,-0.010499999999999995,0.0125,0.0004712388980384691,-0.002007128639793479,0.0006021385919380436,0.0,0.05235987755982989,-1.4976670311363343,-0.05180000000000009,-0.23007062499999997,0.220985625,-0.0632945039006066,-0.23419909457319155,-0.21352978438991743,-0.9332394178565399,-2.1921169226725743,-1.7999313547925384
19.091,-0.002,-0.022999999999999993,0.025,0.0012566370614359172,-8.726646259971648e-05,-0.00022689280275926284,0.0,0.05235987755982989,-1.4976670311363343,0.04400000000000048,-0.007000000000000001,-0.015499999999999993,0.0125,-0.00035779249665883765,-0.002268928027592628,0.000863937979737193,0.0,0.05235987755982989,-1.4976670311363343,-0.05210800000000009,-0.230642625,0.22153562499999999,-0.06363086657324464,-0.23477258910867366,-0.21406130312921828,-0.9360317760069646,-2.2024342997135755,-1.8093383587179594
19.129,-0.002,-0.0030000000000000027,0.025,0.00020943951023931956,-0.0011344640137963143,0.0008203047484373349,0.0,0.05235987755982989,-1.4976670311363343,0.038000000000000256,-0.007000000000000001,-0.015499999999999993,0.015000000000000001,-0.000619591884457987,-0.0030543261909900766,0.00029670597283903597,0.0,0.05235987755982989,-1.4976670311363343,-0.052374000000000094,-0.231231625,0.222058125,-0.0639238475666263,-0.23532212905738753,-0.2146116223386637,-0.9384553155756222,-2.2113660993587305,-1.8174831443018493
19.169,-0.032,-0.012999999999999984,0.025,-0.0018849555921538759,0.002007128639793479,0.0008203047484373349,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,-0.0095,-0.015499999999999993,0.0225,-0.0008813912722571364,-0.0011780972450961724,3.4906585039886566e-05,0.0,0.05235987755982989,-1.4976670311363343,-0.052704000000000084,-0.23185162499999998,0.22280812499999997,-0.0642926472802775,-0.23609717444598227,-0.21517650411109826,-0.9410196454725602,-2.2207944854287978,-1.8260789068308443
19.209,0.008,-0.012999999999999984,0.015000000000000001,0.004572762640225144,-8.726646259971648e-05,-0.00022689280275926284,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,-0.007000000000000001,-0.01299999999999999,0.022500000000000003,0.0010384709049366262,0.00017453292519943294,0.00029670597283903597,0.0,0.05235987755982989,-1.4976670311363343,-0.053034000000000074,-0.23242162499999997,0.22370812499999995,-0.06466929738736515,-0.23701796069431463,-0.21568057492131523,-0.943598884365913,-2.2302567881316033,-1.8346960484114925
19.249,-0.002,-0.022999999999999993,0.005000000000000001,0.00020943951023931956,0.0009599310885968813,-0.0023212879051524586,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,-0.007000000000000001,-0.01299999999999999,0.0175,0.0007766715171374769,0.00043633231299858234,-0.00022689280275926295,0.0,0.05235987755982989,-1.4976670311363343,-0.05331400000000007,-0.23294162499999996,0.22450812499999995,-0.06499078242209078,-0.23783810749559003,-0.21614188457524106,-0.946192085962102,-2.239753909495401,-1.8433324976014234
19.289,-0.002,-0.033,0.035,0.00020943951023931956,0.0009599310885968813,-0.003543018381548489,0.0,0.05235987755982989,-1.4976670311363343,0.0400000000000027,-0.007000000000000001,-0.02049999999999999,0.02,0.0007766715171374768,0.0009599310885968813,-0.001317723585255719,0.0,0.05235987755982989,-1.4976670311363343,-0.053594000000000086,-0.233611625,0.225258125,-0.06530965065900429,-0.23861941589452626,-0.21675644151584095,-0.9487980946237241,-2.249283059963204,-1.8519904641232456
19.329,-0.002,-0.022999999999999993,0.035,0.00020943951023931956,-8.726646259971648e-05,0.0030892327760299633,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0005,-0.022999999999999993,0.022500000000000003,0.0013002702927357754,0.0004363323129985824,-0.0007504915783575618,0.0,0.05235987755982989,-1.4976670311363343,-0.053724000000000084,-0.23448162499999997,0.226108125,-0.06548395806132888,-0.23952276257529517,-0.21756259392316762,-0.9514139667981307,-2.2588459035326003,-1.8606768448320257
19.368,0.018000000000000002,-0.033,0.025,-0.0008377580409572782,0.002007128639793479,-0.0012740903539558606,0.0,0.05235987755982989,-1.4976670311363343,0.038999999999997925,0.0030000000000000005,-0.027999999999999997,0.025,-5.23598775598299e-05,0.0009599310885968813,-0.0010122909661567112,0.0,0.05235987755982989,-1.4976670311363343,-0.053655750000000085,-0.23547612499999993,0.22703437499999995,-0.06546427777505191,-0.24052149559606412,-0.21848659198299117,-0.95396745739694,-2.268206766566941,-1.8691798039571954
19.408,-0.012,0.097,-0.015,0.009983283321407566,0.0032288591161895096,0.007452555906015787,0.0,0.05235987755982989,-1.4976670311363343,0.0400000000000027,0.0005000000000000004,0.0020000000000000018,0.02,0.002391101075232232,0.0015271630954950383,0.0014311699866353502,0.0,0.05235987755982989,-1.4976670311363343,-0.05358575000000008,-0.23599612499999997,0.22793437500000002,-0.06544147606823773,-0.24145950706781805,-0.2189392668785007,-0.9565855724738059,-2.2778463866202197,-1.8779283211344258
19.454,0.027999999999999997,0.017000000000000015,-0.065,-0.004153883619746504,-0.003403392041388943,0.0030892327760299633,0.0,0.05235987755982989,-1.4976670311363343,0.045999999999999375,0.008,0.014500000000000006,-0.004999999999999999,0.001300270292735776,0.00043633231299858224,0.0030892327760299633,0.0,0.05235987755982989,-1.4976670311363343,-0.053390250000000083,-0.23561662499999997,0.228279375,-0.06526429989909704,-0.2417855899150216,-0.21853486104045156,-0.9595918053210546,-2.288961023850825,-1.8879902260765615
19.493,-0.012,-0.033,0.035,0.0012566370614359172,0.006370451769779303,0.0051836278784231585,0.0,0.05235987755982989,-1.4976670311363343,0.038999999999997925,0.0055000000000000005,0.012000000000000004,-0.004999999999999999,0.0015620696805349254,0.002050761871093337,0.003612831551628262,0.0,0.05235987755982989,-1.4976670311363343,-0.0531270000000001,-0.23509987499999999,0.228084375,-0.06499120516260554,-0.24156736235543932,-0.21803271353011286,-0.9621317876697577,-2.2983864064200983,-1.8965032937806872
19.531,0.008,-0.033,0.025,0.0012566370614359172,-0.0011344640137963143,0.0051836278784231585,0.0,0.05235987755982989,-1.4976670311363343,0.038000000000000256,0.002999999999999999,0.012000000000000004,-0.004999999999999999,0.0020856684561332242,0.0012653637076958887,0.005227261109723016,0.0,0.05235987755982989,-1.4976670311363343,-0.052965500000000096,-0.23464387499999997,0.227894375,-0.06481998266105651,-0.24135324229344063,-0.21759117790979102,-0.9645982002384073,-2.307561897908427,-1.9047801477180455
19.571,-0.002,-0.022999999999999993,0.015000000000000001,-0.0008377580409572782,0.0009599310885968813,0.004136430327226561,0.0,0.05235987755982989,-1.4976670311363343,0.0400000000000027,0.0055,-0.017999999999999995,0.002500000000000001,-0.000619591884457987,0.0006981317007977317,0.0043982297150257105,0.0,0.05235987755982989,-1.4976670311363343,-0.052795500000000085,-0.23476387499999998,0.22784437500000002,-0.06464759884233608,-0.2413210852999023,-0.21771385531932488,-0.9671875518684753,-2.3172153844602943,-1.9134862483826285
19.611,0.008,-0.012999999999999984,0.015000000000000001,0.0023038346126325153,-0.002181661564992912,-0.00022689280275926284,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0005,-0.025499999999999995,0.022500000000000003,0.0009948376736367678,0.0010035643198967395,0.003569198320328404,0.0,0.05235987755982989,-1.4976670311363343,-0.05267550000000009,-0.23563387499999996,0.22834437500000002,-0.064553931276287,-0.24188889484466386,-0.2185445891563317,-0.9697715824708477,-2.3268795840631853,-1.9222114172721414
19.651,0.018000000000000002,-0.022999999999999993,0.005000000000000001,0.00020943951023931956,-8.726646259971648e-05,-0.0023212879051524586,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.008,-0.022999999999999993,0.015,0.0007330382858376185,-0.0006108652381980154,0.0016929693744344994,0.0,0.05235987755982989,-1.4976670311363343,-0.052505500000000094,-0.23660387499999994,0.229094375,-0.06442341622256094,-0.2427156107169029,-0.21945662352374273,-0.9723511294208246,-2.3365716741744165,-1.9309714415257426
19.691,0.008,-0.012999999999999984,0.035,0.00020943951023931956,-8.726646259971648e-05,-0.01000073661392751,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.008,-0.017999999999999988,0.0175,0.00047123889803846907,-0.0003490658503988659,-0.0021031217486531676,0.0,0.05235987755982989,-1.4976670311363343,-0.0521855000000001,-0.23742387499999992,0.22974437499999997,-0.06413787314299739,-0.2434396003364078,-0.22022578162229106,-0.9749223552081356,-2.3462947783954826,-1.9397650896286631
19.731,0.008,-0.012999999999999984,0.065,0.0023038346126325153,-8.726646259971648e-05,-0.0023212879051524586,0.0,0.05235987755982989,-1.4976670311363343,0.0400000000000027,0.0105,-0.015499999999999986,0.030000000000000002,0.0012566370614359175,-0.0006108652381980155,-0.003717551306747922,0.0,0.05235987755982989,-1.4976670311363343,-0.05181550000000008,-0.23809387499999995,0.23069437500000003,-0.06381809937356897,-0.24445402827254953,-0.22082326024011847,-0.9774814746584671,-2.3560526509676625,-1.948586070465912
19.77,0.008,-0.022999999999999993,-0.0049999999999999975,0.003525565089028546,-0.0011344640137963143,-0.0012740903539558606,0.0,0.05235987755982989,-1.4976670311363343,0.038999999999997925,0.0105,-0.017999999999999988,0.025,0.001562069680534925,-0.00034906585039886593,-0.003979350694547071,0.0,0.05235987755982989,-1.4976670311363343,-0.0514060000000001,-0.23874712499999992,0.23176687499999998,-0.06346529089215755,-0.24559129928361467,-0.22139494449329922,-0.9799635007686487,-2.3656085348550073,-1.957209325458213
19.815,0.018000000000000002,-0.012999999999999984,0.015000000000000001,0.0023038346126325153,-8.726646259971648e-05,-0.0056374134839416844,0.0,0.05235987755982989,-1.4976670311363343,0.045000000000001705,0.0105,-0.015499999999999986,0.0275,0.002085668456133224,-0.00034906585039886593,-0.0048083820892443774,0.0,0.05235987755982989,-1.4976670311363343,-0.05093350000000008,-0.23950087499999995,0.23294812500000003,-0.06305526028529798,-0.24684751229074017,-0.22205868439504328,-0.9828102131701415,-2.376688408115431,-1.967187032108201
19.854,0.008,-0.0030000000000000027,-0.0049999999999999975,-0.0031066860685499066,-8.726646259971648e-05,-0.0023212879051524586,0.0,0.05235987755982989,-1.4976670311363343,0.038999999999997925,0.0105,-0.01299999999999999,0.0175,0.0012566370614359177,-0.00034906585039886593,-0.0028885199120506156,0.0,0.05235987755982989,-1.4976670311363343,-0.050524000000000104,-0.2400566249999999,0.23382562499999998,-0.06269224629241918,-0.2477834472627289,-0.2225473572218738,-0.9852622895484069,-2.386333711826723,-1.9758568499197304
19.893,-0.002,-0.022999999999999993,0.025,0.00020943951023931956,-8.726646259971648e-05,-0.004590215932745087,0.0,0.05235987755982989,-1.4976670311363343,0.03900000000000148,0.008,-0.015499999999999993,0.0075000000000000015,0.0007330382858376186,-0.00034906585039886593,-0.003455751918948773,0.0,0.05235987755982989,-1.4976670311363343,-0.05016325000000009,-0.24061237499999993,0.234313125,-0.06235750446642489,-0.2483284131036082,-0.2230646724228923,-0.9877007596882045,-2.396007893103867,-1.9845462844978037
19.933,-0.002,0.007000000000000006,0.015000000000000001,0.0023038346126325153,-0.002181661564992912,-0.006684611035138282,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0055,-0.007999999999999993,0.0125,0.0004276056667386109,-0.0006108652381980154,-0.0048083820892443774,0.0,0.05235987755982989,-1.4976670311363343,-0.0498932500000001,-0.24108237499999993,0.234713125,-0.062108808874538346,-0.24877523036268562,-0.2235031981799086,-0.9901900859550237,-2.4059499659731927,-1.9934776419098594
19.972,0.008,-0.033,0.005000000000000001,0.0023038346126325153,0.0009599310885968813,-0.003543018381548489,0.0,0.05235987755982989,-1.4976670311363343,0.03900000000000148,0.003,-0.012999999999999998,0.010000000000000002,0.0004276056667386109,-0.0003490658503988659,-0.004284783313646079,0.0,0.05235987755982989,-1.4976670311363343,-0.04972750000000009,-0.24149187499999994,0.235151875,-0.061966248429954365,-0.24925077926810207,-0.22387895692324966,-0.9926095495724614,-2.4156614731609936,-2.0022015939343714
20.013,-0.002,0.007000000000000006,-0.015,0.00020943951023931956,-8.726646259971648e-05,-0.007906341511534314,0.0,0.05235987755982989,-1.4976670311363343,0.04100000000000037,0.0005,-0.010499999999999995,0.0075,0.0012566370614359175,-0.00034906585039886593,-0.0056810467152415434,0.0,0.05235987755982989,-1.4976670311363343,-0.04965575000000009,-0.24197362499999994,0.235510625,-0.061913372285137866,-0.24964702379061363,-0.2243329691248356,-0.9951490817971208,-2.4258888781236974,-2.011389938418357
20.052,0.008,-0.012999999999999984,0.025,0.00020943951023931956,-0.0011344640137963143,-0.0023212879051524586,0.0,0.05235987755982989,-1.4976670311363343,0.038999999999997925,0.003,-0.007999999999999993,0.0075000000000000015,0.0012566370614359172,-0.0006108652381980153,-0.005113814708343385,0.0,0.05235987755982989,-1.4976670311363343,-0.04958750000000009,-0.24233437499999994,0.23580312499999997,-0.061860524086591935,-0.24996826248762005,-0.2246711519784164,-0.9975626727763695,-2.4356313762061226,-2.02014551877987
20.093,0.008,-0.022999999999999993,0.005000000000000001,0.00020943951023931956,-0.0011344640137963143,-0.0023212879051524586,0.0,0.05235987755982989,-1.4976670311363343,0.04100000000000037,0.0055,-0.015499999999999993,0.005000000000000001,0.0007330382858376185,-0.000349065850398866,-0.00402298392584693,0.0,0.05235987755982989,-1.4976670311363343,-0.04941325000000009,-0.24281612499999994,0.236059375,-0.061699923978948204,-0.25026777116249815,-0.2251322510421734,-1.000095661961713,-2.44588621489595,-2.0293664885417924
20.133,-0.002,-0.0030000000000000027,0.015000000000000001,0.00020943951023931956,-8.726646259971648e-05,-0.004590215932745087,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.007999999999999993,0.0075000000000000015,0.00020943951023931956,-0.0006108652381980154,-0.004284783313646079,0.0,0.05235987755982989,-1.4976670311363343,-0.04924325000000009,-0.24328612499999994,0.236309375,-0.06154324094710066,-0.2505599747477451,-0.2255821037873022,-1.0025605252602339,-2.4559027698141547,-2.0383807756383816
20.176,0.008,-0.012999999999999984,0.025,-0.0018849555921538759,-8.726646259971648e-05,-0.004590215932745087,0.0,0.05235987755982989,-1.4976670311363343,0.04299999999999926,0.0055,-0.01299999999999999,0.0175,-0.0003141592653589793,-0.0006108652381980155,-0.003455751918948773,0.0,0.05235987755982989,-1.4976670311363343,-0.0490605000000001,-0.24373762499999993,0.23684687499999998,-0.061388871976104854,-0.2511378307736383,-0.22599248007393746,-1.0052035656880827,-2.4666892726328644,-2.048089629191398
20.215,0.008,-0.022999999999999993,0.025,-0.0008377580409572782,-0.002181661564992912,0.0008203047484373349,0.0,0.05235987755982989,-1.4976670311363343,0.03900000000000148,0.0055,-0.015499999999999993,0.0175,-0.0005759586531581288,-0.0008726646259971648,-0.0026703537555513245,0.0,0.05235987755982989,-1.4976670311363343,-0.04884600000000009,-0.24429337499999995,0.23752937500000001,-0.0612103852310358,-0.2518693752247706,-0.22649612653759255,-1.007594251203622,-2.4764979131498337,-2.056913157020323
20.255,-0.002,-0.033,0.025,-0.0008377580409572782,0.0032288591161895096,-0.0012740903539558606,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.017999999999999995,0.0225,-0.0008377580409572782,0.00021816615649929117,-0.0024085543677521744,0.0,0.05235987755982989,-1.4976670311363343,-0.048676000000000094,-0.24496337499999993,0.238329375,-0.06108248697512188,-0.25272396987957885,-0.2271053145316529,-1.010040108647745,-2.4865897800519203,-2.0659851858417078
20.295,-0.002,-0.0030000000000000027,0.025,0.00020943951023931956,-0.006544984694978736,0.0018675022996339325,0.0,0.05235987755982989,-1.4976670311363343,0.0400000000000027,0.003,-0.017999999999999995,0.025,-0.0008377580409572781,-0.001396263401595464,-0.0007941248096574201,0.0,0.05235987755982989,-1.4976670311363343,-0.048556000000000085,-0.24568337499999998,0.23927937500000007,-0.06101237058938212,-0.2537290020035534,-0.22775361548200712,-1.0124820057990354,-2.4967188394895836,-2.0750823644419816
20.335,-0.002,-0.0030000000000000027,-0.0049999999999999975,0.0056199601914217415,0.002007128639793479,-0.003543018381548489,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0005,-0.0155,0.0175,0.0010384709049366262,-0.0008726646259971649,-0.0005323254218582706,0.0,0.05235987755982989,-1.4976670311363343,-0.048486000000000085,-0.24635337499999996,0.24012937500000006,-0.06098695208475581,-0.2546281750729681,-0.2283595376641906,-1.0149219922525181,-2.506885983031114,-2.0842046275049055
20.374,0.008,-0.0030000000000000027,0.015000000000000001,0.00020943951023931956,-0.0011344640137963143,0.0030892327760299633,0.0,0.05235987755982989,-1.4976670311363343,0.038999999999997925,0.0005,-0.010500000000000002,0.015000000000000001,0.0013002702927357756,-0.0006108652381980155,3.490658503988646e-05,0.0,0.05235987755982989,-1.4976670311363343,-0.048466500000000086,-0.24686037499999994,0.24076312500000002,-0.061000646721097056,-0.255297426341488,-0.2288188670765081,-1.0173007504292322,-2.5168295322586953,-2.0931196063973485
20.415,0.008,-0.022999999999999993,-0.0049999999999999975,-0.0008377580409572782,-8.726646259971648e-05,0.0051836278784231585,0.0,0.05235987755982989,-1.4976670311363343,0.04100000000000037,0.003,-0.008,0.0075000000000000015,0.0013002702927357754,-0.001439896632895322,0.0016493361431346412,0.0,0.05235987755982989,-1.4976670311363343,-0.048394750000000084,-0.24723962499999994,0.24122437500000002,-0.06095313501179547,-0.2557882677358139,-0.22916317442553713,-1.0198008029547565,-2.5273067889872802,-2.1025082382481406
20.455,-0.002,-0.022999999999999993,0.005000000000000001,-0.004153883619746504,-0.002181661564992912,0.0018675022996339325,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.012999999999999998,0.002500000000000002,0.0002094395102393196,-0.00034906585039886593,0.0016493361431346412,0.0,0.05235987755982989,-1.4976670311363343,-0.04827475000000009,-0.24765962499999994,0.24142437500000002,-0.06084376665887351,-0.25602441028861017,-0.22956700020249793,-1.0222367409881699,-2.5375430425477683,-2.111682841740701
20.495,0.008,-0.012999999999999984,0.015000000000000001,-0.0031066860685499066,-0.003403392041388943,0.004136430327226561,0.0,0.05235987755982989,-1.4976670311363343,0.0400000000000027,0.0055,-0.015499999999999993,0.0075000000000000015,-0.0019722220547535923,-0.0017016960206944712,0.0035691983203284035,0.0,0.05235987755982989,-1.4976670311363343,-0.04810475000000008,-0.24822962499999998,0.24162437500000003,-0.060684466829213815,-0.25627412226492796,-0.2301202338720752,-1.0246673056579318,-2.5477890131988397,-2.1208765864221935
20.54,-0.002,-0.022999999999999993,0.025,0.00020943951023931956,-0.006544984694978736,-0.00022689280275926284,0.0,0.05235987755982989,-1.4976670311363343,0.04499999999999815,0.003,-0.02049999999999999,0.010000000000000002,-0.0019722220547535923,-0.003054326190990077,0.002740166925631097,0.0,0.05235987755982989,-1.4976670311363343,-0.04791350000000009,-0.24903962499999996,0.242018125,-0.06051408621346267,-0.25673544613514515,-0.23089860804786982,-1.0273942731013919,-2.559331728487841,-2.1312495103653917
20.578,-0.002,-0.022999999999999993,0.015000000000000001,-0.0008377580409572782,-0.002181661564992912,0.0008203047484373349,0.0,0.05235987755982989,-1.4976670311363343,0.038000000000000256,0.0005,-0.02049999999999999,0.015000000000000001,-0.0019722220547535923,-0.003577924966588376,0.0016493361431346412,0.0,0.05235987755982989,-1.4976670311363343,-0.04784700000000009,-0.24981862499999996,0.242493125,-0.06047253692861689,-0.2572689153428443,-0.23164061378326928,-1.0296930189410913,-2.5690978113559226,-2.1400377555801833
20.618,0.008,-0.022999999999999993,-0.0049999999999999975,0.0012566370614359172,0.002007128639793479,-0.00022689280275926284,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.02049999999999999,0.0125,-0.0006195918844579871,-0.002530727415391778,0.0011257373675363424,0.0,0.05235987755982989,-1.4976670311363343,-0.04777700000000009,-0.25063862499999995,0.243043125,-0.06043141763711769,-0.25788025989937363,-0.23241802425211344,-1.032111098032406,-2.5794007948607667,-2.149318928340891
20.657,-0.002,-0.012999999999999984,0.005000000000000001,-0.0018849555921538759,-0.003403392041388943,0.0030892327760299633,0.0,0.05235987755982989,-1.4976670311363343,0.03900000000000148,0.0005,-0.02049999999999999,0.010000000000000002,-0.0003141592653589793,-0.002530727415391778,0.0008639379797371931,0.0,0.05235987755982989,-1.4976670311363343,-0.047708750000000084,-0.25143812499999996,0.24348187500000001,-0.060386223572172285,-0.2583792146988768,-0.23318311344923134,-1.0344670420359872,-2.589467854615433,-2.1583981505260676
20.697,0.008,-0.033,0.025,0.00020943951023931956,0.0032288591161895096,-0.00022689280275926284,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.022999999999999993,0.010000000000000002,-0.0003141592653589793,-8.726646259971658e-05,0.0008639379797371931,0.0,0.05235987755982989,-1.4976670311363343,-0.047638750000000084,-0.25230812499999994,0.243881875,-0.06033725388723664,-0.2588448183956685,-0.23402133488029306,-1.0368815115851753,-2.5998123352773237,-2.1677422394926578
20.737,0.018000000000000002,-0.0030000000000000027,0.015000000000000001,-0.0018849555921538759,-0.005497787143782138,0.0018675022996339325,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.008,-0.017999999999999995,0.010000000000000002,-0.0005759586531581287,-0.000916297857297023,0.0011257373675363424,0.0,0.05235987755982989,-1.4976670311363343,-0.047418750000000086,-0.2531281249999999,0.24428187499999998,-0.060138489772087814,-0.25931459829712444,-0.23480911636694848,-1.0392910264583617,-2.610175523611179,-2.1771188485176025
20.776,0.008,-0.012999999999999984,-0.0049999999999999975,-0.004153883619746504,-0.0011344640137963143,0.0018675022996339325,0.0,0.05235987755982989,-1.4976670311363343,0.03900000000000148,0.008,-0.015499999999999993,0.010000000000000002,-0.001928588823453734,-0.0017016960206944712,0.0016493361431346412,0.0,0.05235987755982989,-1.4976670311363343,-0.04710675000000007,-0.253781375,0.24467187499999998,-0.059847328380179116,-0.2597670371890836,-0.2354309713785104,-1.041630749912331,-2.6202976155031608,-2.1862885302286394
20.817,0.008,-0.0030000000000000027,0.015000000000000001,0.004572762640225144,0.0009599310885968813,-0.0023212879051524586,0.0,0.05235987755982989,-1.4976670311363343,0.04100000000000037,0.0105,-0.012999999999999998,0.0125,-0.000314159265358979,-0.0006108652381980153,0.00029670597283903597,0.0,0.05235987755982989,-1.4976670311363343,-0.04672750000000007,-0.254365625,0.24513312499999998,-0.0594927380889405,-0.2602889070234999,-0.23597855496919382,-1.0440772212749478,-2.6309587623595188,-2.1959524255187675
20.857,0.018000000000000002,-0.012999999999999984,0.025,0.0023038346126325153,0.002007128639793479,0.0008203047484373349,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.013000000000000001,-0.007999999999999993,0.0125,0.00020943951023931983,-0.000916297857297023,0.0005585053606381853,0.0,0.05235987755982989,-1.4976670311363343,-0.046257500000000076,-0.25478562499999996,0.24563312499999998,-0.05904955018572733,-0.26084210633521143,-0.23635915318774886,-1.0464480670404412,-2.641381382626693,-2.205399179681906
20.895,0.008,-0.0030000000000000027,-0.0049999999999999975,0.004572762640225144,0.002007128639793479,0.0018675022996339325,0.0,0.05235987755982989,-1.4976670311363343,0.038000000000000256,0.0105,-0.007999999999999993,0.0075000000000000015,0.0018238690683340748,0.0009599310885968813,0.0005585053606381853,0.0,0.05235987755982989,-1.4976670311363343,-0.045811000000000074,-0.255089625,0.24601312499999997,-0.05862354976183173,-0.261266088346809,-0.2366329069871426,-1.048683855939445,-2.6513014383256515,-2.214386028825229
20.935,-0.002,-0.0030000000000000027,0.015000000000000001,0.0023038346126325153,0.0009599310885968813,-0.00022689280275926284,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.008,-0.005499999999999998,0.0125,0.0034382986264288296,0.0014835298641951802,3.4906585039886484e-05,0.0,0.05235987755982989,-1.4976670311363343,-0.04544100000000008,-0.255359625,0.24641312499999996,-0.058274991216469715,-0.26170351238702927,-0.2368715849071362,-1.0510218267590108,-2.661760830340328,-2.2238561186631145
